#Scale: 0.797279
#h: 0.680000
#Stellar mass range: 10^10.50 - 10^11.00 Msun
#Assumed pi_max: 80.000000 Mpc/h
#Assumed redshift errors: 1240.9 km/s
#Quenched Threshold: SSFR < 1e-11 / yr.
#All units for R_p and w_p(R_p) are Mpc/h.
#Bin_center(0) W_p(Q)/W_p(SF)(1) Err+(2) Err-(3) W_p(SF)/W_p(All)(4) Err+(5) Err-(6) W_p(Q)/W_p(All)(7) Err+(8) Err-(9) (10) W_p(SFxQ)/W_p(All)(11) Err+(12) Err-(13) Bin_left_edge(14) Bin_right_edge(15) 
0.132512 3.63681 0.290357 0.0744057 0.473026 0.00776851 0.0296693 1.7203 0.0523725 0.0337048 0.81782 0.0135263 0.0295089 0.1 0.158489
0.210017 3.68363 0.208555 0.185282 0.470792 0.0121203 0.0179958 1.73423 0.0364696 0.0574865 0.810826 0.0212916 0.020882 0.158489 0.251189
0.332855 3.15084 0.169611 0.198034 0.525675 0.0193456 0.0169805 1.65632 0.0391719 0.0585371 0.831456 0.0171452 0.0184241 0.251189 0.398107
0.52754 3.05193 0.124205 0.220457 0.525836 0.0213225 0.0115055 1.60481 0.0326135 0.0583376 0.860868 0.0185055 0.0190743 0.398107 0.630957
0.836094 2.67216 0.0343351 0.215503 0.571894 0.0268682 0.00494939 1.52819 0.0181413 0.0619037 0.884619 0.019343 0.0101162 0.630957 1
1.32512 2.06701 0.0572903 0.100933 0.670378 0.0163777 0.00934798 1.38568 0.0213319 0.0400698 0.923188 0.0134295 0.00864679 1 1.58489
2.10017 1.76602 0.0127592 0.0795027 0.733859 0.0178031 0.00405443 1.29601 0.00713122 0.0363417 0.946791 0.0106397 0.00510484 1.58489 2.51189
3.32855 1.65164 0.0364112 0.0450052 0.758086 0.0101744 0.0109392 1.25208 0.0131923 0.0235051 0.961363 0.00711918 0.00523865 2.51189 3.98107
5.2754 1.58595 0.0441109 0.0381727 0.775979 0.00842935 0.0148336 1.23067 0.0114216 0.0207298 0.965813 0.00865567 0.00440377 3.98107 6.30957
8.36094 1.60718 0.0563465 0.0423038 0.766978 0.0112663 0.0156767 1.23267 0.0170735 0.016893 0.968609 0.00628382 0.00787443 6.30957 10
