#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 10.25 - 10.75
#HM    Stats: 2.666180e+10 (median) + 1.435290e+10  / - 6.603000e+09
#SM    Stats: 2.185860e+07 (median) + 3.097690e+07  / - 1.289617e+07
#ObsSM Stats: 2.093960e+07 (median) + 4.293370e+07  / - 1.419777e+07
#VMP   Stats: 8.271000e+01 (median) + 1.202000e+01  / - 8.820000e+00
#ICL   Stats: 0.000000e+00 (median) + 1.388000e+06  / - 0.000000e+00
#SSFR  Stats: 1.534619e-09 (median) + 3.428637e-09  / - 1.036956e-09
1.34402e+09 0.602966 0 0 #SE: 0.000573208 #Pearson correl: 0.520565 0 0 #SE: 0.000613485 #counts: 1936991
1.31593e+09 0.602962 0 0 #SE: 0.00057321 #Pearson correl: 0.520547 0 0 #SE: 0.000613493 #counts: 1936991
1.30148e+09 0.602954 0 0 #SE: 0.000573215 #Pearson correl: 0.520494 0 0 #SE: 0.000613516 #counts: 1936991
1.28677e+09 0.60293 0 0 #SE: 0.000573228 #Pearson correl: 0.520402 0 0 #SE: 0.000613556 #counts: 1936991
1.27181e+09 0.602885 0 0 #SE: 0.000573252 #Pearson correl: 0.520261 0 0 #SE: 0.000613618 #counts: 1936991
1.25659e+09 0.60278 0 0 #SE: 0.000573309 #Pearson correl: 0.520001 0 0 #SE: 0.000613732 #counts: 1936991
1.24111e+09 0.602567 0 0 #SE: 0.000573425 #Pearson correl: 0.519528 0 0 #SE: 0.000613939 #counts: 1936991
1.2254e+09 0.602171 0 0 #SE: 0.000573639 #Pearson correl: 0.518765 0 0 #SE: 0.000614271 #counts: 1936991
1.20944e+09 0.601494 0 0 #SE: 0.000574006 #Pearson correl: 0.517528 0 0 #SE: 0.00061481 #counts: 1936991
1.19325e+09 0.600349 0 0 #SE: 0.000574624 #Pearson correl: 0.515766 0 0 #SE: 0.000615574 #counts: 1936991
