#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.95 - 3.11667
#HM    Stats: 3.476470e+14 (median) + 1.961770e+14  / - 9.147101e+13
#SM    Stats: 6.514350e+11 (median) + 3.468670e+11  / - 2.384180e+11
#ObsSM Stats: 6.520970e+11 (median) + 3.874430e+11  / - 2.745430e+11
#VMP   Stats: 9.801500e+02 (median) + 1.856200e+02  / - 6.852002e+01
#ICL   Stats: 3.448640e+11 (median) + 2.346550e+11  / - 1.724480e+11
#SSFR  Stats: 1.671438e-12 (median) + 3.646974e-12  / - 1.143491e-12
1.35803e+10 0.283231 0 0 #SE: 0.071884 #Pearson correl: 0.353886 0 0 #SE: 0.0701029 #counts: 180
1.35522e+10 0.283231 0 0 #SE: 0.071884 #Pearson correl: 0.353885 0 0 #SE: 0.0701029 #counts: 180
1.35378e+10 0.283149 0 0 #SE: 0.0718858 #Pearson correl: 0.353885 0 0 #SE: 0.0701029 #counts: 180
1.35231e+10 0.283149 0 0 #SE: 0.0718858 #Pearson correl: 0.353884 0 0 #SE: 0.0701029 #counts: 180
1.35081e+10 0.283149 0 0 #SE: 0.0718858 #Pearson correl: 0.353883 0 0 #SE: 0.0701029 #counts: 180
1.34929e+10 0.282966 0 0 #SE: 0.0718898 #Pearson correl: 0.353881 0 0 #SE: 0.070103 #counts: 180
1.34774e+10 0.282966 0 0 #SE: 0.0718898 #Pearson correl: 0.35388 0 0 #SE: 0.070103 #counts: 180
1.34617e+10 0.282949 0 0 #SE: 0.0718902 #Pearson correl: 0.35388 0 0 #SE: 0.070103 #counts: 180
1.34458e+10 0.282949 0 0 #SE: 0.0718902 #Pearson correl: 0.353882 0 0 #SE: 0.070103 #counts: 180
1.34296e+10 0.282949 0 0 #SE: 0.0718902 #Pearson correl: 0.353882 0 0 #SE: 0.070103 #counts: 180
1.34131e+10 0.282976 0 0 #SE: 0.0718896 #Pearson correl: 0.353883 0 0 #SE: 0.0701029 #counts: 180
1.33965e+10 0.282976 0 0 #SE: 0.0718896 #Pearson correl: 0.353888 0 0 #SE: 0.0701028 #counts: 180
1.33711e+10 0.282778 0 0 #SE: 0.071894 #Pearson correl: 0.353892 0 0 #SE: 0.0701027 #counts: 180
1.33451e+10 0.282778 0 0 #SE: 0.071894 #Pearson correl: 0.35389 0 0 #SE: 0.0701027 #counts: 180
1.33187e+10 0.282778 0 0 #SE: 0.071894 #Pearson correl: 0.353899 0 0 #SE: 0.0701025 #counts: 180
1.32918e+10 0.282778 0 0 #SE: 0.071894 #Pearson correl: 0.353914 0 0 #SE: 0.070102 #counts: 180
1.32645e+10 0.282908 0 0 #SE: 0.0718911 #Pearson correl: 0.353958 0 0 #SE: 0.0701008 #counts: 180
1.32366e+10 0.282943 0 0 #SE: 0.0718903 #Pearson correl: 0.354048 0 0 #SE: 0.0700982 #counts: 180
1.32084e+10 0.28264 0 0 #SE: 0.071897 #Pearson correl: 0.354133 0 0 #SE: 0.0700958 #counts: 180
1.31796e+10 0.282741 0 0 #SE: 0.0718948 #Pearson correl: 0.354195 0 0 #SE: 0.0700941 #counts: 180
1.31504e+10 0.28321 0 0 #SE: 0.0718844 #Pearson correl: 0.354177 0 0 #SE: 0.0700946 #counts: 180
1.31208e+10 0.283145 0 0 #SE: 0.0718859 #Pearson correl: 0.354106 0 0 #SE: 0.0700966 #counts: 180
1.30908e+10 0.283449 0 0 #SE: 0.0718791 #Pearson correl: 0.35397 0 0 #SE: 0.0701005 #counts: 180
1.30603e+10 0.283089 0 0 #SE: 0.0718871 #Pearson correl: 0.353645 0 0 #SE: 0.0701097 #counts: 180
1.30295e+10 0.282435 0 0 #SE: 0.0719016 #Pearson correl: 0.353034 0 0 #SE: 0.070127 #counts: 180
1.29982e+10 0.28178 0 0 #SE: 0.071916 #Pearson correl: 0.352365 0 0 #SE: 0.0701459 #counts: 180
1.29665e+10 0.281406 0 0 #SE: 0.0719242 #Pearson correl: 0.351556 0 0 #SE: 0.0701687 #counts: 180
1.29344e+10 0.279418 0 0 #SE: 0.0719677 #Pearson correl: 0.350756 0 0 #SE: 0.0701912 #counts: 180
1.28855e+10 0.279346 0 0 #SE: 0.0719693 #Pearson correl: 0.349673 0 0 #SE: 0.0702215 #counts: 180
1.28358e+10 0.278441 0 0 #SE: 0.071989 #Pearson correl: 0.348858 0 0 #SE: 0.0702443 #counts: 180
1.27852e+10 0.277813 0 0 #SE: 0.0720026 #Pearson correl: 0.347531 0 0 #SE: 0.0702812 #counts: 180
1.27338e+10 0.278714 0 0 #SE: 0.0719831 #Pearson correl: 0.345925 0 0 #SE: 0.0703257 #counts: 180
1.26816e+10 0.27572 0 0 #SE: 0.0720478 #Pearson correl: 0.344606 0 0 #SE: 0.0703621 #counts: 180
1.26286e+10 0.274858 0 0 #SE: 0.0720663 #Pearson correl: 0.341807 0 0 #SE: 0.0704388 #counts: 180
1.25748e+10 0.271669 0 0 #SE: 0.0721342 #Pearson correl: 0.33842 0 0 #SE: 0.0705306 #counts: 180
1.25202e+10 0.270743 0 0 #SE: 0.0721538 #Pearson correl: 0.336145 0 0 #SE: 0.0705917 #counts: 180
1.24649e+10 0.26927 0 0 #SE: 0.0721848 #Pearson correl: 0.336411 0 0 #SE: 0.0705845 #counts: 180
1.24088e+10 0.270021 0 0 #SE: 0.072169 #Pearson correl: 0.337486 0 0 #SE: 0.0705557 #counts: 180
1.2352e+10 0.270105 0 0 #SE: 0.0721672 #Pearson correl: 0.338593 0 0 #SE: 0.0705259 #counts: 180
1.22945e+10 0.271969 0 0 #SE: 0.0721279 #Pearson correl: 0.339978 0 0 #SE: 0.0704885 #counts: 180
1.22363e+10 0.274924 0 0 #SE: 0.0720649 #Pearson correl: 0.341969 0 0 #SE: 0.0704343 #counts: 180
1.21774e+10 0.276488 0 0 #SE: 0.0720313 #Pearson correl: 0.341754 0 0 #SE: 0.0704402 #counts: 180
