#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 11.25 - 11.75
#HM    Stats: 2.677940e+11 (median) + 1.463240e+11  / - 6.882301e+10
#SM    Stats: 2.539530e+09 (median) + 4.083850e+09  / - 1.491610e+09
#ObsSM Stats: 2.570570e+09 (median) + 4.200450e+09  / - 1.525750e+09
#VMP   Stats: 1.057100e+02 (median) + 1.590000e+01  / - 1.249000e+01
#ICL   Stats: 9.641670e+06 (median) + 2.739703e+07  / - 7.735380e+06
#SSFR  Stats: 1.036239e-10 (median) + 1.360970e-10  / - 5.975374e-11
1.35803e+10 0.68878 0 0 #SE: 0.00126911 #Pearson correl: 0.682361 0 0 #SE: 0.00127969 #counts: 326320
1.35522e+10 0.688793 0 0 #SE: 0.00126909 #Pearson correl: 0.66492 0 0 #SE: 0.00130753 #counts: 326320
1.35378e+10 0.688821 0 0 #SE: 0.00126904 #Pearson correl: 0.687369 0 0 #SE: 0.00127145 #counts: 326320
1.35231e+10 0.688863 0 0 #SE: 0.00126897 #Pearson correl: 0.7544 0 0 #SE: 0.0011491 #counts: 326320
1.35081e+10 0.689015 0 0 #SE: 0.00126872 #Pearson correl: 0.837848 0 0 #SE: 0.000955641 #counts: 326320
1.34929e+10 0.689326 0 0 #SE: 0.0012682 #Pearson correl: 0.903469 0 0 #SE: 0.000750389 #counts: 326320
1.34774e+10 0.689922 0 0 #SE: 0.00126721 #Pearson correl: 0.947061 0 0 #SE: 0.000562028 #counts: 326320
1.34617e+10 0.690922 0 0 #SE: 0.00126554 #Pearson correl: 0.969948 0 0 #SE: 0.000425937 #counts: 326320
1.34458e+10 0.692748 0 0 #SE: 0.00126248 #Pearson correl: 0.982675 0 0 #SE: 0.000324449 #counts: 326320
1.34296e+10 0.695828 0 0 #SE: 0.00125727 #Pearson correl: 0.989825 0 0 #SE: 0.000249087 #counts: 326320
1.34131e+10 0.699962 0 0 #SE: 0.00125022 #Pearson correl: 0.993431 0 0 #SE: 0.000200323 #counts: 326320
1.33965e+10 0.70558 0 0 #SE: 0.00124051 #Pearson correl: 0.995545 0 0 #SE: 0.000165059 #counts: 326320
1.33711e+10 0.717378 0 0 #SE: 0.00121959 #Pearson correl: 0.997325 0 0 #SE: 0.000127963 #counts: 326320
1.33451e+10 0.73442 0 0 #SE: 0.0011881 #Pearson correl: 0.998236 0 0 #SE: 0.000103926 #counts: 326320
1.33187e+10 0.755836 0 0 #SE: 0.0011462 #Pearson correl: 0.998716 0 0 #SE: 8.86927e-05 #counts: 326320
1.32918e+10 0.781411 0 0 #SE: 0.00109239 #Pearson correl: 0.99899 0 0 #SE: 7.86689e-05 #counts: 326320
1.32645e+10 0.809272 0 0 #SE: 0.00102834 #Pearson correl: 0.999147 0 0 #SE: 7.2305e-05 #counts: 326320
1.32366e+10 0.837223 0 0 #SE: 0.00095732 #Pearson correl: 0.999234 0 0 #SE: 6.85141e-05 #counts: 326320
1.32084e+10 0.864249 0 0 #SE: 0.00088065 #Pearson correl: 0.999282 0 0 #SE: 6.63179e-05 #counts: 326320
1.31796e+10 0.888391 0 0 #SE: 0.000803666 #Pearson correl: 0.999294 0 0 #SE: 6.57754e-05 #counts: 326320
1.31504e+10 0.908801 0 0 #SE: 0.000730389 #Pearson correl: 0.999281 0 0 #SE: 6.63601e-05 #counts: 326320
1.31208e+10 0.924596 0 0 #SE: 0.00066688 #Pearson correl: 0.999259 0 0 #SE: 6.73966e-05 #counts: 326320
1.30908e+10 0.935553 0 0 #SE: 0.000618279 #Pearson correl: 0.999232 0 0 #SE: 6.85792e-05 #counts: 326320
1.30603e+10 0.942126 0 0 #SE: 0.000586893 #Pearson correl: 0.999193 0 0 #SE: 7.02995e-05 #counts: 326320
1.30295e+10 0.944808 0 0 #SE: 0.000573532 #Pearson correl: 0.999139 0 0 #SE: 7.26447e-05 #counts: 326320
1.29982e+10 0.944394 0 0 #SE: 0.000575615 #Pearson correl: 0.999073 0 0 #SE: 7.53449e-05 #counts: 326320
1.29665e+10 0.941377 0 0 #SE: 0.000590565 #Pearson correl: 0.998999 0 0 #SE: 7.83143e-05 #counts: 326320
1.29344e+10 0.936197 0 0 #SE: 0.000615283 #Pearson correl: 0.998914 0 0 #SE: 8.15813e-05 #counts: 326320
1.28855e+10 0.926275 0 0 #SE: 0.000659701 #Pearson correl: 0.998811 0 0 #SE: 8.53541e-05 #counts: 326320
1.28358e+10 0.913473 0 0 #SE: 0.000712305 #Pearson correl: 0.998627 0 0 #SE: 9.17062e-05 #counts: 326320
1.27852e+10 0.898417 0 0 #SE: 0.000768753 #Pearson correl: 0.998396 0 0 #SE: 9.91149e-05 #counts: 326320
1.27338e+10 0.882738 0 0 #SE: 0.000822533 #Pearson correl: 0.998122 0 0 #SE: 0.00010724 #counts: 326320
1.26816e+10 0.86617 0 0 #SE: 0.000874846 #Pearson correl: 0.99783 0 0 #SE: 0.000115263 #counts: 326320
1.26286e+10 0.850048 0 0 #SE: 0.000922035 #Pearson correl: 0.997498 0 0 #SE: 0.000123751 #counts: 326320
1.25748e+10 0.834625 0 0 #SE: 0.000964247 #Pearson correl: 0.997134 0 0 #SE: 0.000132447 #counts: 326320
1.25202e+10 0.820504 0 0 #SE: 0.0010007 #Pearson correl: 0.996704 0 0 #SE: 0.000142014 #counts: 326320
1.24649e+10 0.807933 0 0 #SE: 0.00103157 #Pearson correl: 0.99632 0 0 #SE: 0.000150046 #counts: 326320
1.24088e+10 0.796679 0 0 #SE: 0.00105805 #Pearson correl: 0.995898 0 0 #SE: 0.00015839 #counts: 326320
1.2352e+10 0.786211 0 0 #SE: 0.00108178 #Pearson correl: 0.99545 0 0 #SE: 0.000166809 #counts: 326320
1.22945e+10 0.776461 0 0 #SE: 0.00110315 #Pearson correl: 0.994986 0 0 #SE: 0.000175077 #counts: 326320
1.22363e+10 0.767793 0 0 #SE: 0.00112159 #Pearson correl: 0.994501 0 0 #SE: 0.000183335 #counts: 326320
1.21774e+10 0.759606 0 0 #SE: 0.00113854 #Pearson correl: 0.993986 0 0 #SE: 0.000191708 #counts: 326320
1.21178e+10 0.752364 0 0 #SE: 0.00115318 #Pearson correl: 0.993525 0 0 #SE: 0.000198882 #counts: 326320
1.20575e+10 0.745206 0 0 #SE: 0.00116734 #Pearson correl: 0.993031 0 0 #SE: 0.000206305 #counts: 326320
1.19966e+10 0.738464 0 0 #SE: 0.0011804 #Pearson correl: 0.992622 0 0 #SE: 0.00021226 #counts: 326320
1.19351e+10 0.732438 0 0 #SE: 0.00119185 #Pearson correl: 0.992242 0 0 #SE: 0.00021763 #counts: 326320
1.18729e+10 0.726806 0 0 #SE: 0.00120237 #Pearson correl: 0.991746 0 0 #SE: 0.000224457 #counts: 326320
1.181e+10 0.721621 0 0 #SE: 0.0012119 #Pearson correl: 0.991344 0 0 #SE: 0.000229826 #counts: 326320
1.17466e+10 0.716399 0 0 #SE: 0.00122136 #Pearson correl: 0.990941 0 0 #SE: 0.000235096 #counts: 326320
1.16826e+10 0.711332 0 0 #SE: 0.0012304 #Pearson correl: 0.990578 0 0 #SE: 0.000239737 #counts: 326320
1.1618e+10 0.706545 0 0 #SE: 0.00123882 #Pearson correl: 0.990254 0 0 #SE: 0.000243811 #counts: 326320
1.15528e+10 0.70196 0 0 #SE: 0.00124679 #Pearson correl: 0.989952 0 0 #SE: 0.000247537 #counts: 326320
1.1487e+10 0.69772 0 0 #SE: 0.00125406 #Pearson correl: 0.989666 0 0 #SE: 0.000251017 #counts: 326320
1.14206e+10 0.693175 0 0 #SE: 0.00126176 #Pearson correl: 0.989324 0 0 #SE: 0.000255119 #counts: 326320
1.13538e+10 0.689374 0 0 #SE: 0.00126812 #Pearson correl: 0.989072 0 0 #SE: 0.000258093 #counts: 326320
1.12863e+10 0.685714 0 0 #SE: 0.00127419 #Pearson correl: 0.988914 0 0 #SE: 0.000259943 #counts: 326320
1.12184e+10 0.681896 0 0 #SE: 0.00128045 #Pearson correl: 0.988631 0 0 #SE: 0.000263217 #counts: 326320
1.11499e+10 0.678204 0 0 #SE: 0.00128645 #Pearson correl: 0.98852 0 0 #SE: 0.000264496 #counts: 326320
1.10809e+10 0.674715 0 0 #SE: 0.00129206 #Pearson correl: 0.988356 0 0 #SE: 0.000266369 #counts: 326320
1.10114e+10 0.671454 0 0 #SE: 0.00129725 #Pearson correl: 0.988192 0 0 #SE: 0.000268229 #counts: 326320
1.09415e+10 0.668124 0 0 #SE: 0.00130251 #Pearson correl: 0.988143 0 0 #SE: 0.000268776 #counts: 326320
1.0871e+10 0.665123 0 0 #SE: 0.00130721 #Pearson correl: 0.988138 0 0 #SE: 0.000268831 #counts: 326320
1.08001e+10 0.662126 0 0 #SE: 0.00131186 #Pearson correl: 0.988116 0 0 #SE: 0.000269086 #counts: 326320
1.07287e+10 0.659009 0 0 #SE: 0.00131667 #Pearson correl: 0.988058 0 0 #SE: 0.000269731 #counts: 326320
1.06569e+10 0.655929 0 0 #SE: 0.00132137 #Pearson correl: 0.98798 0 0 #SE: 0.000270612 #counts: 326320
1.05846e+10 0.65304 0 0 #SE: 0.00132575 #Pearson correl: 0.987902 0 0 #SE: 0.000271482 #counts: 326320
1.05119e+10 0.650257 0 0 #SE: 0.00132993 #Pearson correl: 0.987905 0 0 #SE: 0.000271447 #counts: 326320
1.04387e+10 0.647185 0 0 #SE: 0.00133452 #Pearson correl: 0.987936 0 0 #SE: 0.000271092 #counts: 326320
1.03652e+10 0.643951 0 0 #SE: 0.0013393 #Pearson correl: 0.987977 0 0 #SE: 0.000270638 #counts: 326320
