#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 12.75 - 13.25
#HM    Stats: 8.500000e+12 (median) + 4.707400e+12  / - 2.204410e+12
#SM    Stats: 8.600270e+10 (median) + 5.732830e+10  / - 4.083150e+10
#ObsSM Stats: 8.600970e+10 (median) + 6.084130e+10  / - 4.110620e+10
#VMP   Stats: 3.309000e+02 (median) + 5.292999e+01  / - 4.160999e+01
#ICL   Stats: 4.443150e+09 (median) + 1.877695e+10  / - 3.448396e+09
#SSFR  Stats: 1.204837e-12 (median) + 4.046031e-12  / - 8.466574e-13
1.35803e+10 0.218058 0 0 #SE: 0.0157429 #Pearson correl: 0.250727 0 0 #SE: 0.0156159 #counts: 3845
1.35522e+10 0.218057 0 0 #SE: 0.015743 #Pearson correl: 0.250727 0 0 #SE: 0.0156159 #counts: 3845
1.35378e+10 0.218051 0 0 #SE: 0.015743 #Pearson correl: 0.250727 0 0 #SE: 0.0156159 #counts: 3845
1.35231e+10 0.218048 0 0 #SE: 0.015743 #Pearson correl: 0.250726 0 0 #SE: 0.0156159 #counts: 3845
1.35081e+10 0.218038 0 0 #SE: 0.015743 #Pearson correl: 0.250724 0 0 #SE: 0.0156159 #counts: 3845
1.34929e+10 0.218016 0 0 #SE: 0.0157431 #Pearson correl: 0.250722 0 0 #SE: 0.0156159 #counts: 3845
1.34774e+10 0.218001 0 0 #SE: 0.0157432 #Pearson correl: 0.25072 0 0 #SE: 0.0156159 #counts: 3845
1.34617e+10 0.217983 0 0 #SE: 0.0157432 #Pearson correl: 0.250719 0 0 #SE: 0.0156159 #counts: 3845
1.34458e+10 0.217958 0 0 #SE: 0.0157433 #Pearson correl: 0.250716 0 0 #SE: 0.0156159 #counts: 3845
1.34296e+10 0.217927 0 0 #SE: 0.0157434 #Pearson correl: 0.250712 0 0 #SE: 0.0156159 #counts: 3845
1.34131e+10 0.217879 0 0 #SE: 0.0157436 #Pearson correl: 0.250703 0 0 #SE: 0.015616 #counts: 3845
1.33965e+10 0.217847 0 0 #SE: 0.0157437 #Pearson correl: 0.250693 0 0 #SE: 0.015616 #counts: 3845
1.33711e+10 0.217772 0 0 #SE: 0.015744 #Pearson correl: 0.250677 0 0 #SE: 0.0156161 #counts: 3845
1.33451e+10 0.217705 0 0 #SE: 0.0157442 #Pearson correl: 0.250671 0 0 #SE: 0.0156161 #counts: 3845
1.33187e+10 0.217655 0 0 #SE: 0.0157444 #Pearson correl: 0.250656 0 0 #SE: 0.0156162 #counts: 3845
1.32918e+10 0.217533 0 0 #SE: 0.0157448 #Pearson correl: 0.250587 0 0 #SE: 0.0156165 #counts: 3845
1.32645e+10 0.217368 0 0 #SE: 0.0157454 #Pearson correl: 0.250516 0 0 #SE: 0.0156167 #counts: 3845
1.32366e+10 0.217243 0 0 #SE: 0.0157459 #Pearson correl: 0.250489 0 0 #SE: 0.0156169 #counts: 3845
1.32084e+10 0.217126 0 0 #SE: 0.0157463 #Pearson correl: 0.250479 0 0 #SE: 0.0156169 #counts: 3845
1.31796e+10 0.217011 0 0 #SE: 0.0157467 #Pearson correl: 0.250415 0 0 #SE: 0.0156172 #counts: 3845
1.31504e+10 0.216813 0 0 #SE: 0.0157474 #Pearson correl: 0.250327 0 0 #SE: 0.0156175 #counts: 3845
1.31208e+10 0.216574 0 0 #SE: 0.0157483 #Pearson correl: 0.250212 0 0 #SE: 0.015618 #counts: 3845
1.30908e+10 0.216286 0 0 #SE: 0.0157493 #Pearson correl: 0.2501 0 0 #SE: 0.0156185 #counts: 3845
1.30603e+10 0.215999 0 0 #SE: 0.0157503 #Pearson correl: 0.24995 0 0 #SE: 0.0156191 #counts: 3845
1.30295e+10 0.215732 0 0 #SE: 0.0157513 #Pearson correl: 0.249824 0 0 #SE: 0.0156196 #counts: 3845
1.29982e+10 0.215311 0 0 #SE: 0.0157528 #Pearson correl: 0.249586 0 0 #SE: 0.0156206 #counts: 3845
1.29665e+10 0.214962 0 0 #SE: 0.015754 #Pearson correl: 0.249347 0 0 #SE: 0.0156216 #counts: 3845
1.29344e+10 0.214599 0 0 #SE: 0.0157553 #Pearson correl: 0.249136 0 0 #SE: 0.0156225 #counts: 3845
1.28855e+10 0.213763 0 0 #SE: 0.0157583 #Pearson correl: 0.24869 0 0 #SE: 0.0156243 #counts: 3845
1.28358e+10 0.212867 0 0 #SE: 0.0157614 #Pearson correl: 0.24804 0 0 #SE: 0.015627 #counts: 3845
1.27852e+10 0.211998 0 0 #SE: 0.0157645 #Pearson correl: 0.247482 0 0 #SE: 0.0156293 #counts: 3845
1.27338e+10 0.210837 0 0 #SE: 0.0157685 #Pearson correl: 0.246552 0 0 #SE: 0.0156332 #counts: 3845
1.26816e+10 0.209049 0 0 #SE: 0.0157747 #Pearson correl: 0.245258 0 0 #SE: 0.0156385 #counts: 3845
1.26286e+10 0.20786 0 0 #SE: 0.0157788 #Pearson correl: 0.24436 0 0 #SE: 0.0156421 #counts: 3845
1.25748e+10 0.206855 0 0 #SE: 0.0157822 #Pearson correl: 0.243659 0 0 #SE: 0.015645 #counts: 3845
1.25202e+10 0.206131 0 0 #SE: 0.0157847 #Pearson correl: 0.24304 0 0 #SE: 0.0156475 #counts: 3845
1.24649e+10 0.205278 0 0 #SE: 0.0157876 #Pearson correl: 0.242577 0 0 #SE: 0.0156493 #counts: 3845
1.24088e+10 0.204273 0 0 #SE: 0.015791 #Pearson correl: 0.24219 0 0 #SE: 0.0156509 #counts: 3845
1.2352e+10 0.20331 0 0 #SE: 0.0157942 #Pearson correl: 0.241848 0 0 #SE: 0.0156523 #counts: 3845
1.22945e+10 0.20215 0 0 #SE: 0.0157981 #Pearson correl: 0.24145 0 0 #SE: 0.0156539 #counts: 3845
1.22363e+10 0.201418 0 0 #SE: 0.0158005 #Pearson correl: 0.24064 0 0 #SE: 0.0156571 #counts: 3845
1.21774e+10 0.201447 0 0 #SE: 0.0158004 #Pearson correl: 0.239882 0 0 #SE: 0.0156601 #counts: 3845
1.21178e+10 0.202345 0 0 #SE: 0.0157974 #Pearson correl: 0.239966 0 0 #SE: 0.0156598 #counts: 3845
1.20575e+10 0.203385 0 0 #SE: 0.015794 #Pearson correl: 0.240547 0 0 #SE: 0.0156575 #counts: 3845
1.19966e+10 0.20463 0 0 #SE: 0.0157898 #Pearson correl: 0.240784 0 0 #SE: 0.0156565 #counts: 3845
1.19351e+10 0.205759 0 0 #SE: 0.015786 #Pearson correl: 0.240911 0 0 #SE: 0.015656 #counts: 3845
1.18729e+10 0.206877 0 0 #SE: 0.0157822 #Pearson correl: 0.241478 0 0 #SE: 0.0156538 #counts: 3845
1.181e+10 0.207431 0 0 #SE: 0.0157803 #Pearson correl: 0.241819 0 0 #SE: 0.0156524 #counts: 3845
1.17466e+10 0.20875 0 0 #SE: 0.0157757 #Pearson correl: 0.243029 0 0 #SE: 0.0156475 #counts: 3845
1.16826e+10 0.210427 0 0 #SE: 0.0157699 #Pearson correl: 0.243791 0 0 #SE: 0.0156444 #counts: 3845
1.1618e+10 0.213271 0 0 #SE: 0.01576 #Pearson correl: 0.245862 0 0 #SE: 0.015636 #counts: 3845
1.15528e+10 0.217087 0 0 #SE: 0.0157464 #Pearson correl: 0.249231 0 0 #SE: 0.0156221 #counts: 3845
1.1487e+10 0.21922 0 0 #SE: 0.0157387 #Pearson correl: 0.250721 0 0 #SE: 0.0156159 #counts: 3845
1.14206e+10 0.222226 0 0 #SE: 0.0157278 #Pearson correl: 0.252031 0 0 #SE: 0.0156104 #counts: 3845
1.13538e+10 0.227144 0 0 #SE: 0.0157095 #Pearson correl: 0.255288 0 0 #SE: 0.0155966 #counts: 3845
1.12863e+10 0.231947 0 0 #SE: 0.0156912 #Pearson correl: 0.25869 0 0 #SE: 0.015582 #counts: 3845
1.12184e+10 0.236093 0 0 #SE: 0.0156751 #Pearson correl: 0.261393 0 0 #SE: 0.0155703 #counts: 3845
1.11499e+10 0.242206 0 0 #SE: 0.0156508 #Pearson correl: 0.26611 0 0 #SE: 0.0155495 #counts: 3845
1.10809e+10 0.2492 0 0 #SE: 0.0156222 #Pearson correl: 0.270652 0 0 #SE: 0.0155291 #counts: 3845
1.10114e+10 0.255947 0 0 #SE: 0.0155938 #Pearson correl: 0.275327 0 0 #SE: 0.0155077 #counts: 3845
1.09415e+10 0.26449 0 0 #SE: 0.0155567 #Pearson correl: 0.281977 0 0 #SE: 0.0154765 #counts: 3845
1.0871e+10 0.273546 0 0 #SE: 0.0155159 #Pearson correl: 0.287174 0 0 #SE: 0.0154517 #counts: 3845
1.08001e+10 0.281331 0 0 #SE: 0.0154796 #Pearson correl: 0.291225 0 0 #SE: 0.0154319 #counts: 3845
1.07287e+10 0.287676 0 0 #SE: 0.0154492 #Pearson correl: 0.294526 0 0 #SE: 0.0154156 #counts: 3845
1.06569e+10 0.296096 0 0 #SE: 0.0154078 #Pearson correl: 0.29945 0 0 #SE: 0.0153909 #counts: 3845
1.05846e+10 0.303868 0 0 #SE: 0.0153684 #Pearson correl: 0.304351 0 0 #SE: 0.0153659 #counts: 3845
1.05119e+10 0.311323 0 0 #SE: 0.0153295 #Pearson correl: 0.3093 0 0 #SE: 0.0153401 #counts: 3845
1.04387e+10 0.318018 0 0 #SE: 0.0152937 #Pearson correl: 0.314027 0 0 #SE: 0.0153151 #counts: 3845
1.03652e+10 0.323202 0 0 #SE: 0.0152654 #Pearson correl: 0.317504 0 0 #SE: 0.0152965 #counts: 3845
1.02912e+10 0.327622 0 0 #SE: 0.0152408 #Pearson correl: 0.320441 0 0 #SE: 0.0152805 #counts: 3845
1.02168e+10 0.335047 0 0 #SE: 0.0151988 #Pearson correl: 0.32442 0 0 #SE: 0.0152586 #counts: 3845
1.01421e+10 0.340677 0 0 #SE: 0.0151662 #Pearson correl: 0.327768 0 0 #SE: 0.01524 #counts: 3845
1.0067e+10 0.345024 0 0 #SE: 0.0151406 #Pearson correl: 0.32958 0 0 #SE: 0.0152298 #counts: 3845
9.99149e+09 0.348806 0 0 #SE: 0.015118 #Pearson correl: 0.33139 0 0 #SE: 0.0152196 #counts: 3845
9.91564e+09 0.354479 0 0 #SE: 0.0150836 #Pearson correl: 0.334945 0 0 #SE: 0.0151994 #counts: 3845
9.83945e+09 0.359562 0 0 #SE: 0.0150523 #Pearson correl: 0.336715 0 0 #SE: 0.0151892 #counts: 3845
9.7629e+09 0.364522 0 0 #SE: 0.0150212 #Pearson correl: 0.338134 0 0 #SE: 0.015181 #counts: 3845
9.68603e+09 0.365314 0 0 #SE: 0.0150162 #Pearson correl: 0.337544 0 0 #SE: 0.0151844 #counts: 3845
9.60883e+09 0.368605 0 0 #SE: 0.0149953 #Pearson correl: 0.338903 0 0 #SE: 0.0151765 #counts: 3845
9.53132e+09 0.370054 0 0 #SE: 0.014986 #Pearson correl: 0.340146 0 0 #SE: 0.0151693 #counts: 3845
9.4535e+09 0.371521 0 0 #SE: 0.0149765 #Pearson correl: 0.339393 0 0 #SE: 0.0151737 #counts: 3845
9.37539e+09 0.373423 0 0 #SE: 0.0149642 #Pearson correl: 0.338511 0 0 #SE: 0.0151788 #counts: 3845
9.29698e+09 0.375772 0 0 #SE: 0.0149489 #Pearson correl: 0.33875 0 0 #SE: 0.0151774 #counts: 3845
9.21831e+09 0.379061 0 0 #SE: 0.0149273 #Pearson correl: 0.339581 0 0 #SE: 0.0151726 #counts: 3845
9.13935e+09 0.383717 0 0 #SE: 0.0148963 #Pearson correl: 0.340504 0 0 #SE: 0.0151672 #counts: 3845
9.06014e+09 0.381679 0 0 #SE: 0.0149099 #Pearson correl: 0.337613 0 0 #SE: 0.015184 #counts: 3845
8.98067e+09 0.384351 0 0 #SE: 0.0148921 #Pearson correl: 0.337792 0 0 #SE: 0.015183 #counts: 3845
8.90097e+09 0.383695 0 0 #SE: 0.0148965 #Pearson correl: 0.336006 0 0 #SE: 0.0151933 #counts: 3845
8.82101e+09 0.383023 0 0 #SE: 0.0149009 #Pearson correl: 0.335412 0 0 #SE: 0.0151967 #counts: 3845
8.74084e+09 0.384613 0 0 #SE: 0.0148903 #Pearson correl: 0.335796 0 0 #SE: 0.0151945 #counts: 3845
8.66044e+09 0.382919 0 0 #SE: 0.0149016 #Pearson correl: 0.331613 0 0 #SE: 0.0152184 #counts: 3845
