#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.068530e+12 (median) + 5.623500e+11  / - 2.626480e+11
#SM    Stats: 1.351540e+10 (median) + 1.964800e+10  / - 7.384440e+09
#ObsSM Stats: 1.313390e+10 (median) + 2.230260e+10  / - 7.998550e+09
#VMP   Stats: 2.163800e+02 (median) + 3.250999e+01  / - 1.813000e+01
#ICL   Stats: 1.120380e+08 (median) + 2.498160e+08  / - 7.996640e+07
#SSFR  Stats: 3.351188e-09 (median) + 5.081638e-09  / - 2.116379e-09
3.06847e+09 0.681152 0 0 #SE: 0.00345043 #Pearson correl: 0.711326 0 0 #SE: 0.00331244 #counts: 45026
3.04039e+09 0.682711 0 0 #SE: 0.00344358 #Pearson correl: 0.966474 0 0 #SE: 0.00121008 #counts: 45026
3.02594e+09 0.685206 0 0 #SE: 0.00343256 #Pearson correl: 0.98636 0 0 #SE: 0.000775742 #counts: 45026
3.01123e+09 0.691196 0 0 #SE: 0.00340578 #Pearson correl: 0.994088 0 0 #SE: 0.000511719 #counts: 45026
2.99626e+09 0.700072 0 0 #SE: 0.00336527 #Pearson correl: 0.996859 0 0 #SE: 0.000373267 #counts: 45026
2.98104e+09 0.71399 0 0 #SE: 0.00329969 #Pearson correl: 0.998051 0 0 #SE: 0.000294088 #counts: 45026
2.96557e+09 0.73364 0 0 #SE: 0.00320252 #Pearson correl: 0.998634 0 0 #SE: 0.000246265 #counts: 45026
2.94986e+09 0.757874 0 0 #SE: 0.00307463 #Pearson correl: 0.998947 0 0 #SE: 0.000216266 #counts: 45026
2.9339e+09 0.784667 0 0 #SE: 0.00292154 #Pearson correl: 0.999109 0 0 #SE: 0.000198925 #counts: 45026
2.9177e+09 0.814558 0 0 #SE: 0.0027338 #Pearson correl: 0.999179 0 0 #SE: 0.000190983 #counts: 45026
2.90127e+09 0.844389 0 0 #SE: 0.00252478 #Pearson correl: 0.999227 0 0 #SE: 0.000185224 #counts: 45026
2.88462e+09 0.869725 0 0 #SE: 0.00232593 #Pearson correl: 0.999271 0 0 #SE: 0.000179943 #counts: 45026
2.8592e+09 0.903906 0 0 #SE: 0.0020158 #Pearson correl: 0.999302 0 0 #SE: 0.000176088 #counts: 45026
2.83328e+09 0.929098 0 0 #SE: 0.00174295 #Pearson correl: 0.999258 0 0 #SE: 0.000181544 #counts: 45026
