#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 1.071030e+11 (median) + 7.363200e+10  / - 4.329420e+10
#SM    Stats: 3.258700e+08 (median) + 5.760250e+08  / - 1.697340e+08
#ObsSM Stats: 3.247530e+08 (median) + 5.946170e+08  / - 1.814100e+08
#VMP   Stats: 1.013500e+02 (median) + 1.575000e+01  / - 9.080002e+00
#ICL   Stats: 2.339320e+06 (median) + 1.126538e+07  / - 2.339291e+06
#SSFR  Stats: 7.065847e-10 (median) + 7.035720e-10  / - 3.562182e-10
5.65198e+09 0.628475 0 0 #SE: 0.00149155 #Pearson correl: 0.61537 0 0 #SE: 0.00151151 #counts: 271954
5.62389e+09 0.62849 0 0 #SE: 0.00149153 #Pearson correl: 0.646072 0 0 #SE: 0.00146364 #counts: 271954
5.60944e+09 0.628537 0 0 #SE: 0.00149146 #Pearson correl: 0.684877 0 0 #SE: 0.00139726 #counts: 271954
5.59473e+09 0.628629 0 0 #SE: 0.00149131 #Pearson correl: 0.758869 0 0 #SE: 0.00124881 #counts: 271954
5.57977e+09 0.629042 0 0 #SE: 0.00149067 #Pearson correl: 0.878225 0 0 #SE: 0.000917078 #counts: 271954
5.56454e+09 0.629805 0 0 #SE: 0.00148949 #Pearson correl: 0.940127 0 0 #SE: 0.00065356 #counts: 271954
5.54907e+09 0.631048 0 0 #SE: 0.00148755 #Pearson correl: 0.96813 0 0 #SE: 0.000480258 #counts: 271954
5.53336e+09 0.633276 0 0 #SE: 0.00148407 #Pearson correl: 0.982508 0 0 #SE: 0.000357096 #counts: 271954
5.5174e+09 0.637411 0 0 #SE: 0.00147754 #Pearson correl: 0.990408 0 0 #SE: 0.00026496 #counts: 271954
5.50121e+09 0.643067 0 0 #SE: 0.0014685 #Pearson correl: 0.99425 0 0 #SE: 0.000205345 #counts: 271954
5.48478e+09 0.651094 0 0 #SE: 0.00145544 #Pearson correl: 0.996272 0 0 #SE: 0.000165419 #counts: 271954
5.46812e+09 0.661434 0 0 #SE: 0.00143819 #Pearson correl: 0.997439 0 0 #SE: 0.000137154 #counts: 271954
5.4427e+09 0.682476 0 0 #SE: 0.00140158 #Pearson correl: 0.998428 0 0 #SE: 0.000107476 #counts: 271954
5.41679e+09 0.711127 0 0 #SE: 0.00134818 #Pearson correl: 0.998902 0 0 #SE: 8.98256e-05 #counts: 271954
5.39038e+09 0.745436 0 0 #SE: 0.00127822 #Pearson correl: 0.999147 0 0 #SE: 7.91772e-05 #counts: 271954
5.36349e+09 0.781536 0 0 #SE: 0.0011963 #Pearson correl: 0.999271 0 0 #SE: 7.32292e-05 #counts: 271954
5.33612e+09 0.818547 0 0 #SE: 0.00110153 #Pearson correl: 0.999333 0 0 #SE: 7.00324e-05 #counts: 271954
5.30829e+09 0.852791 0 0 #SE: 0.00100146 #Pearson correl: 0.999357 0 0 #SE: 6.87509e-05 #counts: 271954
5.28001e+09 0.882157 0 0 #SE: 0.000903095 #Pearson correl: 0.999359 0 0 #SE: 6.86694e-05 #counts: 271954
5.25127e+09 0.904459 0 0 #SE: 0.000817964 #Pearson correl: 0.99933 0 0 #SE: 7.02021e-05 #counts: 271954
5.2221e+09 0.91967 0 0 #SE: 0.000753021 #Pearson correl: 0.999287 0 0 #SE: 7.24039e-05 #counts: 271954
5.19248e+09 0.928483 0 0 #SE: 0.000712143 #Pearson correl: 0.999229 0 0 #SE: 7.52801e-05 #counts: 271954
5.16245e+09 0.931558 0 0 #SE: 0.000697218 #Pearson correl: 0.999174 0 0 #SE: 7.7919e-05 #counts: 271954
5.13198e+09 0.930417 0 0 #SE: 0.0007028 #Pearson correl: 0.999107 0 0 #SE: 8.10011e-05 #counts: 271954
5.10111e+09 0.925807 0 0 #SE: 0.000724841 #Pearson correl: 0.999023 0 0 #SE: 8.47316e-05 #counts: 271954
5.06982e+09 0.919232 0 0 #SE: 0.000754985 #Pearson correl: 0.998926 0 0 #SE: 8.88557e-05 #counts: 271954
5.03814e+09 0.910764 0 0 #SE: 0.00079182 #Pearson correl: 0.998816 0 0 #SE: 9.33023e-05 #counts: 271954
5.00605e+09 0.901337 0 0 #SE: 0.00083054 #Pearson correl: 0.998705 0 0 #SE: 9.75707e-05 #counts: 271954
4.95719e+09 0.887988 0 0 #SE: 0.000881831 #Pearson correl: 0.998565 0 0 #SE: 0.000102683 #counts: 271954
4.90746e+09 0.872752 0 0 #SE: 0.000936095 #Pearson correl: 0.998336 0 0 #SE: 0.000110591 #counts: 271954
4.85689e+09 0.858184 0 0 #SE: 0.000984375 #Pearson correl: 0.998091 0 0 #SE: 0.000118445 #counts: 271954
4.80549e+09 0.843918 0 0 #SE: 0.00102873 #Pearson correl: 0.997802 0 0 #SE: 0.000127059 #counts: 271954
4.75328e+09 0.830163 0 0 #SE: 0.00106909 #Pearson correl: 0.997475 0 0 #SE: 0.000136172 #counts: 271954
4.70025e+09 0.817834 0 0 #SE: 0.00110348 #Pearson correl: 0.997193 0 0 #SE: 0.000143565 #counts: 271954
4.64646e+09 0.807252 0 0 #SE: 0.00113177 #Pearson correl: 0.996906 0 0 #SE: 0.000150738 #counts: 271954
4.59188e+09 0.797323 0 0 #SE: 0.00115736 #Pearson correl: 0.996616 0 0 #SE: 0.000157611 #counts: 271954
4.53656e+09 0.788906 0 0 #SE: 0.00117838 #Pearson correl: 0.996355 0 0 #SE: 0.000163576 #counts: 271954
4.48049e+09 0.780574 0 0 #SE: 0.00119861 #Pearson correl: 0.996177 0 0 #SE: 0.000167507 #counts: 271954
4.42369e+09 0.772841 0 0 #SE: 0.0012169 #Pearson correl: 0.995973 0 0 #SE: 0.000171913 #counts: 271954
4.36617e+09 0.765632 0 0 #SE: 0.00123354 #Pearson correl: 0.995813 0 0 #SE: 0.000175299 #counts: 271954
