#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.598530e+12 (median) + 9.764699e+11  / - 5.751500e+11
#SM    Stats: 4.601160e+10 (median) + 3.167410e+10  / - 2.125980e+10
#ObsSM Stats: 4.429700e+10 (median) + 3.508610e+10  / - 2.117270e+10
#VMP   Stats: 2.111600e+02 (median) + 3.056999e+01  / - 1.450000e+01
#ICL   Stats: 2.533060e+08 (median) + 1.000034e+09  / - 2.053957e+08
#SSFR  Stats: 1.466655e-10 (median) + 2.224390e-10  / - 9.967137e-11
8.39471e+09 0.266992 0 0 #SE: 0.0135827 #Pearson correl: 0.2509 0 0 #SE: 0.0136435 #counts: 5036
8.36662e+09 0.269731 0 0 #SE: 0.0135719 #Pearson correl: 0.952274 0 0 #SE: 0.00430219 #counts: 5036
8.35218e+09 0.273752 0 0 #SE: 0.0135559 #Pearson correl: 0.983035 0 0 #SE: 0.00258512 #counts: 5036
8.33747e+09 0.286682 0 0 #SE: 0.0135027 #Pearson correl: 0.993165 0 0 #SE: 0.00164508 #counts: 5036
8.3225e+09 0.304657 0 0 #SE: 0.0134243 #Pearson correl: 0.996314 0 0 #SE: 0.00120897 #counts: 5036
8.30728e+09 0.33023 0 0 #SE: 0.0133036 #Pearson correl: 0.997688 0 0 #SE: 0.000957961 #counts: 5036
8.29181e+09 0.359878 0 0 #SE: 0.01315 #Pearson correl: 0.998369 0 0 #SE: 0.000804732 #counts: 5036
8.27609e+09 0.400553 0 0 #SE: 0.0129142 #Pearson correl: 0.998741 0 0 #SE: 0.000707136 #counts: 5036
8.26013e+09 0.451515 0 0 #SE: 0.0125758 #Pearson correl: 0.99895 0 0 #SE: 0.000645696 #counts: 5036
8.24394e+09 0.517193 0 0 #SE: 0.0120629 #Pearson correl: 0.999061 0 0 #SE: 0.000610546 #counts: 5036
8.22751e+09 0.575966 0 0 #SE: 0.0115217 #Pearson correl: 0.999152 0 0 #SE: 0.000580262 #counts: 5036
8.21085e+09 0.642293 0 0 #SE: 0.0108027 #Pearson correl: 0.999217 0 0 #SE: 0.000557601 #counts: 5036
8.18544e+09 0.729883 0 0 #SE: 0.00963446 #Pearson correl: 0.999277 0 0 #SE: 0.000535726 #counts: 5036
8.15952e+09 0.802946 0 0 #SE: 0.00840093 #Pearson correl: 0.999249 0 0 #SE: 0.000546122 #counts: 5036
8.13311e+09 0.855682 0 0 #SE: 0.00729382 #Pearson correl: 0.999202 0 0 #SE: 0.000562876 #counts: 5036
8.10622e+09 0.884276 0 0 #SE: 0.00658155 #Pearson correl: 0.999181 0 0 #SE: 0.000570231 #counts: 5036
8.07886e+09 0.900341 0 0 #SE: 0.00613363 #Pearson correl: 0.9991 0 0 #SE: 0.00059781 #counts: 5036
8.05103e+09 0.906574 0 0 #SE: 0.00594846 #Pearson correl: 0.998929 0 0 #SE: 0.000652014 #counts: 5036
8.02274e+09 0.902713 0 0 #SE: 0.00606396 #Pearson correl: 0.998783 0 0 #SE: 0.00069522 #counts: 5036
7.99401e+09 0.897588 0 0 #SE: 0.00621326 #Pearson correl: 0.998668 0 0 #SE: 0.000727139 #counts: 5036
7.96483e+09 0.889802 0 0 #SE: 0.00643187 #Pearson correl: 0.99848 0 0 #SE: 0.000776838 #counts: 5036
7.93522e+09 0.880904 0 0 #SE: 0.00667076 #Pearson correl: 0.998234 0 0 #SE: 0.00083728 #counts: 5036
7.90518e+09 0.873648 0 0 #SE: 0.00685769 #Pearson correl: 0.998029 0 0 #SE: 0.000884518 #counts: 5036
7.87472e+09 0.86548 0 0 #SE: 0.00706045 #Pearson correl: 0.997863 0 0 #SE: 0.000921015 #counts: 5036
7.84384e+09 0.857629 0 0 #SE: 0.00724825 #Pearson correl: 0.99767 0 0 #SE: 0.000961552 #counts: 5036
7.81256e+09 0.850194 0 0 #SE: 0.00742022 #Pearson correl: 0.997276 0 0 #SE: 0.00103955 #counts: 5036
7.78087e+09 0.846813 0 0 #SE: 0.00749662 #Pearson correl: 0.997097 0 0 #SE: 0.0010732 #counts: 5036
7.74878e+09 0.841349 0 0 #SE: 0.00761786 #Pearson correl: 0.996704 0 0 #SE: 0.00114345 #counts: 5036
7.69993e+09 0.834109 0 0 #SE: 0.00777441 #Pearson correl: 0.99629 0 0 #SE: 0.00121294 #counts: 5036
7.65019e+09 0.8276 0 0 #SE: 0.00791138 #Pearson correl: 0.995569 0 0 #SE: 0.0013253 #counts: 5036
7.59963e+09 0.822583 0 0 #SE: 0.00801465 #Pearson correl: 0.995044 0 0 #SE: 0.00140149 #counts: 5036
7.54822e+09 0.814457 0 0 #SE: 0.00817784 #Pearson correl: 0.994241 0 0 #SE: 0.00151046 #counts: 5036
7.49601e+09 0.811733 0 0 #SE: 0.00823148 #Pearson correl: 0.993292 0 0 #SE: 0.00162973 #counts: 5036
7.44299e+09 0.810119 0 0 #SE: 0.00826301 #Pearson correl: 0.99281 0 0 #SE: 0.00168712 #counts: 5036
7.38919e+09 0.803883 0 0 #SE: 0.0083831 #Pearson correl: 0.992075 0 0 #SE: 0.00177094 #counts: 5036
7.33462e+09 0.800703 0 0 #SE: 0.00844334 #Pearson correl: 0.990967 0 0 #SE: 0.00189013 #counts: 5036
7.27929e+09 0.798457 0 0 #SE: 0.0084855 #Pearson correl: 0.989956 0 0 #SE: 0.00199255 #counts: 5036
7.22322e+09 0.797652 0 0 #SE: 0.00850053 #Pearson correl: 0.98958 0 0 #SE: 0.00202935 #counts: 5036
7.16643e+09 0.793493 0 0 #SE: 0.0085775 #Pearson correl: 0.989074 0 0 #SE: 0.00207778 #counts: 5036
7.10891e+09 0.791385 0 0 #SE: 0.0086161 #Pearson correl: 0.987582 0 0 #SE: 0.0022143 #counts: 5036
7.05069e+09 0.788023 0 0 #SE: 0.00867709 #Pearson correl: 0.987128 0 0 #SE: 0.00225411 #counts: 5036
6.99177e+09 0.782783 0 0 #SE: 0.00877081 #Pearson correl: 0.98685 0 0 #SE: 0.00227819 #counts: 5036
6.93219e+09 0.77603 0 0 #SE: 0.00888921 #Pearson correl: 0.984969 0 0 #SE: 0.00243452 #counts: 5036
6.87192e+09 0.772582 0 0 #SE: 0.00894868 #Pearson correl: 0.984969 0 0 #SE: 0.00243452 #counts: 5036
