#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 8.491180e+12 (median) + 3.894120e+12  / - 2.782360e+12
#SM    Stats: 6.382930e+10 (median) + 4.621270e+10  / - 3.850650e+10
#ObsSM Stats: 5.980470e+10 (median) + 5.975030e+10  / - 3.692240e+10
#VMP   Stats: 4.623200e+02 (median) + 5.066998e+01  / - 3.705002e+01
#ICL   Stats: 1.135610e+09 (median) + 5.321340e+09  / - 8.730350e+08
#SSFR  Stats: 1.772956e-12 (median) + 4.219271e-12  / - 9.859043e-13
3.06847e+09 0.109686 0 0 #SE: 0.0649776 #Pearson correl: 0.150064 0 0 #SE: 0.0646318 #counts: 236
3.04039e+09 0.109713 0 0 #SE: 0.0649774 #Pearson correl: 0.150044 0 0 #SE: 0.064632 #counts: 236
3.02594e+09 0.109713 0 0 #SE: 0.0649774 #Pearson correl: 0.150038 0 0 #SE: 0.064632 #counts: 236
3.01123e+09 0.109713 0 0 #SE: 0.0649774 #Pearson correl: 0.150034 0 0 #SE: 0.0646321 #counts: 236
2.99626e+09 0.109282 0 0 #SE: 0.0649805 #Pearson correl: 0.150028 0 0 #SE: 0.0646321 #counts: 236
2.98104e+09 0.109292 0 0 #SE: 0.0649804 #Pearson correl: 0.150022 0 0 #SE: 0.0646322 #counts: 236
2.96557e+09 0.109423 0 0 #SE: 0.0649795 #Pearson correl: 0.150028 0 0 #SE: 0.0646321 #counts: 236
2.94986e+09 0.109016 0 0 #SE: 0.0649824 #Pearson correl: 0.150008 0 0 #SE: 0.0646323 #counts: 236
2.9339e+09 0.109088 0 0 #SE: 0.0649819 #Pearson correl: 0.150003 0 0 #SE: 0.0646324 #counts: 236
2.9177e+09 0.109225 0 0 #SE: 0.0649809 #Pearson correl: 0.149975 0 0 #SE: 0.0646327 #counts: 236
2.90127e+09 0.10938 0 0 #SE: 0.0649798 #Pearson correl: 0.149956 0 0 #SE: 0.0646329 #counts: 236
2.88462e+09 0.10899 0 0 #SE: 0.0649826 #Pearson correl: 0.149955 0 0 #SE: 0.0646329 #counts: 236
2.8592e+09 0.109322 0 0 #SE: 0.0649802 #Pearson correl: 0.149888 0 0 #SE: 0.0646335 #counts: 236
2.83328e+09 0.109514 0 0 #SE: 0.0649788 #Pearson correl: 0.149872 0 0 #SE: 0.0646337 #counts: 236
2.80688e+09 0.108752 0 0 #SE: 0.0649843 #Pearson correl: 0.149899 0 0 #SE: 0.0646334 #counts: 236
2.77998e+09 0.107105 0 0 #SE: 0.064996 #Pearson correl: 0.149694 0 0 #SE: 0.0646355 #counts: 236
2.75262e+09 0.106694 0 0 #SE: 0.0649989 #Pearson correl: 0.149356 0 0 #SE: 0.0646388 #counts: 236
2.72479e+09 0.106285 0 0 #SE: 0.0650018 #Pearson correl: 0.14883 0 0 #SE: 0.064644 #counts: 236
2.69651e+09 0.106292 0 0 #SE: 0.0650017 #Pearson correl: 0.148075 0 0 #SE: 0.0646514 #counts: 236
2.66777e+09 0.104906 0 0 #SE: 0.0650113 #Pearson correl: 0.147331 0 0 #SE: 0.0646587 #counts: 236
2.63859e+09 0.105999 0 0 #SE: 0.0650038 #Pearson correl: 0.147017 0 0 #SE: 0.0646617 #counts: 236
2.60898e+09 0.107494 0 0 #SE: 0.0649933 #Pearson correl: 0.146829 0 0 #SE: 0.0646635 #counts: 236
2.57894e+09 0.106211 0 0 #SE: 0.0650023 #Pearson correl: 0.146793 0 0 #SE: 0.0646639 #counts: 236
2.54848e+09 0.105828 0 0 #SE: 0.0650049 #Pearson correl: 0.14666 0 0 #SE: 0.0646652 #counts: 236
2.5176e+09 0.103366 0 0 #SE: 0.0650219 #Pearson correl: 0.145411 0 0 #SE: 0.0646772 #counts: 236
2.48632e+09 0.102316 0 0 #SE: 0.065029 #Pearson correl: 0.14404 0 0 #SE: 0.0646903 #counts: 236
2.45463e+09 0.0981225 0 0 #SE: 0.0650566 #Pearson correl: 0.140347 0 0 #SE: 0.064725 #counts: 236
2.42255e+09 0.0942424 0 0 #SE: 0.0650811 #Pearson correl: 0.136835 0 0 #SE: 0.0647571 #counts: 236
2.37369e+09 0.0853812 0 0 #SE: 0.0651333 #Pearson correl: 0.131078 0 0 #SE: 0.064808 #counts: 236
2.32396e+09 0.0805644 0 0 #SE: 0.0651595 #Pearson correl: 0.12598 0 0 #SE: 0.0648512 #counts: 236
2.27339e+09 0.0736998 0 0 #SE: 0.0651943 #Pearson correl: 0.122343 0 0 #SE: 0.064881 #counts: 236
2.22198e+09 0.066576 0 0 #SE: 0.065227 #Pearson correl: 0.122881 0 0 #SE: 0.0648766 #counts: 236
2.16977e+09 0.0615109 0 0 #SE: 0.0652483 #Pearson correl: 0.119291 0 0 #SE: 0.0649052 #counts: 236
2.11675e+09 0.0544016 0 0 #SE: 0.0652752 #Pearson correl: 0.114301 0 0 #SE: 0.0649436 #counts: 236
2.06296e+09 0.0560249 0 0 #SE: 0.0652694 #Pearson correl: 0.117752 0 0 #SE: 0.0649173 #counts: 236
2.00838e+09 0.0530039 0 0 #SE: 0.0652802 #Pearson correl: 0.121114 0 0 #SE: 0.0648908 #counts: 236
1.95306e+09 0.0616232 0 0 #SE: 0.0652478 #Pearson correl: 0.128324 0 0 #SE: 0.0648316 #counts: 236
1.89698e+09 0.0806566 0 0 #SE: 0.0651591 #Pearson correl: 0.144437 0 0 #SE: 0.0646866 #counts: 236
1.84019e+09 0.0950595 0 0 #SE: 0.065076 #Pearson correl: 0.158231 0 0 #SE: 0.0645485 #counts: 236
1.78267e+09 0.118747 0 0 #SE: 0.0649095 #Pearson correl: 0.175367 0 0 #SE: 0.064359 #counts: 236
1.72446e+09 0.148807 0 0 #SE: 0.0646442 #Pearson correl: 0.18798 0 0 #SE: 0.0642066 #counts: 236
1.66554e+09 0.169969 0 0 #SE: 0.0644208 #Pearson correl: 0.17848 0 0 #SE: 0.0643224 #counts: 236
1.60595e+09 0.190442 0 0 #SE: 0.0641756 #Pearson correl: 0.167718 0 0 #SE: 0.0644461 #counts: 236
1.54569e+09 0.233761 0 0 #SE: 0.0635608 #Pearson correl: 0.168332 0 0 #SE: 0.0644392 #counts: 236
1.48478e+09 0.253054 0 0 #SE: 0.0632443 #Pearson correl: 0.165855 0 0 #SE: 0.0644667 #counts: 236
1.42321e+09 0.289711 0 0 #SE: 0.0625685 #Pearson correl: 0.188879 0 0 #SE: 0.0641954 #counts: 236
1.36102e+09 0.344881 0 0 #SE: 0.0613612 #Pearson correl: 0.216924 0 0 #SE: 0.0638154 #counts: 236
1.29819e+09 0.365957 0 0 #SE: 0.0608373 #Pearson correl: 0.233469 0 0 #SE: 0.0635654 #counts: 236
1.23477e+09 0.387552 0 0 #SE: 0.0602631 #Pearson correl: 0.246487 0 0 #SE: 0.0633551 #counts: 236
1.17073e+09 0.423341 0 0 #SE: 0.0592251 #Pearson correl: 0.268908 0 0 #SE: 0.0629641 #counts: 236
1.10611e+09 0.444258 0 0 #SE: 0.0585668 #Pearson correl: 0.296579 0 0 #SE: 0.0624309 #counts: 236
1.0409e+09 0.452707 0 0 #SE: 0.0582896 #Pearson correl: 0.313208 0 0 #SE: 0.0620828 #counts: 236
9.75131e+08 0.461775 0 0 #SE: 0.0579848 #Pearson correl: 0.326291 0 0 #SE: 0.0617942 #counts: 236
9.0879e+08 0.502695 0 0 #SE: 0.0565118 #Pearson correl: 0.342758 0 0 #SE: 0.061412 #counts: 236
8.41911e+08 0.523019 0 0 #SE: 0.055718 #Pearson correl: 0.350598 0 0 #SE: 0.0612226 #counts: 236
7.7448e+08 0.520998 0 0 #SE: 0.0557988 #Pearson correl: 0.328577 0 0 #SE: 0.0617424 #counts: 236
