#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#obs_sm range: 11.75 - 12.25
#HM    Stats: 1.585290e+14 (median) + 4.632399e+13  / - 1.178084e+14
#SM    Stats: 6.566130e+11 (median) + 8.214099e+10  / - 2.493410e+11
#ObsSM Stats: 7.981150e+11 (median) + 1.071580e+11  / - 1.274890e+11
#VMP   Stats: 8.212600e+02 (median) + 5.366998e+01  / - 2.539800e+02
#ICL   Stats: 1.082000e+11 (median) + 1.986720e+11  / - 7.495200e+10
#SSFR  Stats: 1.447987e-11 (median) + 2.806518e-12  / - 6.652828e-12
8.39471e+09 0.4 0 0 #SE: 0.648074 #Pearson correl: 0.505935 0 0 #SE: 0.60993 #counts: 4
8.36662e+09 0.4 0 0 #SE: 0.648074 #Pearson correl: 0.505935 0 0 #SE: 0.60993 #counts: 4
8.35218e+09 0.4 0 0 #SE: 0.648074 #Pearson correl: 0.505926 0 0 #SE: 0.609934 #counts: 4
8.33747e+09 0.4 0 0 #SE: 0.648074 #Pearson correl: 0.505914 0 0 #SE: 0.609939 #counts: 4
8.3225e+09 0.4 0 0 #SE: 0.648074 #Pearson correl: 0.50588 0 0 #SE: 0.609953 #counts: 4
8.30728e+09 0.4 0 0 #SE: 0.648074 #Pearson correl: 0.505826 0 0 #SE: 0.609976 #counts: 4
8.29181e+09 0.4 0 0 #SE: 0.648074 #Pearson correl: 0.505774 0 0 #SE: 0.609997 #counts: 4
8.27609e+09 0.4 0 0 #SE: 0.648074 #Pearson correl: 0.50573 0 0 #SE: 0.610015 #counts: 4
8.26013e+09 0.4 0 0 #SE: 0.648074 #Pearson correl: 0.505697 0 0 #SE: 0.610029 #counts: 4
8.24394e+09 0.4 0 0 #SE: 0.648074 #Pearson correl: 0.505639 0 0 #SE: 0.610053 #counts: 4
8.22751e+09 0.4 0 0 #SE: 0.648074 #Pearson correl: 0.505585 0 0 #SE: 0.610075 #counts: 4
8.21085e+09 0.4 0 0 #SE: 0.648074 #Pearson correl: 0.505524 0 0 #SE: 0.610101 #counts: 4
