#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 11.25 - 11.75
#HM    Stats: 3.072060e+11 (median) + 1.508820e+11  / - 9.705900e+10
#SM    Stats: 3.924970e+09 (median) + 7.040430e+09  / - 2.594350e+09
#ObsSM Stats: 3.888730e+09 (median) + 7.281270e+09  / - 2.598610e+09
#VMP   Stats: 1.335900e+02 (median) + 2.141000e+01  / - 1.753000e+01
#ICL   Stats: 1.775190e+07 (median) + 7.585940e+07  / - 1.497814e+07
#SSFR  Stats: 1.765080e-12 (median) + 2.776738e-12  / - 1.092431e-12
8.39471e+09 0.64674 0 0 #SE: 0.00445292 #Pearson correl: 0.596722 0 0 #SE: 0.00468491 #counts: 29340
8.36662e+09 0.646902 0 0 #SE: 0.00445211 #Pearson correl: 0.713747 0 0 #SE: 0.00408915 #counts: 29340
8.35218e+09 0.64731 0 0 #SE: 0.00445009 #Pearson correl: 0.854537 0 0 #SE: 0.00303235 #counts: 29340
8.33747e+09 0.648266 0 0 #SE: 0.00444535 #Pearson correl: 0.933427 0 0 #SE: 0.00209459 #counts: 29340
8.3225e+09 0.649853 0 0 #SE: 0.00443744 #Pearson correl: 0.962177 0 0 #SE: 0.00159049 #counts: 29340
8.30728e+09 0.652297 0 0 #SE: 0.0044252 #Pearson correl: 0.979298 0 0 #SE: 0.00118182 #counts: 29340
8.29181e+09 0.657662 0 0 #SE: 0.00439805 #Pearson correl: 0.98908 0 0 #SE: 0.000860462 #counts: 29340
8.27609e+09 0.664832 0 0 #SE: 0.00436115 #Pearson correl: 0.993399 0 0 #SE: 0.000669697 #counts: 29340
8.26013e+09 0.676731 0 0 #SE: 0.00429832 #Pearson correl: 0.995807 0 0 #SE: 0.000534099 #counts: 29340
8.24394e+09 0.69157 0 0 #SE: 0.00421704 #Pearson correl: 0.997081 0 0 #SE: 0.000445784 #counts: 29340
8.22751e+09 0.709251 0 0 #SE: 0.00411573 #Pearson correl: 0.997829 0 0 #SE: 0.000384478 #counts: 29340
8.21085e+09 0.72925 0 0 #SE: 0.00399482 #Pearson correl: 0.998297 0 0 #SE: 0.000340573 #counts: 29340
8.18544e+09 0.763984 0 0 #SE: 0.00376706 #Pearson correl: 0.998751 0 0 #SE: 0.000291756 #counts: 29340
8.15952e+09 0.8025 0 0 #SE: 0.00348342 #Pearson correl: 0.998976 0 0 #SE: 0.000264205 #counts: 29340
8.13311e+09 0.842232 0 0 #SE: 0.00314751 #Pearson correl: 0.99909 0 0 #SE: 0.000249036 #counts: 29340
8.10622e+09 0.877062 0 0 #SE: 0.00280457 #Pearson correl: 0.999145 0 0 #SE: 0.000241362 #counts: 29340
8.07886e+09 0.903986 0 0 #SE: 0.00249622 #Pearson correl: 0.99917 0 0 #SE: 0.000237771 #counts: 29340
8.05103e+09 0.923586 0 0 #SE: 0.00223835 #Pearson correl: 0.999162 0 0 #SE: 0.000238992 #counts: 29340
8.02274e+09 0.934607 0 0 #SE: 0.00207657 #Pearson correl: 0.999131 0 0 #SE: 0.000243318 #counts: 29340
