#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#obs_sm range: 7.75 - 8.25
#HM    Stats: 8.022060e+10 (median) + 4.830840e+10  / - 3.395590e+10
#SM    Stats: 1.172490e+08 (median) + 6.529199e+07  / - 4.386280e+07
#ObsSM Stats: 1.110430e+08 (median) + 4.322001e+07  / - 3.872040e+07
#VMP   Stats: 9.288000e+01 (median) + 8.510002e+00  / - 7.919998e+00
#ICL   Stats: 1.109230e+06 (median) + 6.225320e+06  / - 1.109230e+06
#SSFR  Stats: 2.578151e-12 (median) + 3.955178e-12  / - 1.607401e-12
5.65198e+09 0.410925 0 0 #SE: 0.0112672 #Pearson correl: 0.415512 0 0 #SE: 0.0112415 #counts: 6549
5.62389e+09 0.410925 0 0 #SE: 0.0112672 #Pearson correl: 0.415512 0 0 #SE: 0.0112415 #counts: 6549
5.60944e+09 0.410925 0 0 #SE: 0.0112672 #Pearson correl: 0.415512 0 0 #SE: 0.0112415 #counts: 6549
5.59473e+09 0.410925 0 0 #SE: 0.0112672 #Pearson correl: 0.415512 0 0 #SE: 0.0112415 #counts: 6549
5.57977e+09 0.410925 0 0 #SE: 0.0112672 #Pearson correl: 0.415512 0 0 #SE: 0.0112415 #counts: 6549
5.56454e+09 0.410925 0 0 #SE: 0.0112672 #Pearson correl: 0.415512 0 0 #SE: 0.0112415 #counts: 6549
5.54907e+09 0.410888 0 0 #SE: 0.0112674 #Pearson correl: 0.415481 0 0 #SE: 0.0112417 #counts: 6549
5.53336e+09 0.410853 0 0 #SE: 0.0112676 #Pearson correl: 0.415457 0 0 #SE: 0.0112418 #counts: 6549
5.5174e+09 0.410786 0 0 #SE: 0.011268 #Pearson correl: 0.415406 0 0 #SE: 0.0112421 #counts: 6549
5.50121e+09 0.410705 0 0 #SE: 0.0112684 #Pearson correl: 0.415346 0 0 #SE: 0.0112424 #counts: 6549
5.48478e+09 0.410612 0 0 #SE: 0.0112689 #Pearson correl: 0.415309 0 0 #SE: 0.0112426 #counts: 6549
5.46812e+09 0.410493 0 0 #SE: 0.0112696 #Pearson correl: 0.415277 0 0 #SE: 0.0112428 #counts: 6549
5.4427e+09 0.410223 0 0 #SE: 0.0112711 #Pearson correl: 0.415158 0 0 #SE: 0.0112435 #counts: 6549
5.41679e+09 0.409884 0 0 #SE: 0.011273 #Pearson correl: 0.415069 0 0 #SE: 0.011244 #counts: 6549
5.39038e+09 0.40935 0 0 #SE: 0.011276 #Pearson correl: 0.414723 0 0 #SE: 0.0112459 #counts: 6549
5.36349e+09 0.408858 0 0 #SE: 0.0112787 #Pearson correl: 0.414372 0 0 #SE: 0.0112479 #counts: 6549
5.33612e+09 0.408388 0 0 #SE: 0.0112813 #Pearson correl: 0.413992 0 0 #SE: 0.01125 #counts: 6549
5.30829e+09 0.407995 0 0 #SE: 0.0112835 #Pearson correl: 0.413694 0 0 #SE: 0.0112517 #counts: 6549
5.28001e+09 0.407897 0 0 #SE: 0.011284 #Pearson correl: 0.413906 0 0 #SE: 0.0112505 #counts: 6549
5.25127e+09 0.408072 0 0 #SE: 0.011283 #Pearson correl: 0.414236 0 0 #SE: 0.0112487 #counts: 6549
5.2221e+09 0.408354 0 0 #SE: 0.0112815 #Pearson correl: 0.414747 0 0 #SE: 0.0112458 #counts: 6549
5.19248e+09 0.409207 0 0 #SE: 0.0112767 #Pearson correl: 0.415264 0 0 #SE: 0.0112429 #counts: 6549
5.16245e+09 0.410752 0 0 #SE: 0.0112682 #Pearson correl: 0.416511 0 0 #SE: 0.0112358 #counts: 6549
5.13198e+09 0.412714 0 0 #SE: 0.0112572 #Pearson correl: 0.418162 0 0 #SE: 0.0112265 #counts: 6549
5.10111e+09 0.414644 0 0 #SE: 0.0112464 #Pearson correl: 0.419931 0 0 #SE: 0.0112164 #counts: 6549
5.06982e+09 0.416335 0 0 #SE: 0.0112368 #Pearson correl: 0.421665 0 0 #SE: 0.0112064 #counts: 6549
5.03814e+09 0.418724 0 0 #SE: 0.0112233 #Pearson correl: 0.424115 0 0 #SE: 0.0111923 #counts: 6549
5.00605e+09 0.421223 0 0 #SE: 0.011209 #Pearson correl: 0.426494 0 0 #SE: 0.0111785 #counts: 6549
4.95719e+09 0.42471 0 0 #SE: 0.0111889 #Pearson correl: 0.430271 0 0 #SE: 0.0111564 #counts: 6549
4.90746e+09 0.42753 0 0 #SE: 0.0111724 #Pearson correl: 0.433417 0 0 #SE: 0.0111377 #counts: 6549
4.85689e+09 0.430053 0 0 #SE: 0.0111576 #Pearson correl: 0.435975 0 0 #SE: 0.0111225 #counts: 6549
4.80549e+09 0.432003 0 0 #SE: 0.0111461 #Pearson correl: 0.438721 0 0 #SE: 0.011106 #counts: 6549
4.75328e+09 0.434612 0 0 #SE: 0.0111306 #Pearson correl: 0.441331 0 0 #SE: 0.0110902 #counts: 6549
4.70025e+09 0.436875 0 0 #SE: 0.0111171 #Pearson correl: 0.443218 0 0 #SE: 0.0110787 #counts: 6549
4.64646e+09 0.438735 0 0 #SE: 0.0111059 #Pearson correl: 0.44536 0 0 #SE: 0.0110655 #counts: 6549
4.59188e+09 0.441352 0 0 #SE: 0.01109 #Pearson correl: 0.447048 0 0 #SE: 0.0110551 #counts: 6549
4.53656e+09 0.443583 0 0 #SE: 0.0110764 #Pearson correl: 0.448313 0 0 #SE: 0.0110473 #counts: 6549
4.48049e+09 0.44634 0 0 #SE: 0.0110595 #Pearson correl: 0.450675 0 0 #SE: 0.0110326 #counts: 6549
4.42369e+09 0.449449 0 0 #SE: 0.0110403 #Pearson correl: 0.453183 0 0 #SE: 0.0110169 #counts: 6549
4.36617e+09 0.453325 0 0 #SE: 0.011016 #Pearson correl: 0.456396 0 0 #SE: 0.0109966 #counts: 6549
4.30796e+09 0.457456 0 0 #SE: 0.0109899 #Pearson correl: 0.459643 0 0 #SE: 0.010976 #counts: 6549
4.24904e+09 0.460309 0 0 #SE: 0.0109717 #Pearson correl: 0.461859 0 0 #SE: 0.0109617 #counts: 6549
4.18946e+09 0.461608 0 0 #SE: 0.0109634 #Pearson correl: 0.462459 0 0 #SE: 0.0109579 #counts: 6549
4.12919e+09 0.463885 0 0 #SE: 0.0109487 #Pearson correl: 0.464446 0 0 #SE: 0.010945 #counts: 6549
4.06828e+09 0.466048 0 0 #SE: 0.0109346 #Pearson correl: 0.466562 0 0 #SE: 0.0109313 #counts: 6549
4.00671e+09 0.467191 0 0 #SE: 0.0109272 #Pearson correl: 0.467647 0 0 #SE: 0.0109242 #counts: 6549
3.94452e+09 0.469289 0 0 #SE: 0.0109134 #Pearson correl: 0.469424 0 0 #SE: 0.0109126 #counts: 6549
3.8817e+09 0.469423 0 0 #SE: 0.0109126 #Pearson correl: 0.470152 0 0 #SE: 0.0109078 #counts: 6549
3.81827e+09 0.471859 0 0 #SE: 0.0108965 #Pearson correl: 0.472637 0 0 #SE: 0.0108913 #counts: 6549
3.75423e+09 0.47541 0 0 #SE: 0.0108729 #Pearson correl: 0.47414 0 0 #SE: 0.0108814 #counts: 6549
3.68961e+09 0.478876 0 0 #SE: 0.0108496 #Pearson correl: 0.476233 0 0 #SE: 0.0108674 #counts: 6549
3.6244e+09 0.481066 0 0 #SE: 0.0108348 #Pearson correl: 0.477877 0 0 #SE: 0.0108564 #counts: 6549
3.55863e+09 0.483835 0 0 #SE: 0.010816 #Pearson correl: 0.479234 0 0 #SE: 0.0108472 #counts: 6549
3.49229e+09 0.487383 0 0 #SE: 0.0107916 #Pearson correl: 0.479875 0 0 #SE: 0.0108429 #counts: 6549
3.42541e+09 0.488338 0 0 #SE: 0.010785 #Pearson correl: 0.478301 0 0 #SE: 0.0108535 #counts: 6549
3.35798e+09 0.489192 0 0 #SE: 0.0107791 #Pearson correl: 0.478147 0 0 #SE: 0.0108546 #counts: 6549
3.29004e+09 0.49425 0 0 #SE: 0.0107438 #Pearson correl: 0.478555 0 0 #SE: 0.0108518 #counts: 6549
3.22155e+09 0.499975 0 0 #SE: 0.0107033 #Pearson correl: 0.479239 0 0 #SE: 0.0108472 #counts: 6549
3.15258e+09 0.503388 0 0 #SE: 0.0106788 #Pearson correl: 0.478584 0 0 #SE: 0.0108516 #counts: 6549
3.08309e+09 0.510243 0 0 #SE: 0.010629 #Pearson correl: 0.480144 0 0 #SE: 0.0108411 #counts: 6549
3.01312e+09 0.518 0 0 #SE: 0.0105715 #Pearson correl: 0.481768 0 0 #SE: 0.0108301 #counts: 6549
