#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 10.75 - 11.25
#HM    Stats: 1.068820e+11 (median) + 4.561800e+10  / - 3.601440e+10
#SM    Stats: 3.449040e+08 (median) + 7.029360e+08  / - 2.227610e+08
#ObsSM Stats: 3.439750e+08 (median) + 7.208450e+08  / - 2.275590e+08
#VMP   Stats: 9.560000e+01 (median) + 1.618000e+01  / - 1.277000e+01
#ICL   Stats: 1.900110e+06 (median) + 8.791490e+06  / - 1.865715e+06
#SSFR  Stats: 2.012800e-12 (median) + 3.065203e-12  / - 1.237304e-12
8.39471e+09 0.558758 0 0 #SE: 0.00407786 #Pearson correl: 0.274907 0 0 #SE: 0.0047276 #counts: 41363
8.36662e+09 0.558756 0 0 #SE: 0.00407787 #Pearson correl: 0.27488 0 0 #SE: 0.00472764 #counts: 41363
8.35218e+09 0.558752 0 0 #SE: 0.00407788 #Pearson correl: 0.274855 0 0 #SE: 0.00472767 #counts: 41363
8.33747e+09 0.558742 0 0 #SE: 0.00407791 #Pearson correl: 0.274801 0 0 #SE: 0.00472775 #counts: 41363
8.3225e+09 0.558718 0 0 #SE: 0.00407799 #Pearson correl: 0.274748 0 0 #SE: 0.00472782 #counts: 41363
8.30728e+09 0.558678 0 0 #SE: 0.00407812 #Pearson correl: 0.274657 0 0 #SE: 0.00472795 #counts: 41363
8.29181e+09 0.558594 0 0 #SE: 0.0040784 #Pearson correl: 0.27448 0 0 #SE: 0.0047282 #counts: 41363
8.27609e+09 0.55842 0 0 #SE: 0.00407898 #Pearson correl: 0.274181 0 0 #SE: 0.00472862 #counts: 41363
8.26013e+09 0.55815 0 0 #SE: 0.00407987 #Pearson correl: 0.273757 0 0 #SE: 0.00472921 #counts: 41363
8.24394e+09 0.557761 0 0 #SE: 0.00408116 #Pearson correl: 0.273258 0 0 #SE: 0.00472991 #counts: 41363
8.22751e+09 0.557211 0 0 #SE: 0.00408297 #Pearson correl: 0.272405 0 0 #SE: 0.0047311 #counts: 41363
8.21085e+09 0.55649 0 0 #SE: 0.00408535 #Pearson correl: 0.271389 0 0 #SE: 0.00473251 #counts: 41363
8.18544e+09 0.55496 0 0 #SE: 0.00409038 #Pearson correl: 0.26969 0 0 #SE: 0.00473486 #counts: 41363
8.15952e+09 0.5527 0 0 #SE: 0.00409777 #Pearson correl: 0.267316 0 0 #SE: 0.00473811 #counts: 41363
8.13311e+09 0.549696 0 0 #SE: 0.00410753 #Pearson correl: 0.264308 0 0 #SE: 0.00474219 #counts: 41363
8.10622e+09 0.545952 0 0 #SE: 0.00411958 #Pearson correl: 0.260473 0 0 #SE: 0.00474732 #counts: 41363
8.07886e+09 0.541213 0 0 #SE: 0.00413468 #Pearson correl: 0.255639 0 0 #SE: 0.00475367 #counts: 41363
8.05103e+09 0.536044 0 0 #SE: 0.00415092 #Pearson correl: 0.250121 0 0 #SE: 0.00476076 #counts: 41363
8.02274e+09 0.530135 0 0 #SE: 0.00416923 #Pearson correl: 0.244067 0 0 #SE: 0.00476835 #counts: 41363
7.99401e+09 0.523486 0 0 #SE: 0.00418949 #Pearson correl: 0.236938 0 0 #SE: 0.00477703 #counts: 41363
7.96483e+09 0.516582 0 0 #SE: 0.00421016 #Pearson correl: 0.229687 0 0 #SE: 0.00478559 #counts: 41363
7.93522e+09 0.508845 0 0 #SE: 0.00423288 #Pearson correl: 0.221266 0 0 #SE: 0.00479517 #counts: 41363
7.90518e+09 0.500408 0 0 #SE: 0.00425713 #Pearson correl: 0.211723 0 0 #SE: 0.00480558 #counts: 41363
7.87472e+09 0.491407 0 0 #SE: 0.00428241 #Pearson correl: 0.200951 0 0 #SE: 0.00481675 #counts: 41363
7.84384e+09 0.48137 0 0 #SE: 0.00430988 #Pearson correl: 0.187327 0 0 #SE: 0.00483001 #counts: 41363
7.81256e+09 0.470542 0 0 #SE: 0.00433869 #Pearson correl: 0.170525 0 0 #SE: 0.00484503 #counts: 41363
7.78087e+09 0.459829 0 0 #SE: 0.00436638 #Pearson correl: 0.153777 0 0 #SE: 0.00485856 #counts: 41363
7.74878e+09 0.447373 0 0 #SE: 0.00439755 #Pearson correl: 0.136133 0 0 #SE: 0.00487127 #counts: 41363
7.69993e+09 0.429428 0 0 #SE: 0.00444059 #Pearson correl: 0.116336 0 0 #SE: 0.00488366 #counts: 41363
7.65019e+09 0.409844 0 0 #SE: 0.00448511 #Pearson correl: 0.092611 0 0 #SE: 0.00489592 #counts: 41363
7.59963e+09 0.38882 0 0 #SE: 0.00453014 #Pearson correl: 0.0685234 0 0 #SE: 0.00490549 #counts: 41363
7.54822e+09 0.366535 0 0 #SE: 0.00457484 #Pearson correl: 0.0414789 0 0 #SE: 0.00491282 #counts: 41363
7.49601e+09 0.34353 0 0 #SE: 0.00461781 #Pearson correl: 0.0173662 0 0 #SE: 0.00491631 #counts: 41363
7.44299e+09 0.32001 0 0 #SE: 0.00465848 #Pearson correl: -0.0048018 0 0 #SE: 0.00491699 #counts: 41363
7.38919e+09 0.296175 0 0 #SE: 0.00469644 #Pearson correl: -0.0264844 0 0 #SE: 0.00491532 #counts: 41363
