#Scale Median(ICL/SM) +1sig -1sig
7.6484e+07 0.00825873 0.059571 0.00825873 #avg: 0.0325729; avg_err: 0.00100688; sd: 0.80597; counts: 640745
1.56895e+08 0.0120855 0.0506656 0.0120828 #avg: 0.0303862; avg_err: 0.00212578; sd: 0.987972; counts: 216000
2.48587e+08 0.0131933 0.0439696 0.0127026 #avg: 0.0275525; avg_err: 0.00156058; sd: 0.635039; counts: 165588
3.94133e+08 0.0135864 0.0387511 0.0124631 #avg: 0.0265032; avg_err: 0.00155687; sd: 0.552326; counts: 125861
6.24643e+08 0.0132701 0.0337763 0.0116 #avg: 0.0259725; avg_err: 0.000327213; sd: 0.101726; counts: 96652
9.88386e+08 0.0127162 0.0297395 0.0105787 #avg: 0.0239132; avg_err: 0.000404434; sd: 0.109582; counts: 73416
1.5684e+09 0.0119099 0.0257196 0.00945857 #avg: 0.022271; avg_err: 0.000456663; sd: 0.106809; counts: 54706
2.4858e+09 0.0110556 0.0228742 0.00844825 #avg: 0.0201535; avg_err: 0.00054634; sd: 0.11084; counts: 41160
3.9363e+09 0.0102786 0.0204897 0.00761316 #avg: 0.0189367; avg_err: 0.000689149; sd: 0.119585; counts: 30112
6.2397e+09 0.00907597 0.0181373 0.00654638 #avg: 0.0172108; avg_err: 0.000460355; sd: 0.0690548; counts: 22502
9.88975e+09 0.00828713 0.016618 0.00586744 #avg: 0.0158765; avg_err: 0.000440989; sd: 0.0571093; counts: 16772
1.57054e+10 0.00762086 0.0156192 0.00534282 #avg: 0.0150868; avg_err: 0.000297263; sd: 0.0332164; counts: 12487
2.48406e+10 0.00679086 0.0136053 0.0047434 #avg: 0.0135458; avg_err: 0.000383796; sd: 0.037655; counts: 9627
3.92802e+10 0.00625061 0.0139486 0.00438618 #avg: 0.0143041; avg_err: 0.000511461; sd: 0.0425682; counts: 6928
6.18686e+10 0.00613228 0.0145344 0.00419598 #avg: 0.0145628; avg_err: 0.00063698; sd: 0.0440162; counts: 4776
9.73654e+10 0.00599892 0.0144137 0.00419586 #avg: 0.0130682; avg_err: 0.000564366; sd: 0.0288214; counts: 2609
1.52749e+11 0.00540501 0.0127879 0.00363854 #avg: 0.0102782; avg_err: 0.00173207; sd: 0.0570268; counts: 1085
2.40412e+11 0.00481981 0.0107144 0.00329749 #avg: 0.0114587; avg_err: 0.0012777; sd: 0.0238694; counts: 350
3.81324e+11 0.00428643 0.0124434 0.00272071 #avg: 0.00921937; avg_err: 0.00160056; sd: 0.0132952; counts: 70
5.84863e+11 0.00529575 0.0144086 0.0038509 #avg: 0.00805561; avg_err: 0.00244354; sd: 0.00810431; counts: 12
