#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 10.75 - 11.25
#HM    Stats: 1.121180e+11 (median) + 4.302900e+10  / - 3.897090e+10
#SM    Stats: 2.866160e+08 (median) + 5.534390e+08  / - 1.851270e+08
#ObsSM Stats: 2.861480e+08 (median) + 5.923130e+08  / - 1.907096e+08
#VMP   Stats: 1.047600e+02 (median) + 1.762000e+01  / - 1.409000e+01
#ICL   Stats: 2.322100e+06 (median) + 1.058370e+07  / - 2.303766e+06
#SSFR  Stats: 2.249393e-12 (median) + 2.953756e-12  / - 1.374964e-12
5.65198e+09 0.515206 0 0 #SE: 0.0067108 #Pearson correl: 0.262611 0 0 #SE: 0.00755515 #counts: 16313
5.62389e+09 0.515197 0 0 #SE: 0.00671084 #Pearson correl: 0.262606 0 0 #SE: 0.00755516 #counts: 16313
5.60944e+09 0.515171 0 0 #SE: 0.00671096 #Pearson correl: 0.262581 0 0 #SE: 0.00755521 #counts: 16313
5.59473e+09 0.515129 0 0 #SE: 0.00671116 #Pearson correl: 0.262481 0 0 #SE: 0.00755542 #counts: 16313
5.57977e+09 0.515098 0 0 #SE: 0.00671131 #Pearson correl: 0.262443 0 0 #SE: 0.0075555 #counts: 16313
5.56454e+09 0.514994 0 0 #SE: 0.00671179 #Pearson correl: 0.262302 0 0 #SE: 0.0075558 #counts: 16313
5.54907e+09 0.514803 0 0 #SE: 0.00671269 #Pearson correl: 0.261959 0 0 #SE: 0.00755653 #counts: 16313
5.53336e+09 0.514414 0 0 #SE: 0.00671452 #Pearson correl: 0.261459 0 0 #SE: 0.00755759 #counts: 16313
5.5174e+09 0.513859 0 0 #SE: 0.00671713 #Pearson correl: 0.26081 0 0 #SE: 0.00755897 #counts: 16313
5.50121e+09 0.513202 0 0 #SE: 0.0067202 #Pearson correl: 0.260104 0 0 #SE: 0.00756046 #counts: 16313
5.48478e+09 0.51214 0 0 #SE: 0.00672517 #Pearson correl: 0.25892 0 0 #SE: 0.00756295 #counts: 16313
5.46812e+09 0.51081 0 0 #SE: 0.00673137 #Pearson correl: 0.25759 0 0 #SE: 0.00756574 #counts: 16313
5.4427e+09 0.508191 0 0 #SE: 0.00674351 #Pearson correl: 0.255137 0 0 #SE: 0.00757083 #counts: 16313
5.41679e+09 0.504687 0 0 #SE: 0.00675962 #Pearson correl: 0.251967 0 0 #SE: 0.00757734 #counts: 16313
5.39038e+09 0.499894 0 0 #SE: 0.00678143 #Pearson correl: 0.247704 0 0 #SE: 0.00758595 #counts: 16313
5.36349e+09 0.494332 0 0 #SE: 0.00680638 #Pearson correl: 0.242684 0 0 #SE: 0.00759589 #counts: 16313
5.33612e+09 0.487828 0 0 #SE: 0.00683509 #Pearson correl: 0.236156 0 0 #SE: 0.00760849 #counts: 16313
5.30829e+09 0.480229 0 0 #SE: 0.006868 #Pearson correl: 0.228384 0 0 #SE: 0.00762303 #counts: 16313
5.28001e+09 0.471599 0 0 #SE: 0.00690457 #Pearson correl: 0.219058 0 0 #SE: 0.00763979 #counts: 16313
5.25127e+09 0.46239 0 0 #SE: 0.00694265 #Pearson correl: 0.208684 0 0 #SE: 0.00765757 #counts: 16313
5.2221e+09 0.452565 0 0 #SE: 0.00698222 #Pearson correl: 0.199605 0 0 #SE: 0.0076724 #counts: 16313
5.19248e+09 0.441619 0 0 #SE: 0.00702506 #Pearson correl: 0.187115 0 0 #SE: 0.00769167 #counts: 16313
5.16245e+09 0.429521 0 0 #SE: 0.0070709 #Pearson correl: 0.170613 0 0 #SE: 0.00771516 #counts: 16313
5.13198e+09 0.416819 0 0 #SE: 0.00711735 #Pearson correl: 0.154908 0 0 #SE: 0.00773545 #counts: 16313
5.10111e+09 0.40263 0 0 #SE: 0.00716726 #Pearson correl: 0.134997 0 0 #SE: 0.00775829 #counts: 16313
5.06982e+09 0.387574 0 0 #SE: 0.00721796 #Pearson correl: 0.110019 0 0 #SE: 0.00778243 #counts: 16313
5.03814e+09 0.370767 0 0 #SE: 0.00727189 #Pearson correl: 0.0818788 0 0 #SE: 0.00780367 #counts: 16313
5.00605e+09 0.353204 0 0 #SE: 0.00732529 #Pearson correl: 0.0549465 0 0 #SE: 0.00781813 #counts: 16313
4.95719e+09 0.327627 0 0 #SE: 0.0073978 #Pearson correl: 0.0258309 0 0 #SE: 0.00782735 #counts: 16313
4.90746e+09 0.301084 0 0 #SE: 0.00746663 #Pearson correl: -0.000711256 0 0 #SE: 0.00782996 #counts: 16313
4.85689e+09 0.271044 0 0 #SE: 0.00753686 #Pearson correl: -0.0319048 0 0 #SE: 0.00782598 #counts: 16313
4.80549e+09 0.23992 0 0 #SE: 0.00760127 #Pearson correl: -0.0571512 0 0 #SE: 0.00781717 #counts: 16313
4.75328e+09 0.210385 0 0 #SE: 0.00765472 #Pearson correl: -0.0784349 0 0 #SE: 0.00780584 #counts: 16313
4.70025e+09 0.179925 0 0 #SE: 0.00770218 #Pearson correl: -0.100167 0 0 #SE: 0.00779058 #counts: 16313
4.64646e+09 0.14764 0 0 #SE: 0.00774416 #Pearson correl: -0.120692 0 0 #SE: 0.00777273 #counts: 16313
4.59188e+09 0.112808 0 0 #SE: 0.00777998 #Pearson correl: -0.144158 0 0 #SE: 0.00774818 #counts: 16313
4.53656e+09 0.0799232 0 0 #SE: 0.00780492 #Pearson correl: -0.16106 0 0 #SE: 0.00772774 #counts: 16313
4.48049e+09 0.0501394 0 0 #SE: 0.00782011 #Pearson correl: -0.174455 0 0 #SE: 0.00770989 #counts: 16313
4.42369e+09 0.0211577 0 0 #SE: 0.00782821 #Pearson correl: -0.184767 0 0 #SE: 0.00769515 #counts: 16313
4.36617e+09 -0.00733872 0 0 #SE: 0.00782975 #Pearson correl: -0.195368 0 0 #SE: 0.00767908 #counts: 16313
4.30796e+09 -0.0345233 0 0 #SE: 0.0078253 #Pearson correl: -0.201425 0 0 #SE: 0.00766948 #counts: 16313
4.24904e+09 -0.0608189 0 0 #SE: 0.00781547 #Pearson correl: -0.206243 0 0 #SE: 0.00766163 #counts: 16313
4.18946e+09 -0.0887642 0 0 #SE: 0.00779906 #Pearson correl: -0.211614 0 0 #SE: 0.00765264 #counts: 16313
4.12919e+09 -0.115045 0 0 #SE: 0.00777797 #Pearson correl: -0.21647 0 0 #SE: 0.00764431 #counts: 16313
4.06828e+09 -0.140405 0 0 #SE: 0.0077524 #Pearson correl: -0.22027 0 0 #SE: 0.00763765 #counts: 16313
4.00671e+09 -0.159512 0 0 #SE: 0.00772971 #Pearson correl: -0.221354 0 0 #SE: 0.00763573 #counts: 16313
3.94452e+09 -0.174727 0 0 #SE: 0.00770951 #Pearson correl: -0.221409 0 0 #SE: 0.00763563 #counts: 16313
3.8817e+09 -0.188808 0 0 #SE: 0.00768913 #Pearson correl: -0.219948 0 0 #SE: 0.00763822 #counts: 16313
3.81827e+09 -0.202006 0 0 #SE: 0.00766854 #Pearson correl: -0.219063 0 0 #SE: 0.00763978 #counts: 16313
3.75423e+09 -0.21164 0 0 #SE: 0.0076526 #Pearson correl: -0.21747 0 0 #SE: 0.00764257 #counts: 16313
3.68961e+09 -0.220182 0 0 #SE: 0.00763781 #Pearson correl: -0.214425 0 0 #SE: 0.00764784 #counts: 16313
3.6244e+09 -0.226111 0 0 #SE: 0.00762718 #Pearson correl: -0.210996 0 0 #SE: 0.00765369 #counts: 16313
3.55863e+09 -0.228896 0 0 #SE: 0.00762208 #Pearson correl: -0.206955 0 0 #SE: 0.00766045 #counts: 16313
3.49229e+09 -0.226928 0 0 #SE: 0.00762569 #Pearson correl: -0.201233 0 0 #SE: 0.00766979 #counts: 16313
3.42541e+09 -0.226104 0 0 #SE: 0.00762719 #Pearson correl: -0.197923 0 0 #SE: 0.00767507 #counts: 16313
3.35798e+09 -0.220647 0 0 #SE: 0.00763698 #Pearson correl: -0.192232 0 0 #SE: 0.00768393 #counts: 16313
3.29004e+09 -0.213075 0 0 #SE: 0.00765015 #Pearson correl: -0.187302 0 0 #SE: 0.00769139 #counts: 16313
3.22155e+09 -0.201075 0 0 #SE: 0.00767004 #Pearson correl: -0.181261 0 0 #SE: 0.00770026 #counts: 16313
3.15258e+09 -0.189568 0 0 #SE: 0.00768799 #Pearson correl: -0.176512 0 0 #SE: 0.00770702 #counts: 16313
3.08309e+09 -0.176007 0 0 #SE: 0.00770773 #Pearson correl: -0.172231 0 0 #SE: 0.00771296 #counts: 16313
3.01312e+09 -0.15781 0 0 #SE: 0.00773185 #Pearson correl: -0.16626 0 0 #SE: 0.00772099 #counts: 16313
2.94265e+09 -0.137592 0 0 #SE: 0.00775549 #Pearson correl: -0.160005 0 0 #SE: 0.00772908 #counts: 16313
2.87173e+09 -0.114832 0 0 #SE: 0.00777817 #Pearson correl: -0.154786 0 0 #SE: 0.0077356 #counts: 16313
2.80034e+09 -0.0922831 0 0 #SE: 0.00779655 #Pearson correl: -0.148578 0 0 #SE: 0.00774306 #counts: 16313
2.7285e+09 -0.0656573 0 0 #SE: 0.00781307 #Pearson correl: -0.142729 0 0 #SE: 0.0077498 #counts: 16313
2.65623e+09 -0.0392176 0 0 #SE: 0.00782394 #Pearson correl: -0.136812 0 0 #SE: 0.00775634 #counts: 16313
2.5835e+09 -0.01299 0 0 #SE: 0.0078293 #Pearson correl: -0.132784 0 0 #SE: 0.00776063 #counts: 16313
2.51037e+09 0.0138154 0 0 #SE: 0.00782922 #Pearson correl: -0.127704 0 0 #SE: 0.00776585 #counts: 16313
2.43681e+09 0.0465668 0 0 #SE: 0.00782147 #Pearson correl: -0.122852 0 0 #SE: 0.00777065 #counts: 16313
2.36285e+09 0.0762726 0 0 #SE: 0.00780715 #Pearson correl: -0.118201 0 0 #SE: 0.00777507 #counts: 16313
2.28849e+09 0.108976 0 0 #SE: 0.00778333 #Pearson correl: -0.112924 0 0 #SE: 0.00777988 #counts: 16313
2.21375e+09 0.138872 0 0 #SE: 0.00775409 #Pearson correl: -0.108111 0 0 #SE: 0.00778407 #counts: 16313
2.13862e+09 0.175752 0 0 #SE: 0.00770809 #Pearson correl: -0.102597 0 0 #SE: 0.00778864 #counts: 16313
2.06314e+09 0.210282 0 0 #SE: 0.00765489 #Pearson correl: -0.0970591 0 0 #SE: 0.00779299 #counts: 16313
1.98728e+09 0.242224 0 0 #SE: 0.00759679 #Pearson correl: -0.0919422 0 0 #SE: 0.0077968 #counts: 16313
1.91109e+09 0.278446 0 0 #SE: 0.0075203 #Pearson correl: -0.0866481 0 0 #SE: 0.00780051 #counts: 16313
1.83454e+09 0.314768 0 0 #SE: 0.00743195 #Pearson correl: -0.0809828 0 0 #SE: 0.00780425 #counts: 16313
1.75768e+09 0.351401 0 0 #SE: 0.00733061 #Pearson correl: -0.076042 0 0 #SE: 0.00780729 #counts: 16313
1.68047e+09 0.389067 0 0 #SE: 0.00721304 #Pearson correl: -0.0708807 0 0 #SE: 0.00781027 #counts: 16313
1.60297e+09 0.428262 0 0 #SE: 0.00707558 #Pearson correl: -0.0659068 0 0 #SE: 0.00781294 #counts: 16313
1.52515e+09 0.461812 0 0 #SE: 0.006945 #Pearson correl: -0.0616457 0 0 #SE: 0.00781507 #counts: 16313
1.44704e+09 0.496196 0 0 #SE: 0.00679805 #Pearson correl: -0.05768 0 0 #SE: 0.00781693 #counts: 16313
1.36863e+09 0.528463 0 0 #SE: 0.00664729 #Pearson correl: -0.0542783 0 0 #SE: 0.00781842 #counts: 16313
1.28996e+09 0.561767 0 0 #SE: 0.00647769 #Pearson correl: -0.0514734 0 0 #SE: 0.00781958 #counts: 16313
1.211e+09 0.592024 0 0 #SE: 0.00631033 #Pearson correl: -0.0478079 0 0 #SE: 0.00782101 #counts: 16313
1.13179e+09 0.621576 0 0 #SE: 0.00613363 #Pearson correl: -0.0440707 0 0 #SE: 0.00782236 #counts: 16313
1.05232e+09 0.648119 0 0 #SE: 0.00596282 #Pearson correl: -0.0397703 0 0 #SE: 0.00782377 #counts: 16313
9.72613e+08 0.671686 0 0 #SE: 0.00580072 #Pearson correl: -0.0359205 0 0 #SE: 0.00782491 #counts: 16313
8.92657e+08 0.693941 0 0 #SE: 0.00563783 #Pearson correl: -0.0324771 0 0 #SE: 0.00782583 #counts: 16313
8.12489e+08 0.715169 0 0 #SE: 0.00547277 #Pearson correl: -0.0284158 0 0 #SE: 0.0078268 #counts: 16313
7.32085e+08 0.739057 0 0 #SE: 0.00527459 #Pearson correl: -0.0239001 0 0 #SE: 0.00782773 #counts: 16313
6.51486e+08 0.761201 0 0 #SE: 0.00507785 #Pearson correl: -0.0187689 0 0 #SE: 0.00782858 #counts: 16313
5.70668e+08 0.785597 0 0 #SE: 0.0048447 #Pearson correl: -0.0150392 0 0 #SE: 0.00782908 #counts: 16313
4.89671e+08 0.809622 0 0 #SE: 0.00459581 #Pearson correl: -0.0083429 0 0 #SE: 0.00782969 #counts: 16313
4.08472e+08 0.835137 0 0 #SE: 0.00430681 #Pearson correl: -0.000884789 0 0 #SE: 0.00782996 #counts: 16313
3.27109e+08 0.856471 0 0 #SE: 0.00404179 #Pearson correl: -0.00628961 0 0 #SE: 0.00782981 #counts: 16313
2.4556e+08 0.880952 0 0 #SE: 0.00370518 #Pearson correl: -0.00512087 0 0 #SE: 0.00782986 #counts: 16313
1.63865e+08 0.903457 0 0 #SE: 0.00335654 #Pearson correl: 0.00257819 0 0 #SE: 0.00782994 #counts: 16313
8.19977e+07 0.928657 0 0 #SE: 0.00290445 #Pearson correl: 0.0177421 0 0 #SE: 0.00782873 #counts: 16313
