#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.461760e+12 (median) + 1.379420e+12  / - 5.176400e+11
#SM    Stats: 4.489360e+10 (median) + 4.067960e+10  / - 2.468090e+10
#ObsSM Stats: 4.181800e+10 (median) + 5.431430e+10  / - 2.529180e+10
#VMP   Stats: 3.043100e+02 (median) + 4.800000e+01  / - 3.156000e+01
#ICL   Stats: 3.479220e+08 (median) + 9.307880e+08  / - 2.644511e+08
#SSFR  Stats: 5.197956e-12 (median) + 2.450730e-09  / - 4.029030e-12
3.06847e+09 0.222387 0 0 #SE: 0.0191389 #Pearson correl: 0.931043 0 0 #SE: 0.00716334 #counts: 2597
3.04039e+09 0.244707 0 0 #SE: 0.0190337 #Pearson correl: 0.990992 0 0 #SE: 0.00262895 #counts: 2597
3.02594e+09 0.28047 0 0 #SE: 0.0188426 #Pearson correl: 0.995726 0 0 #SE: 0.00181298 #counts: 2597
3.01123e+09 0.315002 0 0 #SE: 0.0186311 #Pearson correl: 0.997644 0 0 #SE: 0.00134661 #counts: 2597
2.99626e+09 0.385827 0 0 #SE: 0.0181105 #Pearson correl: 0.998643 0 0 #SE: 0.00102239 #counts: 2597
2.98104e+09 0.47071 0 0 #SE: 0.0173198 #Pearson correl: 0.999018 0 0 #SE: 0.000869596 #counts: 2597
2.96557e+09 0.555333 0 0 #SE: 0.0163253 #Pearson correl: 0.999156 0 0 #SE: 0.000806348 #counts: 2597
2.94986e+09 0.641859 0 0 #SE: 0.0150531 #Pearson correl: 0.999188 0 0 #SE: 0.000791162 #counts: 2597
2.9339e+09 0.72562 0 0 #SE: 0.0135077 #Pearson correl: 0.999194 0 0 #SE: 0.000788225 #counts: 2597
2.9177e+09 0.792231 0 0 #SE: 0.0119789 #Pearson correl: 0.99916 0 0 #SE: 0.000804664 #counts: 2597
2.90127e+09 0.838347 0 0 #SE: 0.0107013 #Pearson correl: 0.999157 0 0 #SE: 0.00080569 #counts: 2597
2.88462e+09 0.872493 0 0 #SE: 0.009592 #Pearson correl: 0.999136 0 0 #SE: 0.000815764 #counts: 2597
2.8592e+09 0.906542 0 0 #SE: 0.00828636 #Pearson correl: 0.99911 0 0 #SE: 0.000827867 #counts: 2597
2.83328e+09 0.918062 0 0 #SE: 0.00778226 #Pearson correl: 0.998956 0 0 #SE: 0.000896729 #counts: 2597
2.80688e+09 0.915775 0 0 #SE: 0.00788541 #Pearson correl: 0.998844 0 0 #SE: 0.000943537 #counts: 2597
2.77998e+09 0.905346 0 0 #SE: 0.0083366 #Pearson correl: 0.998607 0 0 #SE: 0.00103575 #counts: 2597
2.75262e+09 0.894915 0 0 #SE: 0.00875987 #Pearson correl: 0.998422 0 0 #SE: 0.00110252 #counts: 2597
2.72479e+09 0.878182 0 0 #SE: 0.00938979 #Pearson correl: 0.998012 0 0 #SE: 0.00123707 #counts: 2597
2.69651e+09 0.864123 0 0 #SE: 0.00987967 #Pearson correl: 0.997501 0 0 #SE: 0.00138682 #counts: 2597
2.66777e+09 0.858606 0 0 #SE: 0.0100633 #Pearson correl: 0.997359 0 0 #SE: 0.0014257 #counts: 2597
2.63859e+09 0.848677 0 0 #SE: 0.0103828 #Pearson correl: 0.996896 0 0 #SE: 0.00154538 #counts: 2597
2.60898e+09 0.840769 0 0 #SE: 0.0106278 #Pearson correl: 0.99599 0 0 #SE: 0.00175626 #counts: 2597
2.57894e+09 0.831369 0 0 #SE: 0.0109091 #Pearson correl: 0.995062 0 0 #SE: 0.00194837 #counts: 2597
2.54848e+09 0.825265 0 0 #SE: 0.0110862 #Pearson correl: 0.994085 0 0 #SE: 0.00213191 #counts: 2597
2.5176e+09 0.820855 0 0 #SE: 0.0112117 #Pearson correl: 0.993568 0 0 #SE: 0.00222286 #counts: 2597
2.48632e+09 0.814536 0 0 #SE: 0.0113879 #Pearson correl: 0.991417 0 0 #SE: 0.00256652 #counts: 2597
2.45463e+09 0.810501 0 0 #SE: 0.0114983 #Pearson correl: 0.990021 0 0 #SE: 0.00276632 #counts: 2597
2.42255e+09 0.802455 0 0 #SE: 0.0117138 #Pearson correl: 0.988862 0 0 #SE: 0.00292166 #counts: 2597
2.37369e+09 0.795658 0 0 #SE: 0.0118911 #Pearson correl: 0.986 0 0 #SE: 0.00327328 #counts: 2597
