#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 10.75 - 11.25
#HM    Stats: 3.188240e+12 (median) + 6.002940e+12  / - 1.607360e+12
#SM    Stats: 7.989660e+10 (median) + 3.765140e+10  / - 1.788780e+10
#ObsSM Stats: 8.098770e+10 (median) + 4.695730e+10  / - 2.736230e+10
#VMP   Stats: 2.666600e+02 (median) + 1.075400e+02  / - 5.303000e+01
#ICL   Stats: 7.282660e+08 (median) + 4.269824e+09  / - 5.589850e+08
#SSFR  Stats: 1.014939e-11 (median) + 4.732489e-10  / - 8.534991e-12
5.65198e+09 0.371712 0 0 #SE: 0.00558992 #Pearson correl: 0.303419 0 0 #SE: 0.0057375 #counts: 27583
5.62389e+09 0.37171 0 0 #SE: 0.00558993 #Pearson correl: 0.303419 0 0 #SE: 0.0057375 #counts: 27583
5.60944e+09 0.371709 0 0 #SE: 0.00558993 #Pearson correl: 0.303419 0 0 #SE: 0.0057375 #counts: 27583
5.59473e+09 0.371705 0 0 #SE: 0.00558994 #Pearson correl: 0.303418 0 0 #SE: 0.0057375 #counts: 27583
5.57977e+09 0.371697 0 0 #SE: 0.00558996 #Pearson correl: 0.303414 0 0 #SE: 0.00573751 #counts: 27583
5.56454e+09 0.371684 0 0 #SE: 0.00558999 #Pearson correl: 0.303409 0 0 #SE: 0.00573752 #counts: 27583
5.54907e+09 0.371662 0 0 #SE: 0.00559004 #Pearson correl: 0.303399 0 0 #SE: 0.00573754 #counts: 27583
5.53336e+09 0.37163 0 0 #SE: 0.00559012 #Pearson correl: 0.303383 0 0 #SE: 0.00573757 #counts: 27583
5.5174e+09 0.371591 0 0 #SE: 0.00559021 #Pearson correl: 0.303357 0 0 #SE: 0.00573762 #counts: 27583
5.50121e+09 0.371542 0 0 #SE: 0.00559033 #Pearson correl: 0.303321 0 0 #SE: 0.00573769 #counts: 27583
5.48478e+09 0.371481 0 0 #SE: 0.00559048 #Pearson correl: 0.303276 0 0 #SE: 0.00573778 #counts: 27583
5.46812e+09 0.371413 0 0 #SE: 0.00559064 #Pearson correl: 0.303224 0 0 #SE: 0.00573788 #counts: 27583
5.4427e+09 0.371289 0 0 #SE: 0.00559094 #Pearson correl: 0.303122 0 0 #SE: 0.00573807 #counts: 27583
5.41679e+09 0.371125 0 0 #SE: 0.00559134 #Pearson correl: 0.302987 0 0 #SE: 0.00573833 #counts: 27583
