#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 9.75 - 10.25
#HM    Stats: 4.555880e+11 (median) + 3.123530e+11  / - 1.714700e+11
#SM    Stats: 9.980000e+09 (median) + 4.841099e+09  / - 3.240370e+09
#ObsSM Stats: 1.011410e+10 (median) + 5.053799e+09  / - 3.368600e+09
#VMP   Stats: 1.406300e+02 (median) + 2.159999e+01  / - 1.367001e+01
#ICL   Stats: 3.448680e+07 (median) + 1.830262e+08  / - 2.806754e+07
#SSFR  Stats: 1.395631e-12 (median) + 2.659269e-12  / - 9.477385e-13
1.35803e+10 0.437981 0 0 #SE: 0.00582309 #Pearson correl: 0.163432 0 0 #SE: 0.00639032 #counts: 23836
1.35522e+10 0.437979 0 0 #SE: 0.0058231 #Pearson correl: 0.163431 0 0 #SE: 0.00639032 #counts: 23836
1.35378e+10 0.437976 0 0 #SE: 0.00582311 #Pearson correl: 0.163431 0 0 #SE: 0.00639032 #counts: 23836
1.35231e+10 0.437971 0 0 #SE: 0.00582312 #Pearson correl: 0.16343 0 0 #SE: 0.00639032 #counts: 23836
1.35081e+10 0.437964 0 0 #SE: 0.00582314 #Pearson correl: 0.163428 0 0 #SE: 0.00639032 #counts: 23836
1.34929e+10 0.437949 0 0 #SE: 0.00582319 #Pearson correl: 0.163422 0 0 #SE: 0.00639033 #counts: 23836
1.34774e+10 0.437928 0 0 #SE: 0.00582326 #Pearson correl: 0.163413 0 0 #SE: 0.00639034 #counts: 23836
1.34617e+10 0.437885 0 0 #SE: 0.0058234 #Pearson correl: 0.1634 0 0 #SE: 0.00639036 #counts: 23836
1.34458e+10 0.437825 0 0 #SE: 0.00582358 #Pearson correl: 0.163385 0 0 #SE: 0.00639037 #counts: 23836
1.34296e+10 0.437733 0 0 #SE: 0.00582387 #Pearson correl: 0.163362 0 0 #SE: 0.0063904 #counts: 23836
1.34131e+10 0.437632 0 0 #SE: 0.00582419 #Pearson correl: 0.163339 0 0 #SE: 0.00639042 #counts: 23836
1.33965e+10 0.4375 0 0 #SE: 0.00582461 #Pearson correl: 0.163313 0 0 #SE: 0.00639045 #counts: 23836
1.33711e+10 0.437253 0 0 #SE: 0.00582539 #Pearson correl: 0.163253 0 0 #SE: 0.00639051 #counts: 23836
1.33451e+10 0.436892 0 0 #SE: 0.00582652 #Pearson correl: 0.163164 0 0 #SE: 0.00639061 #counts: 23836
1.33187e+10 0.436494 0 0 #SE: 0.00582777 #Pearson correl: 0.163068 0 0 #SE: 0.00639071 #counts: 23836
1.32918e+10 0.436041 0 0 #SE: 0.0058292 #Pearson correl: 0.162958 0 0 #SE: 0.00639083 #counts: 23836
1.32645e+10 0.435532 0 0 #SE: 0.00583079 #Pearson correl: 0.162836 0 0 #SE: 0.00639096 #counts: 23836
1.32366e+10 0.435004 0 0 #SE: 0.00583245 #Pearson correl: 0.162693 0 0 #SE: 0.00639111 #counts: 23836
1.32084e+10 0.434405 0 0 #SE: 0.00583432 #Pearson correl: 0.162525 0 0 #SE: 0.00639129 #counts: 23836
1.31796e+10 0.433694 0 0 #SE: 0.00583654 #Pearson correl: 0.162296 0 0 #SE: 0.00639154 #counts: 23836
1.31504e+10 0.432985 0 0 #SE: 0.00583875 #Pearson correl: 0.162027 0 0 #SE: 0.00639182 #counts: 23836
1.31208e+10 0.432137 0 0 #SE: 0.00584138 #Pearson correl: 0.161675 0 0 #SE: 0.0063922 #counts: 23836
1.30908e+10 0.431236 0 0 #SE: 0.00584417 #Pearson correl: 0.161283 0 0 #SE: 0.00639261 #counts: 23836
1.30603e+10 0.430168 0 0 #SE: 0.00584747 #Pearson correl: 0.160849 0 0 #SE: 0.00639307 #counts: 23836
1.30295e+10 0.429137 0 0 #SE: 0.00585065 #Pearson correl: 0.160389 0 0 #SE: 0.00639355 #counts: 23836
1.29982e+10 0.428093 0 0 #SE: 0.00585386 #Pearson correl: 0.159852 0 0 #SE: 0.00639412 #counts: 23836
1.29665e+10 0.426924 0 0 #SE: 0.00585744 #Pearson correl: 0.15927 0 0 #SE: 0.00639473 #counts: 23836
1.29344e+10 0.425679 0 0 #SE: 0.00586124 #Pearson correl: 0.158664 0 0 #SE: 0.00639536 #counts: 23836
1.28855e+10 0.423647 0 0 #SE: 0.00586742 #Pearson correl: 0.157683 0 0 #SE: 0.00639638 #counts: 23836
1.28358e+10 0.421429 0 0 #SE: 0.00587411 #Pearson correl: 0.156648 0 0 #SE: 0.00639744 #counts: 23836
1.27852e+10 0.418986 0 0 #SE: 0.00588144 #Pearson correl: 0.155463 0 0 #SE: 0.00639866 #counts: 23836
1.27338e+10 0.4167 0 0 #SE: 0.00588825 #Pearson correl: 0.154187 0 0 #SE: 0.00639995 #counts: 23836
1.26816e+10 0.414145 0 0 #SE: 0.00589581 #Pearson correl: 0.152739 0 0 #SE: 0.00640141 #counts: 23836
1.26286e+10 0.411533 0 0 #SE: 0.00590348 #Pearson correl: 0.15119 0 0 #SE: 0.00640295 #counts: 23836
1.25748e+10 0.408406 0 0 #SE: 0.00591259 #Pearson correl: 0.149525 0 0 #SE: 0.00640459 #counts: 23836
1.25202e+10 0.404856 0 0 #SE: 0.00592282 #Pearson correl: 0.147562 0 0 #SE: 0.0064065 #counts: 23836
1.24649e+10 0.401507 0 0 #SE: 0.00593238 #Pearson correl: 0.145354 0 0 #SE: 0.00640862 #counts: 23836
1.24088e+10 0.397853 0 0 #SE: 0.0059427 #Pearson correl: 0.142915 0 0 #SE: 0.00641092 #counts: 23836
1.2352e+10 0.394176 0 0 #SE: 0.00595297 #Pearson correl: 0.140327 0 0 #SE: 0.00641332 #counts: 23836
1.22945e+10 0.390173 0 0 #SE: 0.00596402 #Pearson correl: 0.137709 0 0 #SE: 0.0064157 #counts: 23836
1.22363e+10 0.386121 0 0 #SE: 0.00597508 #Pearson correl: 0.135147 0 0 #SE: 0.00641799 #counts: 23836
1.21774e+10 0.382471 0 0 #SE: 0.00598492 #Pearson correl: 0.13284 0 0 #SE: 0.00642001 #counts: 23836
1.21178e+10 0.379113 0 0 #SE: 0.00599388 #Pearson correl: 0.130748 0 0 #SE: 0.00642181 #counts: 23836
1.20575e+10 0.37552 0 0 #SE: 0.00600336 #Pearson correl: 0.128644 0 0 #SE: 0.00642359 #counts: 23836
1.19966e+10 0.371385 0 0 #SE: 0.00601414 #Pearson correl: 0.12629 0 0 #SE: 0.00642555 #counts: 23836
1.19351e+10 0.367161 0 0 #SE: 0.00602501 #Pearson correl: 0.123854 0 0 #SE: 0.00642754 #counts: 23836
1.18729e+10 0.362809 0 0 #SE: 0.00603606 #Pearson correl: 0.121426 0 0 #SE: 0.00642948 #counts: 23836
1.181e+10 0.359066 0 0 #SE: 0.00604545 #Pearson correl: 0.119018 0 0 #SE: 0.00643137 #counts: 23836
1.17466e+10 0.355821 0 0 #SE: 0.00605349 #Pearson correl: 0.116898 0 0 #SE: 0.006433 #counts: 23836
1.16826e+10 0.352133 0 0 #SE: 0.00606253 #Pearson correl: 0.114672 0 0 #SE: 0.00643468 #counts: 23836
1.1618e+10 0.348339 0 0 #SE: 0.00607172 #Pearson correl: 0.112089 0 0 #SE: 0.00643659 #counts: 23836
1.15528e+10 0.345025 0 0 #SE: 0.00607966 #Pearson correl: 0.109388 0 0 #SE: 0.00643854 #counts: 23836
1.1487e+10 0.341615 0 0 #SE: 0.00608773 #Pearson correl: 0.105231 0 0 #SE: 0.00644145 #counts: 23836
1.14206e+10 0.337423 0 0 #SE: 0.00609753 #Pearson correl: 0.100471 0 0 #SE: 0.00644464 #counts: 23836
1.13538e+10 0.334549 0 0 #SE: 0.00610417 #Pearson correl: 0.0955458 0 0 #SE: 0.00644778 #counts: 23836
1.12863e+10 0.332059 0 0 #SE: 0.00610988 #Pearson correl: 0.0907259 0 0 #SE: 0.0064507 #counts: 23836
1.12184e+10 0.329772 0 0 #SE: 0.00611507 #Pearson correl: 0.0868881 0 0 #SE: 0.00645292 #counts: 23836
1.11499e+10 0.326769 0 0 #SE: 0.00612183 #Pearson correl: 0.0844983 0 0 #SE: 0.00645425 #counts: 23836
1.10809e+10 0.32409 0 0 #SE: 0.0061278 #Pearson correl: 0.0846363 0 0 #SE: 0.00645417 #counts: 23836
1.10114e+10 0.321883 0 0 #SE: 0.00613268 #Pearson correl: 0.0831108 0 0 #SE: 0.006455 #counts: 23836
1.09415e+10 0.320499 0 0 #SE: 0.00613572 #Pearson correl: 0.0816392 0 0 #SE: 0.00645579 #counts: 23836
1.0871e+10 0.319048 0 0 #SE: 0.00613889 #Pearson correl: 0.0807755 0 0 #SE: 0.00645625 #counts: 23836
1.08001e+10 0.316845 0 0 #SE: 0.00614368 #Pearson correl: 0.0801663 0 0 #SE: 0.00645656 #counts: 23836
1.07287e+10 0.314824 0 0 #SE: 0.00614804 #Pearson correl: 0.0795619 0 0 #SE: 0.00645688 #counts: 23836
1.06569e+10 0.313259 0 0 #SE: 0.00615139 #Pearson correl: 0.0789286 0 0 #SE: 0.0064572 #counts: 23836
1.05846e+10 0.312257 0 0 #SE: 0.00615353 #Pearson correl: 0.0785885 0 0 #SE: 0.00645738 #counts: 23836
1.05119e+10 0.311924 0 0 #SE: 0.00615423 #Pearson correl: 0.0774311 0 0 #SE: 0.00645797 #counts: 23836
1.04387e+10 0.31222 0 0 #SE: 0.0061536 #Pearson correl: 0.0766925 0 0 #SE: 0.00645833 #counts: 23836
1.03652e+10 0.312149 0 0 #SE: 0.00615376 #Pearson correl: 0.0763825 0 0 #SE: 0.00645849 #counts: 23836
1.02912e+10 0.31383 0 0 #SE: 0.00615017 #Pearson correl: 0.0765661 0 0 #SE: 0.0064584 #counts: 23836
1.02168e+10 0.316128 0 0 #SE: 0.00614523 #Pearson correl: 0.0764 0 0 #SE: 0.00645848 #counts: 23836
1.01421e+10 0.317386 0 0 #SE: 0.00614251 #Pearson correl: 0.074794 0 0 #SE: 0.00645927 #counts: 23836
1.0067e+10 0.318613 0 0 #SE: 0.00613984 #Pearson correl: 0.0728817 0 0 #SE: 0.00646019 #counts: 23836
9.99149e+09 0.321399 0 0 #SE: 0.00613374 #Pearson correl: 0.0720479 0 0 #SE: 0.00646058 #counts: 23836
9.91564e+09 0.325061 0 0 #SE: 0.00612564 #Pearson correl: 0.0710124 0 0 #SE: 0.00646106 #counts: 23836
9.83945e+09 0.329325 0 0 #SE: 0.00611608 #Pearson correl: 0.0714025 0 0 #SE: 0.00646088 #counts: 23836
9.7629e+09 0.333225 0 0 #SE: 0.00610721 #Pearson correl: 0.0708477 0 0 #SE: 0.00646114 #counts: 23836
9.68603e+09 0.338145 0 0 #SE: 0.00609585 #Pearson correl: 0.0693421 0 0 #SE: 0.00646182 #counts: 23836
9.60883e+09 0.34343 0 0 #SE: 0.00608345 #Pearson correl: 0.0682947 0 0 #SE: 0.00646229 #counts: 23836
9.53132e+09 0.348378 0 0 #SE: 0.00607163 #Pearson correl: 0.0680882 0 0 #SE: 0.00646238 #counts: 23836
9.4535e+09 0.354568 0 0 #SE: 0.00605658 #Pearson correl: 0.0697929 0 0 #SE: 0.00646162 #counts: 23836
9.37539e+09 0.358981 0 0 #SE: 0.00604566 #Pearson correl: 0.0708325 0 0 #SE: 0.00646114 #counts: 23836
9.29698e+09 0.364648 0 0 #SE: 0.00603141 #Pearson correl: 0.0788793 0 0 #SE: 0.00645723 #counts: 23836
9.21831e+09 0.369784 0 0 #SE: 0.00601828 #Pearson correl: 0.0821492 0 0 #SE: 0.00645552 #counts: 23836
9.13935e+09 0.376459 0 0 #SE: 0.00600089 #Pearson correl: 0.0849856 0 0 #SE: 0.00645398 #counts: 23836
9.06014e+09 0.38369 0 0 #SE: 0.00598164 #Pearson correl: 0.086756 0 0 #SE: 0.00645299 #counts: 23836
8.98067e+09 0.392053 0 0 #SE: 0.00595885 #Pearson correl: 0.0887447 0 0 #SE: 0.00645185 #counts: 23836
8.90097e+09 0.400525 0 0 #SE: 0.00593516 #Pearson correl: 0.0934105 0 0 #SE: 0.00644909 #counts: 23836
8.82101e+09 0.40849 0 0 #SE: 0.00591234 #Pearson correl: 0.0941121 0 0 #SE: 0.00644866 #counts: 23836
8.74084e+09 0.418933 0 0 #SE: 0.0058816 #Pearson correl: 0.0963012 0 0 #SE: 0.00644731 #counts: 23836
8.66044e+09 0.427976 0 0 #SE: 0.00585422 #Pearson correl: 0.0964102 0 0 #SE: 0.00644724 #counts: 23836
8.57984e+09 0.437815 0 0 #SE: 0.00582362 #Pearson correl: 0.0969861 0 0 #SE: 0.00644688 #counts: 23836
8.49902e+09 0.448385 0 0 #SE: 0.00578977 #Pearson correl: 0.0972975 0 0 #SE: 0.00644668 #counts: 23836
8.41802e+09 0.457157 0 0 #SE: 0.00576092 #Pearson correl: 0.0984024 0 0 #SE: 0.00644598 #counts: 23836
8.33682e+09 0.466563 0 0 #SE: 0.00572919 #Pearson correl: 0.103055 0 0 #SE: 0.00644292 #counts: 23836
8.25546e+09 0.476726 0 0 #SE: 0.00569398 #Pearson correl: 0.103552 0 0 #SE: 0.00644259 #counts: 23836
8.17391e+09 0.486443 0 0 #SE: 0.00565939 #Pearson correl: 0.104216 0 0 #SE: 0.00644214 #counts: 23836
8.09222e+09 0.497376 0 0 #SE: 0.00561938 #Pearson correl: 0.107766 0 0 #SE: 0.00643969 #counts: 23836
8.01035e+09 0.508706 0 0 #SE: 0.00557666 #Pearson correl: 0.111407 0 0 #SE: 0.00643709 #counts: 23836
7.92835e+09 0.518882 0 0 #SE: 0.00553719 #Pearson correl: 0.113292 0 0 #SE: 0.00643571 #counts: 23836
7.8462e+09 0.528428 0 0 #SE: 0.00549918 #Pearson correl: 0.114305 0 0 #SE: 0.00643496 #counts: 23836
7.76393e+09 0.537376 0 0 #SE: 0.00546268 #Pearson correl: 0.113482 0 0 #SE: 0.00643557 #counts: 23836
7.68152e+09 0.546936 0 0 #SE: 0.00542272 #Pearson correl: 0.115334 0 0 #SE: 0.00643419 #counts: 23836
7.59901e+09 0.5586 0 0 #SE: 0.00537261 #Pearson correl: 0.115327 0 0 #SE: 0.00643419 #counts: 23836
7.51638e+09 0.56704 0 0 #SE: 0.00533538 #Pearson correl: 0.114234 0 0 #SE: 0.00643501 #counts: 23836
7.43366e+09 0.576219 0 0 #SE: 0.00529396 #Pearson correl: 0.112624 0 0 #SE: 0.0064362 #counts: 23836
7.35082e+09 0.58448 0 0 #SE: 0.00525582 #Pearson correl: 0.112017 0 0 #SE: 0.00643665 #counts: 23836
7.26792e+09 0.592034 0 0 #SE: 0.00522023 #Pearson correl: 0.111086 0 0 #SE: 0.00643732 #counts: 23836
7.18492e+09 0.599479 0 0 #SE: 0.00518446 #Pearson correl: 0.110622 0 0 #SE: 0.00643766 #counts: 23836
7.10186e+09 0.608252 0 0 #SE: 0.00514141 #Pearson correl: 0.109875 0 0 #SE: 0.00643819 #counts: 23836
7.01872e+09 0.616113 0 0 #SE: 0.00510198 #Pearson correl: 0.109044 0 0 #SE: 0.00643879 #counts: 23836
6.93553e+09 0.623688 0 0 #SE: 0.00506322 #Pearson correl: 0.111101 0 0 #SE: 0.00643731 #counts: 23836
6.85228e+09 0.631907 0 0 #SE: 0.00502028 #Pearson correl: 0.122787 0 0 #SE: 0.0064284 #counts: 23836
6.76899e+09 0.63999 0 0 #SE: 0.00497713 #Pearson correl: 0.124472 0 0 #SE: 0.00642704 #counts: 23836
6.68565e+09 0.648855 0 0 #SE: 0.00492874 #Pearson correl: 0.127402 0 0 #SE: 0.00642463 #counts: 23836
6.60227e+09 0.658562 0 0 #SE: 0.00487442 #Pearson correl: 0.132745 0 0 #SE: 0.00642009 #counts: 23836
6.51888e+09 0.667912 0 0 #SE: 0.00482075 #Pearson correl: 0.153639 0 0 #SE: 0.00640051 #counts: 23836
6.43546e+09 0.673783 0 0 #SE: 0.00478635 #Pearson correl: 0.156755 0 0 #SE: 0.00639734 #counts: 23836
6.35204e+09 0.681342 0 0 #SE: 0.00474124 #Pearson correl: 0.157278 0 0 #SE: 0.0063968 #counts: 23836
6.26859e+09 0.688992 0 0 #SE: 0.00469463 #Pearson correl: 0.157472 0 0 #SE: 0.0063966 #counts: 23836
6.18516e+09 0.696412 0 0 #SE: 0.00464846 #Pearson correl: 0.158094 0 0 #SE: 0.00639595 #counts: 23836
6.10171e+09 0.705158 0 0 #SE: 0.00459281 #Pearson correl: 0.159633 0 0 #SE: 0.00639435 #counts: 23836
6.01828e+09 0.713496 0 0 #SE: 0.00453846 #Pearson correl: 0.161507 0 0 #SE: 0.00639237 #counts: 23836
5.93486e+09 0.71958 0 0 #SE: 0.00449797 #Pearson correl: 0.163491 0 0 #SE: 0.00639026 #counts: 23836
5.85147e+09 0.726533 0 0 #SE: 0.00445084 #Pearson correl: 0.165355 0 0 #SE: 0.00638825 #counts: 23836
5.76808e+09 0.731454 0 0 #SE: 0.00441689 #Pearson correl: 0.16517 0 0 #SE: 0.00638845 #counts: 23836
5.68475e+09 0.737739 0 0 #SE: 0.00437281 #Pearson correl: 0.166098 0 0 #SE: 0.00638744 #counts: 23836
5.60143e+09 0.746153 0 0 #SE: 0.0043125 #Pearson correl: 0.166478 0 0 #SE: 0.00638702 #counts: 23836
5.51818e+09 0.753141 0 0 #SE: 0.00426123 #Pearson correl: 0.165621 0 0 #SE: 0.00638796 #counts: 23836
5.43495e+09 0.758508 0 0 #SE: 0.0042211 #Pearson correl: 0.168367 0 0 #SE: 0.00638494 #counts: 23836
5.35179e+09 0.765459 0 0 #SE: 0.00416812 #Pearson correl: 0.169961 0 0 #SE: 0.00638317 #counts: 23836
5.26867e+09 0.770671 0 0 #SE: 0.00412762 #Pearson correl: 0.171511 0 0 #SE: 0.00638143 #counts: 23836
5.18562e+09 0.776942 0 0 #SE: 0.004078 #Pearson correl: 0.172547 0 0 #SE: 0.00638026 #counts: 23836
5.10262e+09 0.78296 0 0 #SE: 0.00402942 #Pearson correl: 0.173692 0 0 #SE: 0.00637896 #counts: 23836
5.01971e+09 0.788751 0 0 #SE: 0.00398175 #Pearson correl: 0.173941 0 0 #SE: 0.00637867 #counts: 23836
4.93686e+09 0.794991 0 0 #SE: 0.00392934 #Pearson correl: 0.173109 0 0 #SE: 0.00637962 #counts: 23836
4.81274e+09 0.802466 0 0 #SE: 0.00386506 #Pearson correl: 0.172113 0 0 #SE: 0.00638075 #counts: 23836
4.68883e+09 0.810396 0 0 #SE: 0.003795 #Pearson correl: 0.170726 0 0 #SE: 0.00638231 #counts: 23836
4.5651e+09 0.818731 0 0 #SE: 0.00371919 #Pearson correl: 0.169383 0 0 #SE: 0.00638382 #counts: 23836
4.44159e+09 0.824846 0 0 #SE: 0.00366205 #Pearson correl: 0.167993 0 0 #SE: 0.00638536 #counts: 23836
4.31832e+09 0.832743 0 0 #SE: 0.00358628 #Pearson correl: 0.168628 0 0 #SE: 0.00638465 #counts: 23836
4.1953e+09 0.840386 0 0 #SE: 0.00351069 #Pearson correl: 0.170218 0 0 #SE: 0.00638288 #counts: 23836
4.07253e+09 0.846531 0 0 #SE: 0.00344818 #Pearson correl: 0.171536 0 0 #SE: 0.0063814 #counts: 23836
3.95002e+09 0.852107 0 0 #SE: 0.00339007 #Pearson correl: 0.170582 0 0 #SE: 0.00638248 #counts: 23836
3.82779e+09 0.857962 0 0 #SE: 0.00332753 #Pearson correl: 0.168838 0 0 #SE: 0.00638442 #counts: 23836
3.70586e+09 0.862745 0 0 #SE: 0.00327523 #Pearson correl: 0.167339 0 0 #SE: 0.00638608 #counts: 23836
3.58422e+09 0.871025 0 0 #SE: 0.00318195 #Pearson correl: 0.165799 0 0 #SE: 0.00638776 #counts: 23836
3.46288e+09 0.877873 0 0 #SE: 0.00310199 #Pearson correl: 0.163162 0 0 #SE: 0.00639061 #counts: 23836
3.34187e+09 0.884126 0 0 #SE: 0.00302656 #Pearson correl: 0.158493 0 0 #SE: 0.00639554 #counts: 23836
3.2212e+09 0.889733 0 0 #SE: 0.00295682 #Pearson correl: 0.15255 0 0 #SE: 0.0064016 #counts: 23836
3.10084e+09 0.896188 0 0 #SE: 0.00287386 #Pearson correl: 0.147602 0 0 #SE: 0.00640646 #counts: 23836
2.98083e+09 0.901785 0 0 #SE: 0.00279944 #Pearson correl: 0.142696 0 0 #SE: 0.00641113 #counts: 23836
2.86117e+09 0.906602 0 0 #SE: 0.00273338 #Pearson correl: 0.135877 0 0 #SE: 0.00641734 #counts: 23836
2.74189e+09 0.911133 0 0 #SE: 0.00266943 #Pearson correl: 0.131493 0 0 #SE: 0.00642117 #counts: 23836
2.62296e+09 0.91521 0 0 #SE: 0.00261026 #Pearson correl: 0.126991 0 0 #SE: 0.00642497 #counts: 23836
2.5044e+09 0.919882 0 0 #SE: 0.00254042 #Pearson correl: 0.119293 0 0 #SE: 0.00643116 #counts: 23836
2.38622e+09 0.924514 0 0 #SE: 0.00246886 #Pearson correl: 0.113917 0 0 #SE: 0.00643525 #counts: 23836
2.26844e+09 0.929361 0 0 #SE: 0.00239129 #Pearson correl: 0.102796 0 0 #SE: 0.0064431 #counts: 23836
2.15103e+09 0.933007 0 0 #SE: 0.00233095 #Pearson correl: 0.0908483 0 0 #SE: 0.00645063 #counts: 23836
2.03402e+09 0.93631 0 0 #SE: 0.00227471 #Pearson correl: 0.0837215 0 0 #SE: 0.00645467 #counts: 23836
1.91741e+09 0.939544 0 0 #SE: 0.00221804 #Pearson correl: 0.0792264 0 0 #SE: 0.00645705 #counts: 23836
1.80122e+09 0.942517 0 0 #SE: 0.00216449 #Pearson correl: 0.0754265 0 0 #SE: 0.00645896 #counts: 23836
1.68543e+09 0.94683 0 0 #SE: 0.002084 #Pearson correl: 0.066492 0 0 #SE: 0.00646308 #counts: 23836
