#Scale Median(ICL/SM) +1sig -1sig
7.74634e+07 0.000168223 0.00991604 0.000168223 #avg: 0.0064819; avg_err: 0.000786346; sd: 0.349068; counts: 197058
1.57415e+08 0.00107188 0.0118052 0.00107188 #avg: 0.0086615; avg_err: 0.000827432; sd: 0.228056; counts: 75967
2.50141e+08 0.00163521 0.0113929 0.00163521 #avg: 0.010062; avg_err: 0.00109933; sd: 0.281408; counts: 65527
3.96069e+08 0.00198081 0.0105847 0.00198026 #avg: 0.0116129; avg_err: 0.00168931; sd: 0.40922; counts: 58682
6.25099e+08 0.00225597 0.00957835 0.00222909 #avg: 0.000466275; avg_err: 0.00963684; sd: 2.12452; counts: 48603
9.89604e+08 0.0024578 0.00876088 0.00235679 #avg: 0.0124171; avg_err: 0.00225265; sd: 0.434645; counts: 37230
1.56838e+09 0.00261292 0.00846557 0.00239614 #avg: 0.0106062; avg_err: 0.00384108; sd: 0.644752; counts: 28177
2.48452e+09 0.00264301 0.00845794 0.00234918 #avg: 0.0162662; avg_err: 0.0011521; sd: 0.168628; counts: 21424
3.94692e+09 0.00258558 0.00933877 0.00220586 #avg: 0.0208166; avg_err: 0.00253246; sd: 0.327589; counts: 16734
6.24477e+09 0.002523 0.0102295 0.00210655 #avg: -0.00850975; avg_err: 0.0223074; sd: 2.54921; counts: 13060
9.92307e+09 0.00254458 0.0116313 0.00203966 #avg: 0.0194053; avg_err: 0.00206496; sd: 0.208192; counts: 10166
1.56474e+10 0.00272071 0.0128188 0.00215037 #avg: 0.0174228; avg_err: 0.00108928; sd: 0.096474; counts: 7845
2.47376e+10 0.00305976 0.0137359 0.00241365 #avg: 0.0200016; avg_err: 0.00484862; sd: 0.365098; counts: 5671
3.90946e+10 0.00383496 0.0184758 0.00296106 #avg: 0.0262749; avg_err: 0.00210805; sd: 0.127254; counts: 3645
6.12487e+10 0.00480071 0.0235466 0.00371333 #avg: 0.0221375; avg_err: 0.00657529; sd: 0.298869; counts: 2067
9.436e+10 0.00706718 0.0352802 0.00578103 #avg: 0.0400379; avg_err: 0.00540842; sd: 0.150078; counts: 771
1.47427e+11 0.0144525 0.0636909 0.0117916 #avg: 0.061983; avg_err: 0.00940602; sd: 0.139514; counts: 221
2.34971e+11 0.0404723 0.192091 0.0338256 #avg: 0.102007; avg_err: 0.0233291; sd: 0.152979; counts: 44
3.50512e+11 0.228239 1.33472 0.224132 #avg: 0.422215; avg_err: 0.233581; sd: 0.522304; counts: 6
8.4959e+11 0.23651 0 0 #avg: 0.23651; avg_err: 0.23651; sd: 0; counts: 1
