#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 14.75 - 15.25
#HM    Stats: 6.260290e+14 (median) + 1.348530e+14  / - 2.088200e+13
#SM    Stats: 1.176680e+12 (median) + 1.042400e+11  / - 4.371520e+11
#ObsSM Stats: 1.493270e+12 (median) + 2.147499e+11  / - 6.378400e+11
#VMP   Stats: 1.228980e+03 (median) + 5.768005e+01  / - 9.300000e+01
#ICL   Stats: 6.941940e+11 (median) + 3.147760e+11  / - 2.229690e+11
#SSFR  Stats: 1.018456e-11 (median) + 9.447318e-12  / - 1.590400e-12
1.35803e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448399 0 0 #SE: 0.893833 #counts: 3
1.35522e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448399 0 0 #SE: 0.893833 #counts: 3
1.35378e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448399 0 0 #SE: 0.893833 #counts: 3
1.35231e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448399 0 0 #SE: 0.893833 #counts: 3
1.35081e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448399 0 0 #SE: 0.893833 #counts: 3
1.34929e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448399 0 0 #SE: 0.893833 #counts: 3
1.34774e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448399 0 0 #SE: 0.893833 #counts: 3
1.34617e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448399 0 0 #SE: 0.893833 #counts: 3
1.34458e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448399 0 0 #SE: 0.893833 #counts: 3
1.34296e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448399 0 0 #SE: 0.893833 #counts: 3
1.34131e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448399 0 0 #SE: 0.893833 #counts: 3
1.33965e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448399 0 0 #SE: 0.893834 #counts: 3
1.33711e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448389 0 0 #SE: 0.893838 #counts: 3
1.33451e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448387 0 0 #SE: 0.89384 #counts: 3
1.33187e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448338 0 0 #SE: 0.893864 #counts: 3
1.32918e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448244 0 0 #SE: 0.893911 #counts: 3
1.32645e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448055 0 0 #SE: 0.894006 #counts: 3
1.32366e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.447891 0 0 #SE: 0.894088 #counts: 3
1.32084e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.44779 0 0 #SE: 0.894139 #counts: 3
1.31796e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.447739 0 0 #SE: 0.894164 #counts: 3
1.31504e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.447416 0 0 #SE: 0.894326 #counts: 3
1.31208e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.447229 0 0 #SE: 0.894419 #counts: 3
1.30908e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.447594 0 0 #SE: 0.894237 #counts: 3
1.30603e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448179 0 0 #SE: 0.893944 #counts: 3
1.30295e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448715 0 0 #SE: 0.893675 #counts: 3
1.29982e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.448829 0 0 #SE: 0.893618 #counts: 3
1.29665e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.44761 0 0 #SE: 0.894229 #counts: 3
1.29344e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.443054 0 0 #SE: 0.896495 #counts: 3
1.28855e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.434881 0 0 #SE: 0.900488 #counts: 3
1.28358e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.431205 0 0 #SE: 0.902254 #counts: 3
1.27852e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.429769 0 0 #SE: 0.902939 #counts: 3
1.27338e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.425117 0 0 #SE: 0.905138 #counts: 3
1.26816e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.415925 0 0 #SE: 0.909399 #counts: 3
1.26286e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.409157 0 0 #SE: 0.912464 #counts: 3
1.25748e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.402594 0 0 #SE: 0.915379 #counts: 3
1.25202e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.393112 0 0 #SE: 0.91949 #counts: 3
1.24649e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.38791 0 0 #SE: 0.921697 #counts: 3
1.24088e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.387497 0 0 #SE: 0.921871 #counts: 3
1.2352e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.38838 0 0 #SE: 0.921499 #counts: 3
1.22945e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.385198 0 0 #SE: 0.922834 #counts: 3
1.22363e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.378993 0 0 #SE: 0.9254 #counts: 3
1.21774e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.374519 0 0 #SE: 0.927219 #counts: 3
1.21178e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.373628 0 0 #SE: 0.927579 #counts: 3
1.20575e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.377637 0 0 #SE: 0.925954 #counts: 3
1.19966e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.386109 0 0 #SE: 0.922453 #counts: 3
1.19351e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.394097 0 0 #SE: 0.919069 #counts: 3
1.18729e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.397037 0 0 #SE: 0.917802 #counts: 3
1.181e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.400196 0 0 #SE: 0.916429 #counts: 3
1.17466e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.400017 0 0 #SE: 0.916508 #counts: 3
1.16826e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.400301 0 0 #SE: 0.916384 #counts: 3
1.1618e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.401797 0 0 #SE: 0.915729 #counts: 3
1.15528e+10 0.5 0 0 #SE: 0.866025 #Pearson correl: 0.39839 0 0 #SE: 0.917216 #counts: 3
