#sm Median(SM_merged/SM_tot) +1sig -1sig
7.49069e+07 0 0.00491743 0 #avg: 0.0122497; avg_err: 0.000137514; sd: 0.0479791; counts: 121735
1.559e+08 0 0.0201418 0 #avg: 0.0136405; avg_err: 0.000239285; sd: 0.0428327; counts: 32043
2.47186e+08 0 0.0235322 0 #avg: 0.0139122; avg_err: 0.000277108; sd: 0.0403504; counts: 21204
3.91561e+08 5.92242e-07 0.0221576 5.92242e-07 #avg: 0.0129762; avg_err: 0.000317932; sd: 0.0374175; counts: 13852
6.2088e+08 0.000288221 0.0213277 0.000288221 #avg: 0.0124088; avg_err: 0.000339829; sd: 0.0321763; counts: 8966
9.82105e+08 0.00145287 0.0183277 0.00145287 #avg: 0.0122606; avg_err: 0.000470749; sd: 0.0353344; counts: 5635
1.5573e+09 0.00179797 0.0178817 0.00179797 #avg: 0.0119975; avg_err: 0.000576528; sd: 0.0342149; counts: 3523
2.4593e+09 0.00242275 0.0190291 0.00242275 #avg: 0.0125739; avg_err: 0.000794669; sd: 0.0364077; counts: 2100
3.89701e+09 0.00257391 0.0189329 0.00257391 #avg: 0.014257; avg_err: 0.00108848; sd: 0.0387138; counts: 1266
6.14602e+09 0.00235455 0.0181984 0.00235424 #avg: 0.013357; avg_err: 0.00144414; sd: 0.0380168; counts: 694
9.7741e+09 0.00287095 0.0162558 0.00266186 #avg: 0.0114238; avg_err: 0.00120583; sd: 0.0245941; counts: 417
1.56325e+10 0.00275014 0.01721 0.00268102 #avg: 0.00943853; avg_err: 0.00105886; sd: 0.0161281; counts: 233
2.46592e+10 0.002995 0.0173238 0.00271855 #avg: 0.0103673; avg_err: 0.00164127; sd: 0.017677; counts: 117
3.90844e+10 0.00143919 0.0206326 0.00137505 #avg: 0.00981802; avg_err: 0.00283749; sd: 0.0233986; counts: 69
5.88927e+10 0.000628763 0.00671831 0.000542759 #avg: 0.00434175; avg_err: 0.00180907; sd: 0.00848529; counts: 23
9.72108e+10 0.00145986 0.00429052 0.00106285 #avg: 0.00309594; avg_err: 0.00102486; sd: 0.00289875; counts: 9
1.47538e+11 0.0021783 0 0.00105537 #avg: 0.00165061; avg_err: 0.000527687; sd: 0.000527687; counts: 2
