#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#obs_sm range: 11.75 - 12.25
#HM    Stats: 1.754410e+14 (median) + 2.026470e+14  / - 8.744100e+13
#SM    Stats: 6.587330e+11 (median) + 2.015890e+11  / - 1.417940e+11
#ObsSM Stats: 6.984090e+11 (median) + 2.161740e+11  / - 1.011170e+11
#VMP   Stats: 8.114400e+02 (median) + 2.058800e+02  / - 1.670500e+02
#ICL   Stats: 2.038050e+11 (median) + 2.410210e+11  / - 1.159208e+11
#SSFR  Stats: 1.612324e-12 (median) + 3.064491e-12  / - 1.170661e-12
1.35803e+10 0.559334 0 0 #SE: 0.0454941 #Pearson correl: 0.596439 0 0 #SE: 0.0440516 #counts: 334
1.35522e+10 0.591356 0 0 #SE: 0.0442575 #Pearson correl: 0.993919 0 0 #SE: 0.00604319 #counts: 334
1.35378e+10 0.619651 0 0 #SE: 0.0430758 #Pearson correl: 0.997605 0 0 #SE: 0.00379629 #counts: 334
1.35231e+10 0.69134 0 0 #SE: 0.0396539 #Pearson correl: 0.998927 0 0 #SE: 0.00254178 #counts: 334
1.35081e+10 0.758416 0 0 #SE: 0.0357706 #Pearson correl: 0.999339 0 0 #SE: 0.00199503 #counts: 334
1.34929e+10 0.801661 0 0 #SE: 0.0328074 #Pearson correl: 0.999451 0 0 #SE: 0.00181805 #counts: 334
1.34774e+10 0.828787 0 0 #SE: 0.0307101 #Pearson correl: 0.99945 0 0 #SE: 0.00181916 #counts: 334
1.34617e+10 0.876524 0 0 #SE: 0.026418 #Pearson correl: 0.999358 0 0 #SE: 0.00196643 #counts: 334
1.34458e+10 0.893106 0 0 #SE: 0.0246885 #Pearson correl: 0.999211 0 0 #SE: 0.00217955 #counts: 334
1.34296e+10 0.899623 0 0 #SE: 0.0239653 #Pearson correl: 0.999209 0 0 #SE: 0.0021826 #counts: 334
1.34131e+10 0.906409 0 0 #SE: 0.0231822 #Pearson correl: 0.999165 0 0 #SE: 0.00224174 #counts: 334
1.33965e+10 0.903921 0 0 #SE: 0.0234731 #Pearson correl: 0.9991 0 0 #SE: 0.00232821 #counts: 334
1.33711e+10 0.899539 0 0 #SE: 0.0239747 #Pearson correl: 0.998773 0 0 #SE: 0.00271758 #counts: 334
1.33451e+10 0.871524 0 0 #SE: 0.0269116 #Pearson correl: 0.998628 0 0 #SE: 0.00287391 #counts: 334
1.33187e+10 0.84574 0 0 #SE: 0.0292848 #Pearson correl: 0.998299 0 0 #SE: 0.0031999 #counts: 334
1.32918e+10 0.830881 0 0 #SE: 0.0305392 #Pearson correl: 0.997616 0 0 #SE: 0.00378704 #counts: 334
1.32645e+10 0.831535 0 0 #SE: 0.0304855 #Pearson correl: 0.99667 0 0 #SE: 0.00447489 #counts: 334
1.32366e+10 0.801707 0 0 #SE: 0.032804 #Pearson correl: 0.993499 0 0 #SE: 0.00624778 #counts: 334
