#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#obs_sm range: 7.75 - 8.25
#HM    Stats: 5.195590e+10 (median) + 2.461760e+10  / - 1.730880e+10
#SM    Stats: 9.877010e+07 (median) + 5.415190e+07  / - 3.535990e+07
#ObsSM Stats: 9.794520e+07 (median) + 4.865280e+07  / - 3.139950e+07
#VMP   Stats: 7.577000e+01 (median) + 6.930000e+00  / - 6.379997e+00
#ICL   Stats: 2.396380e+05 (median) + 2.380012e+06  / - 2.396380e+05
#SSFR  Stats: 3.691242e-10 (median) + 3.237298e-10  / - 1.777201e-10
8.39471e+09 0.415782 0 0 #SE: 0.00197132 #Pearson correl: 0.394436 0 0 #SE: 0.00199182 #counts: 212844
8.36662e+09 0.415782 0 0 #SE: 0.00197132 #Pearson correl: 0.394436 0 0 #SE: 0.00199182 #counts: 212844
8.35218e+09 0.415782 0 0 #SE: 0.00197132 #Pearson correl: 0.394435 0 0 #SE: 0.00199182 #counts: 212844
8.33747e+09 0.415782 0 0 #SE: 0.00197132 #Pearson correl: 0.394434 0 0 #SE: 0.00199182 #counts: 212844
8.3225e+09 0.415782 0 0 #SE: 0.00197132 #Pearson correl: 0.394435 0 0 #SE: 0.00199182 #counts: 212844
8.30728e+09 0.415782 0 0 #SE: 0.00197132 #Pearson correl: 0.394435 0 0 #SE: 0.00199182 #counts: 212844
8.29181e+09 0.415782 0 0 #SE: 0.00197132 #Pearson correl: 0.394433 0 0 #SE: 0.00199183 #counts: 212844
8.27609e+09 0.41578 0 0 #SE: 0.00197132 #Pearson correl: 0.394431 0 0 #SE: 0.00199183 #counts: 212844
8.26013e+09 0.415774 0 0 #SE: 0.00197133 #Pearson correl: 0.394425 0 0 #SE: 0.00199183 #counts: 212844
8.24394e+09 0.415758 0 0 #SE: 0.00197134 #Pearson correl: 0.394407 0 0 #SE: 0.00199185 #counts: 212844
8.22751e+09 0.415728 0 0 #SE: 0.00197137 #Pearson correl: 0.394379 0 0 #SE: 0.00199188 #counts: 212844
8.21085e+09 0.415671 0 0 #SE: 0.00197143 #Pearson correl: 0.394317 0 0 #SE: 0.00199193 #counts: 212844
8.18544e+09 0.41551 0 0 #SE: 0.00197159 #Pearson correl: 0.394157 0 0 #SE: 0.00199208 #counts: 212844
8.15952e+09 0.415195 0 0 #SE: 0.0019719 #Pearson correl: 0.39387 0 0 #SE: 0.00199235 #counts: 212844
8.13311e+09 0.414608 0 0 #SE: 0.00197248 #Pearson correl: 0.39337 0 0 #SE: 0.00199281 #counts: 212844
8.10622e+09 0.413719 0 0 #SE: 0.00197336 #Pearson correl: 0.392662 0 0 #SE: 0.00199347 #counts: 212844
8.07886e+09 0.412594 0 0 #SE: 0.00197446 #Pearson correl: 0.391792 0 0 #SE: 0.00199427 #counts: 212844
8.05103e+09 0.411141 0 0 #SE: 0.00197589 #Pearson correl: 0.390673 0 0 #SE: 0.0019953 #counts: 212844
