#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.573530e+13 (median) + 1.327940e+13  / - 6.264698e+12
#SM    Stats: 1.178250e+11 (median) + 7.505600e+10  / - 5.446800e+10
#ObsSM Stats: 1.167390e+11 (median) + 9.524601e+10  / - 5.955060e+10
#VMP   Stats: 5.263900e+02 (median) + 8.020001e+01  / - 4.897000e+01
#ICL   Stats: 1.378300e+10 (median) + 2.911350e+10  / - 9.440480e+09
#SSFR  Stats: 2.128708e-12 (median) + 3.149598e-12  / - 1.287912e-12
5.65198e+09 0.209748 0 0 #SE: 0.0207798 #Pearson correl: 0.935005 0 0 #SE: 0.00753691 #counts: 2216
5.62389e+09 0.273089 0 0 #SE: 0.0204447 #Pearson correl: 0.992866 0 0 #SE: 0.0025341 #counts: 2216
5.60944e+09 0.332826 0 0 #SE: 0.0200409 #Pearson correl: 0.996235 0 0 #SE: 0.00184243 #counts: 2216
5.59473e+09 0.410536 0 0 #SE: 0.019379 #Pearson correl: 0.997992 0 0 #SE: 0.00134598 #counts: 2216
5.57977e+09 0.495028 0 0 #SE: 0.0184659 #Pearson correl: 0.998777 0 0 #SE: 0.00105092 #counts: 2216
5.56454e+09 0.570859 0 0 #SE: 0.0174494 #Pearson correl: 0.999161 0 0 #SE: 0.000870425 #counts: 2216
5.54907e+09 0.672101 0 0 #SE: 0.0157367 #Pearson correl: 0.999281 0 0 #SE: 0.000805713 #counts: 2216
5.53336e+09 0.742622 0 0 #SE: 0.0142331 #Pearson correl: 0.999301 0 0 #SE: 0.000794351 #counts: 2216
5.5174e+09 0.806377 0 0 #SE: 0.0125688 #Pearson correl: 0.999307 0 0 #SE: 0.000791045 #counts: 2216
5.50121e+09 0.855378 0 0 #SE: 0.0110089 #Pearson correl: 0.999211 0 0 #SE: 0.000843989 #counts: 2216
5.48478e+09 0.887904 0 0 #SE: 0.0097768 #Pearson correl: 0.999146 0 0 #SE: 0.000878037 #counts: 2216
5.46812e+09 0.9087 0 0 #SE: 0.00887188 #Pearson correl: 0.999079 0 0 #SE: 0.00091181 #counts: 2216
5.4427e+09 0.920043 0 0 #SE: 0.00832711 #Pearson correl: 0.998994 0 0 #SE: 0.000953168 #counts: 2216
5.41679e+09 0.916507 0 0 #SE: 0.0085014 #Pearson correl: 0.998762 0 0 #SE: 0.00105706 #counts: 2216
5.39038e+09 0.911897 0 0 #SE: 0.00872247 #Pearson correl: 0.998647 0 0 #SE: 0.00110536 #counts: 2216
5.36349e+09 0.901278 0 0 #SE: 0.00920747 #Pearson correl: 0.998354 0 0 #SE: 0.00121872 #counts: 2216
5.33612e+09 0.898037 0 0 #SE: 0.00934943 #Pearson correl: 0.998046 0 0 #SE: 0.001328 #counts: 2216
5.30829e+09 0.889915 0 0 #SE: 0.00969384 #Pearson correl: 0.997511 0 0 #SE: 0.00149847 #counts: 2216
5.28001e+09 0.885589 0 0 #SE: 0.00987118 #Pearson correl: 0.997041 0 0 #SE: 0.00163369 #counts: 2216
5.25127e+09 0.879773 0 0 #SE: 0.0101034 #Pearson correl: 0.996598 0 0 #SE: 0.00175159 #counts: 2216
5.2221e+09 0.871482 0 0 #SE: 0.0104229 #Pearson correl: 0.995585 0 0 #SE: 0.00199481 #counts: 2216
5.19248e+09 0.861639 0 0 #SE: 0.0107861 #Pearson correl: 0.994639 0 0 #SE: 0.00219775 #counts: 2216
5.16245e+09 0.854302 0 0 #SE: 0.0110466 #Pearson correl: 0.993787 0 0 #SE: 0.00236546 #counts: 2216
5.13198e+09 0.849511 0 0 #SE: 0.0112122 #Pearson correl: 0.991617 0 0 #SE: 0.00274601 #counts: 2216
5.10111e+09 0.84751 0 0 #SE: 0.0112804 #Pearson correl: 0.990279 0 0 #SE: 0.00295617 #counts: 2216
5.06982e+09 0.846071 0 0 #SE: 0.0113291 #Pearson correl: 0.988399 0 0 #SE: 0.00322787 #counts: 2216
5.03814e+09 0.843388 0 0 #SE: 0.0114191 #Pearson correl: 0.987433 0 0 #SE: 0.00335877 #counts: 2216
5.00605e+09 0.841857 0 0 #SE: 0.01147 #Pearson correl: 0.986969 0 0 #SE: 0.00341971 #counts: 2216
4.95719e+09 0.838266 0 0 #SE: 0.0115882 #Pearson correl: 0.983327 0 0 #SE: 0.00386465 #counts: 2216
4.90746e+09 0.836518 0 0 #SE: 0.0116451 #Pearson correl: 0.975089 0 0 #SE: 0.00471408 #counts: 2216
4.85689e+09 0.831079 0 0 #SE: 0.0118197 #Pearson correl: 0.967018 0 0 #SE: 0.00541318 #counts: 2216
4.80549e+09 0.828819 0 0 #SE: 0.0118912 #Pearson correl: 0.949709 0 0 #SE: 0.00665489 #counts: 2216
4.75328e+09 0.823711 0 0 #SE: 0.0120504 #Pearson correl: 0.887974 0 0 #SE: 0.00977393 #counts: 2216
4.70025e+09 0.822461 0 0 #SE: 0.0120889 #Pearson correl: 0.890287 0 0 #SE: 0.00967841 #counts: 2216
4.64646e+09 0.816045 0 0 #SE: 0.0122837 #Pearson correl: 0.891772 0 0 #SE: 0.00961646 #counts: 2216
4.59188e+09 0.806265 0 0 #SE: 0.012572 #Pearson correl: 0.817804 0 0 #SE: 0.0122308 #counts: 2216
