#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 5.058820e+10 (median) + 3.532360e+10  / - 2.027940e+10
#SM    Stats: 6.055570e+07 (median) + 1.126013e+08  / - 3.478600e+07
#ObsSM Stats: 6.038380e+07 (median) + 1.142292e+08  / - 3.560830e+07
#VMP   Stats: 6.974000e+01 (median) + 1.130000e+01  / - 6.629997e+00
#ICL   Stats: 1.238080e+05 (median) + 2.090402e+06  / - 1.238080e+05
#SSFR  Stats: 4.245112e-10 (median) + 4.273928e-10  / - 2.103205e-10
8.39471e+09 0.729874 0 0 #SE: 0.000475363 #Pearson correl: 0.719549 0 0 #SE: 0.000482916 #counts: 2067901
8.36662e+09 0.729877 0 0 #SE: 0.000475362 #Pearson correl: 0.719875 0 0 #SE: 0.000482681 #counts: 2067901
8.35218e+09 0.729877 0 0 #SE: 0.000475362 #Pearson correl: 0.71991 0 0 #SE: 0.000482655 #counts: 2067901
8.33747e+09 0.729879 0 0 #SE: 0.000475359 #Pearson correl: 0.720662 0 0 #SE: 0.000482113 #counts: 2067901
8.3225e+09 0.729882 0 0 #SE: 0.000475358 #Pearson correl: 0.721118 0 0 #SE: 0.000481782 #counts: 2067901
8.30728e+09 0.729899 0 0 #SE: 0.000475345 #Pearson correl: 0.725591 0 0 #SE: 0.000478523 #counts: 2067901
8.29181e+09 0.72992 0 0 #SE: 0.000475329 #Pearson correl: 0.733517 0 0 #SE: 0.000472644 #counts: 2067901
8.27609e+09 0.729957 0 0 #SE: 0.000475302 #Pearson correl: 0.749984 0 0 #SE: 0.000459977 #counts: 2067901
8.26013e+09 0.730033 0 0 #SE: 0.000475245 #Pearson correl: 0.78442 0 0 #SE: 0.000431309 #counts: 2067901
8.24394e+09 0.730219 0 0 #SE: 0.000475107 #Pearson correl: 0.841119 0 0 #SE: 0.000376108 #counts: 2067901
8.22751e+09 0.730488 0 0 #SE: 0.000474907 #Pearson correl: 0.891756 0 0 #SE: 0.000314681 #counts: 2067901
8.21085e+09 0.730929 0 0 #SE: 0.000474579 #Pearson correl: 0.930856 0 0 #SE: 0.000254091 #counts: 2067901
8.18544e+09 0.732069 0 0 #SE: 0.000473728 #Pearson correl: 0.965997 0 0 #SE: 0.000179799 #counts: 2067901
8.15952e+09 0.734063 0 0 #SE: 0.000472234 #Pearson correl: 0.982942 0 0 #SE: 0.000127897 #counts: 2067901
8.13311e+09 0.737349 0 0 #SE: 0.000469752 #Pearson correl: 0.990943 0 0 #SE: 9.33816e-05 #counts: 2067901
8.10622e+09 0.742177 0 0 #SE: 0.000466061 #Pearson correl: 0.994764 0 0 #SE: 7.1067e-05 #counts: 2067901
8.07886e+09 0.74887 0 0 #SE: 0.000460854 #Pearson correl: 0.996738 0 0 #SE: 5.61191e-05 #counts: 2067901
8.05103e+09 0.757881 0 0 #SE: 0.000453675 #Pearson correl: 0.997813 0 0 #SE: 4.59623e-05 #counts: 2067901
8.02274e+09 0.76939 0 0 #SE: 0.000444208 #Pearson correl: 0.998435 0 0 #SE: 3.88884e-05 #counts: 2067901
7.99401e+09 0.783125 0 0 #SE: 0.000432446 #Pearson correl: 0.998793 0 0 #SE: 3.4158e-05 #counts: 2067901
7.96483e+09 0.79892 0 0 #SE: 0.00041824 #Pearson correl: 0.99901 0 0 #SE: 3.09385e-05 #counts: 2067901
7.93522e+09 0.816492 0 0 #SE: 0.000401495 #Pearson correl: 0.99915 0 0 #SE: 2.86738e-05 #counts: 2067901
7.90518e+09 0.834653 0 0 #SE: 0.000383011 #Pearson correl: 0.999247 0 0 #SE: 2.69837e-05 #counts: 2067901
7.87472e+09 0.852621 0 0 #SE: 0.000363367 #Pearson correl: 0.999299 0 0 #SE: 2.60261e-05 #counts: 2067901
7.84384e+09 0.869707 0 0 #SE: 0.000343228 #Pearson correl: 0.999322 0 0 #SE: 2.56065e-05 #counts: 2067901
7.81256e+09 0.885788 0 0 #SE: 0.000322729 #Pearson correl: 0.999327 0 0 #SE: 2.5511e-05 #counts: 2067901
7.78087e+09 0.900198 0 0 #SE: 0.000302834 #Pearson correl: 0.999325 0 0 #SE: 2.55519e-05 #counts: 2067901
7.74878e+09 0.912533 0 0 #SE: 0.000284421 #Pearson correl: 0.999318 0 0 #SE: 2.56703e-05 #counts: 2067901
7.69993e+09 0.926665 0 0 #SE: 0.000261393 #Pearson correl: 0.999313 0 0 #SE: 2.57692e-05 #counts: 2067901
7.65019e+09 0.935738 0 0 #SE: 0.000245264 #Pearson correl: 0.999248 0 0 #SE: 2.69618e-05 #counts: 2067901
7.59963e+09 0.939224 0 0 #SE: 0.000238735 #Pearson correl: 0.999166 0 0 #SE: 2.839e-05 #counts: 2067901
7.54822e+09 0.937683 0 0 #SE: 0.000241646 #Pearson correl: 0.999065 0 0 #SE: 3.006e-05 #counts: 2067901
7.49601e+09 0.931627 0 0 #SE: 0.00025272 #Pearson correl: 0.998946 0 0 #SE: 3.19197e-05 #counts: 2067901
7.44299e+09 0.922102 0 0 #SE: 0.000269083 #Pearson correl: 0.998806 0 0 #SE: 3.39722e-05 #counts: 2067901
7.38919e+09 0.910246 0 0 #SE: 0.000287943 #Pearson correl: 0.998653 0 0 #SE: 3.60883e-05 #counts: 2067901
7.33462e+09 0.897109 0 0 #SE: 0.000307234 #Pearson correl: 0.998482 0 0 #SE: 3.82975e-05 #counts: 2067901
7.27929e+09 0.883106 0 0 #SE: 0.000326264 #Pearson correl: 0.998276 0 0 #SE: 4.08211e-05 #counts: 2067901
7.22322e+09 0.868532 0 0 #SE: 0.000344663 #Pearson correl: 0.998055 0 0 #SE: 4.33482e-05 #counts: 2067901
7.16643e+09 0.853412 0 0 #SE: 0.000362468 #Pearson correl: 0.997802 0 0 #SE: 4.60788e-05 #counts: 2067901
7.10891e+09 0.837939 0 0 #SE: 0.000379525 #Pearson correl: 0.997516 0 0 #SE: 4.89875e-05 #counts: 2067901
