#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 5.013240e+10 (median) + 2.963230e+10  / - 1.435300e+10
#SM    Stats: 6.589300e+07 (median) + 8.807300e+07  / - 3.699960e+07
#ObsSM Stats: 6.345400e+07 (median) + 1.238510e+08  / - 4.209080e+07
#VMP   Stats: 1.008500e+02 (median) + 1.582000e+01  / - 8.760002e+00
#ICL   Stats: 3.692890e+05 (median) + 5.119411e+06  / - 3.692890e+05
#SSFR  Stats: 1.726786e-09 (median) + 3.834919e-09  / - 1.167080e-09
1.34402e+09 0.597158 0 0 #SE: 0.000822129 #Pearson correl: 0.595953 0 0 #SE: 0.000823046 #counts: 951928
1.31593e+09 0.597154 0 0 #SE: 0.000822132 #Pearson correl: 0.595945 0 0 #SE: 0.000823053 #counts: 951928
1.30148e+09 0.597142 0 0 #SE: 0.000822141 #Pearson correl: 0.595923 0 0 #SE: 0.00082307 #counts: 951928
1.28677e+09 0.597112 0 0 #SE: 0.000822164 #Pearson correl: 0.595875 0 0 #SE: 0.000823106 #counts: 951928
1.27181e+09 0.597049 0 0 #SE: 0.000822212 #Pearson correl: 0.595773 0 0 #SE: 0.000823184 #counts: 951928
1.25659e+09 0.596914 0 0 #SE: 0.000822315 #Pearson correl: 0.595583 0 0 #SE: 0.000823328 #counts: 951928
1.24111e+09 0.596653 0 0 #SE: 0.000822513 #Pearson correl: 0.595227 0 0 #SE: 0.000823598 #counts: 951928
1.2254e+09 0.59619 0 0 #SE: 0.000822866 #Pearson correl: 0.594661 0 0 #SE: 0.000824027 #counts: 951928
1.20944e+09 0.595407 0 0 #SE: 0.000823462 #Pearson correl: 0.593728 0 0 #SE: 0.000824734 #counts: 951928
1.19325e+09 0.594234 0 0 #SE: 0.000824351 #Pearson correl: 0.592451 0 0 #SE: 0.000825698 #counts: 951928
1.17682e+09 0.59257 0 0 #SE: 0.000825609 #Pearson correl: 0.590718 0 0 #SE: 0.000827001 #counts: 951928
1.16016e+09 0.590304 0 0 #SE: 0.000827312 #Pearson correl: 0.588454 0 0 #SE: 0.000828695 #counts: 951928
1.13474e+09 0.585941 0 0 #SE: 0.000830564 #Pearson correl: 0.584342 0 0 #SE: 0.000831747 #counts: 951928
1.10883e+09 0.580129 0 0 #SE: 0.000834839 #Pearson correl: 0.579088 0 0 #SE: 0.000835598 #counts: 951928
1.08242e+09 0.573052 0 0 #SE: 0.000839958 #Pearson correl: 0.572989 0 0 #SE: 0.000840003 #counts: 951928
1.05553e+09 0.565162 0 0 #SE: 0.000845555 #Pearson correl: 0.56617 0 0 #SE: 0.000844846 #counts: 951928
1.02816e+09 0.556682 0 0 #SE: 0.000851444 #Pearson correl: 0.55871 0 0 #SE: 0.000850047 #counts: 951928
1.00034e+09 0.547813 0 0 #SE: 0.000857465 #Pearson correl: 0.550805 0 0 #SE: 0.00085545 #counts: 951928
9.72049e+08 0.538685 0 0 #SE: 0.000863519 #Pearson correl: 0.542273 0 0 #SE: 0.000861157 #counts: 951928
9.43314e+08 0.529501 0 0 #SE: 0.000869466 #Pearson correl: 0.533432 0 0 #SE: 0.000866938 #counts: 951928
9.14137e+08 0.520267 0 0 #SE: 0.000875302 #Pearson correl: 0.524058 0 0 #SE: 0.000872924 #counts: 951928
8.84525e+08 0.510972 0 0 #SE: 0.000881036 #Pearson correl: 0.514475 0 0 #SE: 0.000878892 #counts: 951928
8.54486e+08 0.501558 0 0 #SE: 0.0008867 #Pearson correl: 0.504747 0 0 #SE: 0.000884797 #counts: 951928
8.24025e+08 0.491803 0 0 #SE: 0.000892422 #Pearson correl: 0.494504 0 0 #SE: 0.000890852 #counts: 951928
7.93148e+08 0.481501 0 0 #SE: 0.000898304 #Pearson correl: 0.483746 0 0 #SE: 0.000897036 #counts: 951928
7.61864e+08 0.470871 0 0 #SE: 0.000904204 #Pearson correl: 0.472669 0 0 #SE: 0.000903218 #counts: 951928
7.30176e+08 0.459657 0 0 #SE: 0.000910246 #Pearson correl: 0.461223 0 0 #SE: 0.000909413 #counts: 951928
6.9809e+08 0.448081 0 0 #SE: 0.000916289 #Pearson correl: 0.450101 0 0 #SE: 0.000915249 #counts: 951928
6.49233e+08 0.431814 0 0 #SE: 0.000924457 #Pearson correl: 0.435522 0 0 #SE: 0.000922629 #counts: 951928
5.99503e+08 0.415721 0 0 #SE: 0.000932175 #Pearson correl: 0.420396 0 0 #SE: 0.00092997 #counts: 951928
5.48936e+08 0.400377 0 0 #SE: 0.000939204 #Pearson correl: 0.405266 0 0 #SE: 0.000936999 #counts: 951928
4.97528e+08 0.386541 0 0 #SE: 0.000945274 #Pearson correl: 0.390024 0 0 #SE: 0.00094377 #counts: 951928
4.45316e+08 0.37428 0 0 #SE: 0.000950443 #Pearson correl: 0.373282 0 0 #SE: 0.000950855 #counts: 951928
3.92295e+08 0.363354 0 0 #SE: 0.000954887 #Pearson correl: 0.353328 0 0 #SE: 0.000958831 #counts: 951928
3.385e+08 0.35525 0 0 #SE: 0.000958084 #Pearson correl: 0.332079 0 0 #SE: 0.000966776 #counts: 951928
2.83924e+08 0.35076 0 0 #SE: 0.000959821 #Pearson correl: 0.307712 0 0 #SE: 0.000975209 #counts: 951928
2.28603e+08 0.35204 0 0 #SE: 0.000959328 #Pearson correl: 0.28222 0 0 #SE: 0.000983276 #counts: 951928
1.72528e+08 0.364665 0 0 #SE: 0.000954361 #Pearson correl: 0.261032 0 0 #SE: 0.000989405 #counts: 951928
1.15735e+08 0.392326 0 0 #SE: 0.000942767 #Pearson correl: 0.244803 0 0 #SE: 0.000993754 #counts: 951928
5.82139e+07 0.4384 0 0 #SE: 0.000921195 #Pearson correl: 0.223987 0 0 #SE: 0.000998898 #counts: 951928
