#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 1.848530e+13 (median) + 1.086760e+13  / - 6.635300e+12
#SM    Stats: 9.776340e+10 (median) + 7.052159e+10  / - 5.133630e+10
#ObsSM Stats: 9.498660e+10 (median) + 8.280239e+10  / - 4.865360e+10
#VMP   Stats: 4.631100e+02 (median) + 6.926001e+01  / - 3.671997e+01
#ICL   Stats: 9.427050e+09 (median) + 3.377435e+10  / - 7.921880e+09
#SSFR  Stats: 1.150861e-12 (median) + 1.935157e-12  / - 7.330510e-13
8.39471e+09 0.355229 0 0 #SE: 0.0294867 #Pearson correl: 0.34865 0 0 #SE: 0.0295647 #counts: 1007
8.36662e+09 0.355217 0 0 #SE: 0.0294868 #Pearson correl: 0.34865 0 0 #SE: 0.0295647 #counts: 1007
8.35218e+09 0.355216 0 0 #SE: 0.0294868 #Pearson correl: 0.348652 0 0 #SE: 0.0295647 #counts: 1007
8.33747e+09 0.355206 0 0 #SE: 0.029487 #Pearson correl: 0.348652 0 0 #SE: 0.0295647 #counts: 1007
8.3225e+09 0.355173 0 0 #SE: 0.0294874 #Pearson correl: 0.348651 0 0 #SE: 0.0295647 #counts: 1007
8.30728e+09 0.355159 0 0 #SE: 0.0294875 #Pearson correl: 0.34865 0 0 #SE: 0.0295647 #counts: 1007
8.29181e+09 0.35512 0 0 #SE: 0.029488 #Pearson correl: 0.348642 0 0 #SE: 0.0295648 #counts: 1007
8.27609e+09 0.355117 0 0 #SE: 0.029488 #Pearson correl: 0.348637 0 0 #SE: 0.0295649 #counts: 1007
8.26013e+09 0.355056 0 0 #SE: 0.0294888 #Pearson correl: 0.348633 0 0 #SE: 0.0295649 #counts: 1007
8.24394e+09 0.35499 0 0 #SE: 0.0294896 #Pearson correl: 0.348625 0 0 #SE: 0.029565 #counts: 1007
8.22751e+09 0.354969 0 0 #SE: 0.0294898 #Pearson correl: 0.348615 0 0 #SE: 0.0295651 #counts: 1007
8.21085e+09 0.354931 0 0 #SE: 0.0294903 #Pearson correl: 0.348604 0 0 #SE: 0.0295653 #counts: 1007
8.18544e+09 0.354939 0 0 #SE: 0.0294902 #Pearson correl: 0.3486 0 0 #SE: 0.0295653 #counts: 1007
8.15952e+09 0.355003 0 0 #SE: 0.0294894 #Pearson correl: 0.348564 0 0 #SE: 0.0295657 #counts: 1007
8.13311e+09 0.354803 0 0 #SE: 0.0294918 #Pearson correl: 0.34853 0 0 #SE: 0.0295661 #counts: 1007
8.10622e+09 0.354825 0 0 #SE: 0.0294915 #Pearson correl: 0.348473 0 0 #SE: 0.0295668 #counts: 1007
8.07886e+09 0.354618 0 0 #SE: 0.029494 #Pearson correl: 0.348386 0 0 #SE: 0.0295678 #counts: 1007
8.05103e+09 0.354524 0 0 #SE: 0.0294951 #Pearson correl: 0.348311 0 0 #SE: 0.0295687 #counts: 1007
8.02274e+09 0.354471 0 0 #SE: 0.0294958 #Pearson correl: 0.348223 0 0 #SE: 0.0295697 #counts: 1007
7.99401e+09 0.354358 0 0 #SE: 0.0294971 #Pearson correl: 0.348129 0 0 #SE: 0.0295708 #counts: 1007
7.96483e+09 0.354079 0 0 #SE: 0.0295004 #Pearson correl: 0.347992 0 0 #SE: 0.0295724 #counts: 1007
7.93522e+09 0.35396 0 0 #SE: 0.0295019 #Pearson correl: 0.347731 0 0 #SE: 0.0295755 #counts: 1007
7.90518e+09 0.353666 0 0 #SE: 0.0295054 #Pearson correl: 0.347449 0 0 #SE: 0.0295788 #counts: 1007
7.87472e+09 0.353511 0 0 #SE: 0.0295072 #Pearson correl: 0.347196 0 0 #SE: 0.0295817 #counts: 1007
7.84384e+09 0.353343 0 0 #SE: 0.0295092 #Pearson correl: 0.347033 0 0 #SE: 0.0295837 #counts: 1007
7.81256e+09 0.353305 0 0 #SE: 0.0295097 #Pearson correl: 0.346838 0 0 #SE: 0.0295859 #counts: 1007
7.78087e+09 0.353282 0 0 #SE: 0.02951 #Pearson correl: 0.346728 0 0 #SE: 0.0295872 #counts: 1007
7.74878e+09 0.353381 0 0 #SE: 0.0295088 #Pearson correl: 0.346526 0 0 #SE: 0.0295896 #counts: 1007
7.69993e+09 0.353915 0 0 #SE: 0.0295024 #Pearson correl: 0.346306 0 0 #SE: 0.0295921 #counts: 1007
7.65019e+09 0.354016 0 0 #SE: 0.0295012 #Pearson correl: 0.345873 0 0 #SE: 0.0295972 #counts: 1007
7.59963e+09 0.354521 0 0 #SE: 0.0294952 #Pearson correl: 0.345352 0 0 #SE: 0.0296032 #counts: 1007
7.54822e+09 0.354274 0 0 #SE: 0.0294981 #Pearson correl: 0.344652 0 0 #SE: 0.0296113 #counts: 1007
7.49601e+09 0.354142 0 0 #SE: 0.0294997 #Pearson correl: 0.343395 0 0 #SE: 0.0296259 #counts: 1007
7.44299e+09 0.353972 0 0 #SE: 0.0295017 #Pearson correl: 0.342012 0 0 #SE: 0.0296418 #counts: 1007
7.38919e+09 0.354997 0 0 #SE: 0.0294895 #Pearson correl: 0.341156 0 0 #SE: 0.0296516 #counts: 1007
7.33462e+09 0.357347 0 0 #SE: 0.0294612 #Pearson correl: 0.340957 0 0 #SE: 0.0296539 #counts: 1007
7.27929e+09 0.360155 0 0 #SE: 0.0294272 #Pearson correl: 0.341141 0 0 #SE: 0.0296518 #counts: 1007
7.22322e+09 0.361425 0 0 #SE: 0.0294117 #Pearson correl: 0.340842 0 0 #SE: 0.0296552 #counts: 1007
7.16643e+09 0.363448 0 0 #SE: 0.0293869 #Pearson correl: 0.34198 0 0 #SE: 0.0296421 #counts: 1007
7.10891e+09 0.368429 0 0 #SE: 0.0293251 #Pearson correl: 0.344293 0 0 #SE: 0.0296155 #counts: 1007
7.05069e+09 0.375218 0 0 #SE: 0.0292393 #Pearson correl: 0.347871 0 0 #SE: 0.0295739 #counts: 1007
6.99177e+09 0.38087 0 0 #SE: 0.0291665 #Pearson correl: 0.351036 0 0 #SE: 0.0295366 #counts: 1007
6.93219e+09 0.384274 0 0 #SE: 0.029122 #Pearson correl: 0.353299 0 0 #SE: 0.0295098 #counts: 1007
6.87192e+09 0.388582 0 0 #SE: 0.0290651 #Pearson correl: 0.356375 0 0 #SE: 0.0294729 #counts: 1007
6.81101e+09 0.39294 0 0 #SE: 0.0290067 #Pearson correl: 0.358401 0 0 #SE: 0.0294485 #counts: 1007
6.74944e+09 0.396122 0 0 #SE: 0.0289636 #Pearson correl: 0.360121 0 0 #SE: 0.0294276 #counts: 1007
6.68725e+09 0.399403 0 0 #SE: 0.0289188 #Pearson correl: 0.361128 0 0 #SE: 0.0294153 #counts: 1007
6.62443e+09 0.404329 0 0 #SE: 0.0288506 #Pearson correl: 0.362977 0 0 #SE: 0.0293927 #counts: 1007
6.561e+09 0.407531 0 0 #SE: 0.0288057 #Pearson correl: 0.363628 0 0 #SE: 0.0293846 #counts: 1007
6.49696e+09 0.410418 0 0 #SE: 0.0287649 #Pearson correl: 0.363644 0 0 #SE: 0.0293845 #counts: 1007
