#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 8.75 - 9.25
#HM    Stats: 1.898530e+11 (median) + 6.882299e+10  / - 5.016201e+10
#SM    Stats: 9.285990e+08 (median) + 4.906110e+08  / - 2.762430e+08
#ObsSM Stats: 9.320300e+08 (median) + 5.275700e+08  / - 3.171310e+08
#VMP   Stats: 1.011600e+02 (median) + 7.889999e+00  / - 6.980003e+00
#ICL   Stats: 5.058570e+06 (median) + 1.267143e+07  / - 4.204754e+06
#SSFR  Stats: 4.463953e-10 (median) + 4.586769e-10  / - 2.452172e-10
8.39471e+09 0.473313 0 0 #SE: 0.00199618 #Pearson correl: 0.466468 0 0 #SE: 0.00200444 #counts: 194739
8.36662e+09 0.473313 0 0 #SE: 0.00199618 #Pearson correl: 0.466468 0 0 #SE: 0.00200444 #counts: 194739
8.35218e+09 0.473313 0 0 #SE: 0.00199618 #Pearson correl: 0.466468 0 0 #SE: 0.00200444 #counts: 194739
8.33747e+09 0.473353 0 0 #SE: 0.00199613 #Pearson correl: 0.658914 0 0 #SE: 0.00170459 #counts: 194739
8.3225e+09 0.473388 0 0 #SE: 0.00199609 #Pearson correl: 0.788597 0 0 #SE: 0.00139344 #counts: 194739
8.30728e+09 0.473602 0 0 #SE: 0.00199583 #Pearson correl: 0.9121 0 0 #SE: 0.000929021 #counts: 194739
8.29181e+09 0.474052 0 0 #SE: 0.00199528 #Pearson correl: 0.961099 0 0 #SE: 0.000625903 #counts: 194739
8.27609e+09 0.474936 0 0 #SE: 0.0019942 #Pearson correl: 0.982414 0 0 #SE: 0.000423112 #counts: 194739
8.26013e+09 0.476632 0 0 #SE: 0.00199212 #Pearson correl: 0.99136 0 0 #SE: 0.000297243 #counts: 194739
8.24394e+09 0.48015 0 0 #SE: 0.00198778 #Pearson correl: 0.99578 0 0 #SE: 0.000207974 #counts: 194739
8.22751e+09 0.485206 0 0 #SE: 0.00198146 #Pearson correl: 0.997523 0 0 #SE: 0.000159411 #counts: 194739
8.21085e+09 0.492782 0 0 #SE: 0.00197184 #Pearson correl: 0.998434 0 0 #SE: 0.000126766 #counts: 194739
8.18544e+09 0.510147 0 0 #SE: 0.00194903 #Pearson correl: 0.999093 0 0 #SE: 9.64699e-05 #counts: 194739
8.15952e+09 0.537149 0 0 #SE: 0.00191141 #Pearson correl: 0.999367 0 0 #SE: 8.05967e-05 #counts: 194739
8.13311e+09 0.573896 0 0 #SE: 0.00185576 #Pearson correl: 0.999492 0 0 #SE: 7.21882e-05 #counts: 194739
8.10622e+09 0.61945 0 0 #SE: 0.00177896 #Pearson correl: 0.999547 0 0 #SE: 6.82094e-05 #counts: 194739
8.07886e+09 0.67189 0 0 #SE: 0.00167838 #Pearson correl: 0.999565 0 0 #SE: 6.68376e-05 #counts: 194739
8.05103e+09 0.724578 0 0 #SE: 0.00156177 #Pearson correl: 0.999564 0 0 #SE: 6.68907e-05 #counts: 194739
8.02274e+09 0.775966 0 0 #SE: 0.00142939 #Pearson correl: 0.99955 0 0 #SE: 6.79717e-05 #counts: 194739
7.99401e+09 0.822085 0 0 #SE: 0.00129023 #Pearson correl: 0.999516 0 0 #SE: 7.05118e-05 #counts: 194739
7.96483e+09 0.860648 0 0 #SE: 0.00115389 #Pearson correl: 0.999462 0 0 #SE: 7.43142e-05 #counts: 194739
7.93522e+09 0.890797 0 0 #SE: 0.00102971 #Pearson correl: 0.999409 0 0 #SE: 7.7866e-05 #counts: 194739
7.90518e+09 0.911964 0 0 #SE: 0.000929708 #Pearson correl: 0.99936 0 0 #SE: 8.10631e-05 #counts: 194739
7.87472e+09 0.925552 0 0 #SE: 0.000857985 #Pearson correl: 0.999294 0 0 #SE: 8.51305e-05 #counts: 194739
