#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#obs_sm range: 8.25 - 8.75
#HM    Stats: 6.904410e+10 (median) + 3.327990e+10  / - 2.323530e+10
#SM    Stats: 2.992390e+08 (median) + 1.528780e+08  / - 9.633501e+07
#ObsSM Stats: 3.033700e+08 (median) + 1.533130e+08  / - 9.455699e+07
#VMP   Stats: 7.854000e+01 (median) + 6.400002e+00  / - 6.209999e+00
#ICL   Stats: 5.389010e+05 (median) + 3.523419e+06  / - 5.389010e+05
#SSFR  Stats: 1.715086e-10 (median) + 2.019170e-10  / - 9.439796e-11
1.35803e+10 0.426539 0 0 #SE: 0.0022953 #Pearson correl: 0.401579 0 0 #SE: 0.00232412 #counts: 155279
1.35522e+10 0.426539 0 0 #SE: 0.0022953 #Pearson correl: 0.401579 0 0 #SE: 0.00232412 #counts: 155279
1.35378e+10 0.426539 0 0 #SE: 0.0022953 #Pearson correl: 0.401579 0 0 #SE: 0.00232412 #counts: 155279
1.35231e+10 0.426539 0 0 #SE: 0.0022953 #Pearson correl: 0.401579 0 0 #SE: 0.00232412 #counts: 155279
1.35081e+10 0.426539 0 0 #SE: 0.0022953 #Pearson correl: 0.401579 0 0 #SE: 0.00232412 #counts: 155279
1.34929e+10 0.426554 0 0 #SE: 0.00229529 #Pearson correl: 0.484924 0 0 #SE: 0.00221939 #counts: 155279
1.34774e+10 0.426675 0 0 #SE: 0.00229514 #Pearson correl: 0.739474 0 0 #SE: 0.00170837 #counts: 155279
1.34617e+10 0.426872 0 0 #SE: 0.0022949 #Pearson correl: 0.847803 0 0 #SE: 0.00134579 #counts: 155279
1.34458e+10 0.427194 0 0 #SE: 0.00229452 #Pearson correl: 0.920726 0 0 #SE: 0.000990247 #counts: 155279
1.34296e+10 0.428037 0 0 #SE: 0.00229351 #Pearson correl: 0.963218 0 0 #SE: 0.000681942 #counts: 155279
1.34131e+10 0.429283 0 0 #SE: 0.00229201 #Pearson correl: 0.980302 0 0 #SE: 0.000501214 #counts: 155279
1.33965e+10 0.43142 0 0 #SE: 0.00228942 #Pearson correl: 0.988876 0 0 #SE: 0.000377472 #counts: 155279
1.33711e+10 0.4371 0 0 #SE: 0.00228247 #Pearson correl: 0.994924 0 0 #SE: 0.000255362 #counts: 155279
1.33451e+10 0.446379 0 0 #SE: 0.00227088 #Pearson correl: 0.997282 0 0 #SE: 0.000186992 #counts: 155279
1.33187e+10 0.46152 0 0 #SE: 0.0022513 #Pearson correl: 0.998424 0 0 #SE: 0.000142414 #counts: 155279
1.32918e+10 0.483533 0 0 #SE: 0.00222135 #Pearson correl: 0.998971 0 0 #SE: 0.000115123 #counts: 155279
1.32645e+10 0.51209 0 0 #SE: 0.00217974 #Pearson correl: 0.999242 0 0 #SE: 9.87765e-05 #counts: 155279
1.32366e+10 0.548956 0 0 #SE: 0.00212117 #Pearson correl: 0.999389 0 0 #SE: 8.86639e-05 #counts: 155279
1.32084e+10 0.59309 0 0 #SE: 0.00204322 #Pearson correl: 0.999466 0 0 #SE: 8.29511e-05 #counts: 155279
1.31796e+10 0.640629 0 0 #SE: 0.0019486 #Pearson correl: 0.999498 0 0 #SE: 8.04078e-05 #counts: 155279
1.31504e+10 0.69049 0 0 #SE: 0.00183565 #Pearson correl: 0.999497 0 0 #SE: 8.04604e-05 #counts: 155279
1.31208e+10 0.739685 0 0 #SE: 0.00170778 #Pearson correl: 0.999491 0 0 #SE: 8.09952e-05 #counts: 155279
1.30908e+10 0.784351 0 0 #SE: 0.0015742 #Pearson correl: 0.999488 0 0 #SE: 8.12033e-05 #counts: 155279
1.30603e+10 0.822674 0 0 #SE: 0.00144274 #Pearson correl: 0.999464 0 0 #SE: 8.30506e-05 #counts: 155279
1.30295e+10 0.854351 0 0 #SE: 0.00131885 #Pearson correl: 0.999424 0 0 #SE: 8.61419e-05 #counts: 155279
1.29982e+10 0.878922 0 0 #SE: 0.00121041 #Pearson correl: 0.999378 0 0 #SE: 8.9479e-05 #counts: 155279
