#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.079260e+12 (median) + 1.369270e+12  / - 4.847010e+11
#SM    Stats: 3.005480e+10 (median) + 1.499030e+10  / - 9.548800e+09
#ObsSM Stats: 3.047280e+10 (median) + 1.500070e+10  / - 9.454600e+09
#VMP   Stats: 1.811800e+02 (median) + 4.890001e+01  / - 2.664000e+01
#ICL   Stats: 1.675230e+08 (median) + 1.203097e+09  / - 1.369970e+08
#SSFR  Stats: 1.275202e-12 (median) + 2.588398e-12  / - 8.729237e-13
1.35803e+10 0.490702 0 0 #SE: 0.00587676 #Pearson correl: 0.718462 0 0 #SE: 0.00469132 #counts: 21985
1.35522e+10 0.491876 0 0 #SE: 0.00587229 #Pearson correl: 0.946989 0 0 #SE: 0.00216681 #counts: 21985
1.35378e+10 0.493785 0 0 #SE: 0.005865 #Pearson correl: 0.977558 0 0 #SE: 0.00142087 #counts: 21985
1.35231e+10 0.499131 0 0 #SE: 0.00584438 #Pearson correl: 0.990425 0 0 #SE: 0.000931102 #counts: 21985
1.35081e+10 0.509378 0 0 #SE: 0.00580402 #Pearson correl: 0.995508 0 0 #SE: 0.000638534 #counts: 21985
1.34929e+10 0.521394 0 0 #SE: 0.00575528 #Pearson correl: 0.997198 0 0 #SE: 0.00050459 #counts: 21985
1.34774e+10 0.540914 0 0 #SE: 0.00567274 #Pearson correl: 0.998114 0 0 #SE: 0.000414014 #counts: 21985
1.34617e+10 0.566149 0 0 #SE: 0.0055596 #Pearson correl: 0.998595 0 0 #SE: 0.000357401 #counts: 21985
1.34458e+10 0.598254 0 0 #SE: 0.0054045 #Pearson correl: 0.998856 0 0 #SE: 0.000322568 #counts: 21985
1.34296e+10 0.635871 0 0 #SE: 0.00520545 #Pearson correl: 0.999016 0 0 #SE: 0.00029917 #counts: 21985
1.34131e+10 0.677599 0 0 #SE: 0.00496019 #Pearson correl: 0.999131 0 0 #SE: 0.000281127 #counts: 21985
1.33965e+10 0.714441 0 0 #SE: 0.00471917 #Pearson correl: 0.9992 0 0 #SE: 0.000269651 #counts: 21985
1.33711e+10 0.772664 0 0 #SE: 0.00428158 #Pearson correl: 0.99927 0 0 #SE: 0.000257709 #counts: 21985
1.33451e+10 0.825021 0 0 #SE: 0.00381139 #Pearson correl: 0.99926 0 0 #SE: 0.000259419 #counts: 21985
1.33187e+10 0.861491 0 0 #SE: 0.00342472 #Pearson correl: 0.999235 0 0 #SE: 0.000263796 #counts: 21985
1.32918e+10 0.885494 0 0 #SE: 0.00313389 #Pearson correl: 0.999165 0 0 #SE: 0.000275518 #counts: 21985
1.32645e+10 0.895545 0 0 #SE: 0.00300115 #Pearson correl: 0.999093 0 0 #SE: 0.000287259 #counts: 21985
1.32366e+10 0.894348 0 0 #SE: 0.00301734 #Pearson correl: 0.998985 0 0 #SE: 0.000303738 #counts: 21985
1.32084e+10 0.884197 0 0 #SE: 0.0031505 #Pearson correl: 0.99886 0 0 #SE: 0.000321897 #counts: 21985
1.31796e+10 0.868465 0 0 #SE: 0.00334364 #Pearson correl: 0.998676 0 0 #SE: 0.000346909 #counts: 21985
1.31504e+10 0.852401 0 0 #SE: 0.00352667 #Pearson correl: 0.998475 0 0 #SE: 0.000372325 #counts: 21985
1.31208e+10 0.837356 0 0 #SE: 0.00368699 #Pearson correl: 0.998258 0 0 #SE: 0.00039789 #counts: 21985
1.30908e+10 0.823114 0 0 #SE: 0.0038301 #Pearson correl: 0.998022 0 0 #SE: 0.00042398 #counts: 21985
1.30603e+10 0.809836 0 0 #SE: 0.00395677 #Pearson correl: 0.997781 0 0 #SE: 0.000449109 #counts: 21985
1.30295e+10 0.79584 0 0 #SE: 0.0040839 #Pearson correl: 0.997497 0 0 #SE: 0.000476892 #counts: 21985
1.29982e+10 0.784924 0 0 #SE: 0.00417891 #Pearson correl: 0.997179 0 0 #SE: 0.000506295 #counts: 21985
1.29665e+10 0.775079 0 0 #SE: 0.00426168 #Pearson correl: 0.996861 0 0 #SE: 0.00053395 #counts: 21985
1.29344e+10 0.767279 0 0 #SE: 0.00432541 #Pearson correl: 0.99654 0 0 #SE: 0.000560543 #counts: 21985
1.28855e+10 0.756042 0 0 #SE: 0.0044145 #Pearson correl: 0.99591 0 0 #SE: 0.000609373 #counts: 21985
1.28358e+10 0.745951 0 0 #SE: 0.00449191 #Pearson correl: 0.995248 0 0 #SE: 0.000656765 #counts: 21985
1.27852e+10 0.73483 0 0 #SE: 0.00457454 #Pearson correl: 0.993983 0 0 #SE: 0.000738785 #counts: 21985
1.27338e+10 0.726179 0 0 #SE: 0.00463695 #Pearson correl: 0.992789 0 0 #SE: 0.000808521 #counts: 21985
1.26816e+10 0.717013 0 0 #SE: 0.00470139 #Pearson correl: 0.991536 0 0 #SE: 0.000875668 #counts: 21985
1.26286e+10 0.710338 0 0 #SE: 0.00474726 #Pearson correl: 0.990061 0 0 #SE: 0.000948536 #counts: 21985
1.25748e+10 0.702258 0 0 #SE: 0.00480164 #Pearson correl: 0.988384 0 0 #SE: 0.00102503 #counts: 21985
1.25202e+10 0.69676 0 0 #SE: 0.00483794 #Pearson correl: 0.986508 0 0 #SE: 0.00110419 #counts: 21985
1.24649e+10 0.69028 0 0 #SE: 0.00488 #Pearson correl: 0.984417 0 0 #SE: 0.00118603 #counts: 21985
1.24088e+10 0.684127 0 0 #SE: 0.00491927 #Pearson correl: 0.981991 0 0 #SE: 0.00127424 #counts: 21985
1.2352e+10 0.678789 0 0 #SE: 0.00495279 #Pearson correl: 0.980078 0 0 #SE: 0.00133957 #counts: 21985
1.22945e+10 0.671434 0 0 #SE: 0.00499818 #Pearson correl: 0.978559 0 0 #SE: 0.00138917 #counts: 21985
1.22363e+10 0.664455 0 0 #SE: 0.00504043 #Pearson correl: 0.976592 0 0 #SE: 0.00145078 #counts: 21985
1.21774e+10 0.657061 0 0 #SE: 0.00508434 #Pearson correl: 0.975922 0 0 #SE: 0.00147113 #counts: 21985
