#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.11667 - 2.28333
#HM    Stats: 3.801470e+11 (median) + 2.198530e+11  / - 1.607350e+11
#SM    Stats: 1.638630e+09 (median) + 2.052470e+09  / - 9.567650e+08
#ObsSM Stats: 1.551870e+09 (median) + 2.432790e+09  / - 9.776440e+08
#VMP   Stats: 1.651600e+02 (median) + 1.851999e+01  / - 2.170000e+01
#ICL   Stats: 2.687990e+07 (median) + 7.098440e+07  / - 2.285976e+07
#SSFR  Stats: 3.241436e-12 (median) + 5.622903e-12  / - 2.125955e-12
3.06847e+09 0.603684 0 0 #SE: 0.00751196 #Pearson correl: 0.559699 0 0 #SE: 0.00780851 #counts: 11265
3.04039e+09 0.604206 0 0 #SE: 0.00750823 #Pearson correl: 0.860257 0 0 #SE: 0.00480424 #counts: 11265
3.02594e+09 0.60632 0 0 #SE: 0.00749309 #Pearson correl: 0.963398 0 0 #SE: 0.00252598 #counts: 11265
3.01123e+09 0.610057 0 0 #SE: 0.0074661 #Pearson correl: 0.984806 0 0 #SE: 0.00163629 #counts: 11265
2.99626e+09 0.615879 0 0 #SE: 0.00742355 #Pearson correl: 0.992557 0 0 #SE: 0.00114748 #counts: 11265
2.98104e+09 0.625947 0 0 #SE: 0.0073484 #Pearson correl: 0.995753 0 0 #SE: 0.000867488 #counts: 11265
2.96557e+09 0.642257 0 0 #SE: 0.00722236 #Pearson correl: 0.997459 0 0 #SE: 0.000671285 #counts: 11265
2.94986e+09 0.666494 0 0 #SE: 0.00702469 #Pearson correl: 0.998321 0 0 #SE: 0.00054583 #counts: 11265
2.9339e+09 0.691351 0 0 #SE: 0.00680804 #Pearson correl: 0.998736 0 0 #SE: 0.000473656 #counts: 11265
2.9177e+09 0.721361 0 0 #SE: 0.00652574 #Pearson correl: 0.998966 0 0 #SE: 0.000428291 #counts: 11265
2.90127e+09 0.758052 0 0 #SE: 0.00614539 #Pearson correl: 0.999118 0 0 #SE: 0.000395614 #counts: 11265
2.88462e+09 0.790543 0 0 #SE: 0.00577049 #Pearson correl: 0.999242 0 0 #SE: 0.000366721 #counts: 11265
2.8592e+09 0.839033 0 0 #SE: 0.00512668 #Pearson correl: 0.999332 0 0 #SE: 0.000344398 #counts: 11265
2.83328e+09 0.881909 0 0 #SE: 0.00444201 #Pearson correl: 0.999341 0 0 #SE: 0.000342024 #counts: 11265
2.80688e+09 0.914132 0 0 #SE: 0.0038201 #Pearson correl: 0.999304 0 0 #SE: 0.000351378 #counts: 11265
