#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 12.75 - 13.25
#HM    Stats: 6.844120e+12 (median) + 2.829410e+12  / - 9.044099e+11
#SM    Stats: 5.329240e+10 (median) + 3.135540e+10  / - 2.307630e+10
#ObsSM Stats: 5.505640e+10 (median) + 7.576160e+10  / - 3.068840e+10
#VMP   Stats: 5.167100e+02 (median) + 6.578998e+01  / - 2.918002e+01
#ICL   Stats: 1.079570e+09 (median) + 1.998720e+09  / - 7.024910e+08
#SSFR  Stats: 2.507456e-12 (median) + 9.820983e-10  / - 1.931993e-12
1.34402e+09 0.0146883 0 0 #SE: 0.0912772 #Pearson correl: -0.0450586 0 0 #SE: 0.0911944 #counts: 122
1.31593e+09 0.0146883 0 0 #SE: 0.0912772 #Pearson correl: -0.0451117 0 0 #SE: 0.0911942 #counts: 122
1.30148e+09 0.0147941 0 0 #SE: 0.0912771 #Pearson correl: -0.0450687 0 0 #SE: 0.0911943 #counts: 122
1.28677e+09 0.0147941 0 0 #SE: 0.0912771 #Pearson correl: -0.0450321 0 0 #SE: 0.0911945 #counts: 122
1.27181e+09 0.0148998 0 0 #SE: 0.091277 #Pearson correl: -0.045046 0 0 #SE: 0.0911944 #counts: 122
1.25659e+09 0.0155409 0 0 #SE: 0.0912761 #Pearson correl: -0.0451775 0 0 #SE: 0.0911939 #counts: 122
1.24111e+09 0.0143315 0 0 #SE: 0.0912777 #Pearson correl: -0.0452225 0 0 #SE: 0.0911937 #counts: 122
1.2254e+09 0.013426 0 0 #SE: 0.0912789 #Pearson correl: -0.0452951 0 0 #SE: 0.0911934 #counts: 122
1.20944e+09 0.014761 0 0 #SE: 0.0912771 #Pearson correl: -0.0453027 0 0 #SE: 0.0911934 #counts: 122
1.19325e+09 0.0152435 0 0 #SE: 0.0912765 #Pearson correl: -0.0450449 0 0 #SE: 0.0911944 #counts: 122
1.17682e+09 0.0158383 0 0 #SE: 0.0912756 #Pearson correl: -0.0448283 0 0 #SE: 0.0911953 #counts: 122
1.16016e+09 0.0139151 0 0 #SE: 0.0912783 #Pearson correl: -0.0446504 0 0 #SE: 0.091196 #counts: 122
1.13474e+09 0.0141464 0 0 #SE: 0.091278 #Pearson correl: -0.0445997 0 0 #SE: 0.0911963 #counts: 122
1.10883e+09 0.0138821 0 0 #SE: 0.0912783 #Pearson correl: -0.0441558 0 0 #SE: 0.0911981 #counts: 122
1.08242e+09 0.0151377 0 0 #SE: 0.0912766 #Pearson correl: -0.0436772 0 0 #SE: 0.0912 #counts: 122
1.05553e+09 0.0179598 0 0 #SE: 0.0912724 #Pearson correl: -0.0421068 0 0 #SE: 0.0912061 #counts: 122
1.02816e+09 0.0220375 0 0 #SE: 0.0912649 #Pearson correl: -0.0399535 0 0 #SE: 0.0912142 #counts: 122
1.00034e+09 0.0210395 0 0 #SE: 0.0912669 #Pearson correl: -0.0382232 0 0 #SE: 0.0912204 #counts: 122
9.72049e+08 0.0161093 0 0 #SE: 0.0912752 #Pearson correl: -0.0368988 0 0 #SE: 0.0912249 #counts: 122
9.43314e+08 0.0175566 0 0 #SE: 0.091273 #Pearson correl: -0.0372937 0 0 #SE: 0.0912236 #counts: 122
9.14137e+08 0.0285935 0 0 #SE: 0.0912498 #Pearson correl: -0.0375647 0 0 #SE: 0.0912227 #counts: 122
8.84525e+08 0.0332726 0 0 #SE: 0.0912365 #Pearson correl: -0.0383227 0 0 #SE: 0.09122 #counts: 122
8.54486e+08 0.0295056 0 0 #SE: 0.0912473 #Pearson correl: -0.0370472 0 0 #SE: 0.0912244 #counts: 122
8.24025e+08 0.0408597 0 0 #SE: 0.0912109 #Pearson correl: -0.0313322 0 0 #SE: 0.0912423 #counts: 122
7.93148e+08 0.0573357 0 0 #SE: 0.0911369 #Pearson correl: -0.0234993 0 0 #SE: 0.0912619 #counts: 122
7.61864e+08 0.0807974 0 0 #SE: 0.0909886 #Pearson correl: -0.017147 0 0 #SE: 0.0912737 #counts: 122
7.30176e+08 0.0895477 0 0 #SE: 0.0909204 #Pearson correl: -0.010377 0 0 #SE: 0.0912822 #counts: 122
6.9809e+08 0.104669 0 0 #SE: 0.0907857 #Pearson correl: 0.00230827 0 0 #SE: 0.0912868 #counts: 122
6.49233e+08 0.118647 0 0 #SE: 0.0906423 #Pearson correl: 0.0239312 0 0 #SE: 0.0912609 #counts: 122
5.99503e+08 0.155525 0 0 #SE: 0.0901763 #Pearson correl: 0.0484825 0 0 #SE: 0.0911797 #counts: 122
5.48936e+08 0.201648 0 0 #SE: 0.0894119 #Pearson correl: 0.0866486 0 0 #SE: 0.0909438 #counts: 122
4.97528e+08 0.217655 0 0 #SE: 0.0890986 #Pearson correl: 0.130993 0 0 #SE: 0.0905005 #counts: 122
4.45316e+08 0.225738 0 0 #SE: 0.0889308 #Pearson correl: 0.127516 0 0 #SE: 0.0905419 #counts: 122
3.92295e+08 0.230694 0 0 #SE: 0.0888247 #Pearson correl: 0.127783 0 0 #SE: 0.0905387 #counts: 122
3.385e+08 0.267579 0 0 #SE: 0.0879584 #Pearson correl: 0.153416 0 0 #SE: 0.0902064 #counts: 122
2.83924e+08 0.228593 0 0 #SE: 0.08887 #Pearson correl: 0.143342 0 0 #SE: 0.0903444 #counts: 122
2.28603e+08 0.114774 0 0 #SE: 0.0906838 #Pearson correl: 0.112016 0 0 #SE: 0.0907126 #counts: 122
1.72528e+08 0.0317658 0 0 #SE: 0.091241 #Pearson correl: 0.100528 0 0 #SE: 0.0908247 #counts: 122
1.15735e+08 -0.0212973 0 0 #SE: 0.0912664 #Pearson correl: 0.131701 0 0 #SE: 0.0904919 #counts: 122
5.82139e+07 0.0192948 0 0 #SE: 0.0912701 #Pearson correl: 0.0768197 0 0 #SE: 0.0910173 #counts: 122
