#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 9.25 - 9.75
#HM    Stats: 6.522060e+11 (median) + 3.195590e+11  / - 2.607350e+11
#SM    Stats: 3.335670e+09 (median) + 1.431220e+09  / - 1.183320e+09
#ObsSM Stats: 3.253810e+09 (median) + 3.942810e+09  / - 1.809750e+09
#VMP   Stats: 2.352200e+02 (median) + 3.282001e+01  / - 3.062000e+01
#ICL   Stats: 4.940950e+07 (median) + 1.166325e+08  / - 3.944455e+07
#SSFR  Stats: 1.585786e-12 (median) + 3.773811e-12  / - 1.089978e-12
1.34402e+09 0.366467 0 0 #SE: 0.0492436 #Pearson correl: 0.286511 0 0 #SE: 0.0507068 #counts: 359
1.31593e+09 0.366352 0 0 #SE: 0.049246 #Pearson correl: 0.286435 0 0 #SE: 0.050708 #counts: 359
1.30148e+09 0.36636 0 0 #SE: 0.0492459 #Pearson correl: 0.286396 0 0 #SE: 0.0507086 #counts: 359
1.28677e+09 0.36595 0 0 #SE: 0.0492544 #Pearson correl: 0.286371 0 0 #SE: 0.050709 #counts: 359
1.27181e+09 0.365688 0 0 #SE: 0.0492598 #Pearson correl: 0.286321 0 0 #SE: 0.0507098 #counts: 359
1.25659e+09 0.365816 0 0 #SE: 0.0492572 #Pearson correl: 0.286454 0 0 #SE: 0.0507077 #counts: 359
1.24111e+09 0.365763 0 0 #SE: 0.0492583 #Pearson correl: 0.286638 0 0 #SE: 0.0507048 #counts: 359
1.2254e+09 0.36558 0 0 #SE: 0.0492621 #Pearson correl: 0.286633 0 0 #SE: 0.0507049 #counts: 359
1.20944e+09 0.365493 0 0 #SE: 0.0492639 #Pearson correl: 0.286614 0 0 #SE: 0.0507052 #counts: 359
1.19325e+09 0.365651 0 0 #SE: 0.0492606 #Pearson correl: 0.286519 0 0 #SE: 0.0507067 #counts: 359
1.17682e+09 0.365917 0 0 #SE: 0.0492551 #Pearson correl: 0.285696 0 0 #SE: 0.0507197 #counts: 359
1.16016e+09 0.365726 0 0 #SE: 0.0492591 #Pearson correl: 0.284252 0 0 #SE: 0.0507424 #counts: 359
