#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 9.25 - 9.75
#HM    Stats: 3.598530e+11 (median) + 1.808820e+11  / - 1.298530e+11
#SM    Stats: 2.834580e+09 (median) + 1.520500e+09  / - 8.007599e+08
#ObsSM Stats: 2.820040e+09 (median) + 2.350560e+09  / - 1.240790e+09
#VMP   Stats: 1.681300e+02 (median) + 1.731000e+01  / - 1.439000e+01
#ICL   Stats: 2.382990e+07 (median) + 7.424450e+07  / - 2.143457e+07
#SSFR  Stats: 1.314496e-09 (median) + 2.146609e-09  / - 1.046545e-09
3.06847e+09 0.412016 0 0 #SE: 0.00588813 #Pearson correl: 0.839689 0 0 #SE: 0.00350937 #counts: 23949
3.04039e+09 0.413945 0 0 #SE: 0.00588247 #Pearson correl: 0.976492 0 0 #SE: 0.00139293 #counts: 23949
3.02594e+09 0.417265 0 0 #SE: 0.00587267 #Pearson correl: 0.990046 0 0 #SE: 0.000909508 #counts: 23949
3.01123e+09 0.424797 0 0 #SE: 0.00585008 #Pearson correl: 0.996268 0 0 #SE: 0.000557743 #counts: 23949
2.99626e+09 0.440027 0 0 #SE: 0.00580288 #Pearson correl: 0.998301 0 0 #SE: 0.000376578 #counts: 23949
2.98104e+09 0.459765 0 0 #SE: 0.00573862 #Pearson correl: 0.998914 0 0 #SE: 0.000301089 #counts: 23949
2.96557e+09 0.491789 0 0 #SE: 0.00562665 #Pearson correl: 0.999192 0 0 #SE: 0.000259778 #counts: 23949
2.94986e+09 0.531302 0 0 #SE: 0.00547459 #Pearson correl: 0.999321 0 0 #SE: 0.000238126 #counts: 23949
2.9339e+09 0.580084 0 0 #SE: 0.00526375 #Pearson correl: 0.999398 0 0 #SE: 0.000224176 #counts: 23949
2.9177e+09 0.634359 0 0 #SE: 0.00499546 #Pearson correl: 0.999437 0 0 #SE: 0.000216901 #counts: 23949
2.90127e+09 0.690827 0 0 #SE: 0.00467224 #Pearson correl: 0.999452 0 0 #SE: 0.00021395 #counts: 23949
2.88462e+09 0.741084 0 0 #SE: 0.00433874 #Pearson correl: 0.999471 0 0 #SE: 0.000210118 #counts: 23949
2.8592e+09 0.809129 0 0 #SE: 0.00379734 #Pearson correl: 0.999491 0 0 #SE: 0.000206169 #counts: 23949
2.83328e+09 0.863805 0 0 #SE: 0.00325579 #Pearson correl: 0.999431 0 0 #SE: 0.000218027 #counts: 23949
2.80688e+09 0.900066 0 0 #SE: 0.00281589 #Pearson correl: 0.999356 0 0 #SE: 0.000231955 #counts: 23949
2.77998e+09 0.917827 0 0 #SE: 0.00256534 #Pearson correl: 0.999278 0 0 #SE: 0.000245459 #counts: 23949
2.75262e+09 0.921209 0 0 #SE: 0.00251421 #Pearson correl: 0.999187 0 0 #SE: 0.000260546 #counts: 23949
2.72479e+09 0.915585 0 0 #SE: 0.00259858 #Pearson correl: 0.999068 0 0 #SE: 0.000278877 #counts: 23949
2.69651e+09 0.907217 0 0 #SE: 0.00271838 #Pearson correl: 0.998907 0 0 #SE: 0.000302004 #counts: 23949
2.66777e+09 0.898608 0 0 #SE: 0.00283527 #Pearson correl: 0.998756 0 0 #SE: 0.000322169 #counts: 23949
2.63859e+09 0.889309 0 0 #SE: 0.00295516 #Pearson correl: 0.998538 0 0 #SE: 0.000349264 #counts: 23949
2.60898e+09 0.880521 0 0 #SE: 0.00306309 #Pearson correl: 0.998327 0 0 #SE: 0.000373675 #counts: 23949
2.57894e+09 0.873766 0 0 #SE: 0.00314282 #Pearson correl: 0.998092 0 0 #SE: 0.000398958 #counts: 23949
2.54848e+09 0.866793 0 0 #SE: 0.00322245 #Pearson correl: 0.997899 0 0 #SE: 0.000418694 #counts: 23949
2.5176e+09 0.860453 0 0 #SE: 0.00329264 #Pearson correl: 0.997604 0 0 #SE: 0.000447109 #counts: 23949
2.48632e+09 0.855725 0 0 #SE: 0.00334369 #Pearson correl: 0.997374 0 0 #SE: 0.000467978 #counts: 23949
2.45463e+09 0.851915 0 0 #SE: 0.00338407 #Pearson correl: 0.997092 0 0 #SE: 0.000492487 #counts: 23949
2.42255e+09 0.846845 0 0 #SE: 0.0034368 #Pearson correl: 0.996874 0 0 #SE: 0.000510545 #counts: 23949
2.37369e+09 0.841315 0 0 #SE: 0.00349306 #Pearson correl: 0.996459 0 0 #SE: 0.000543356 #counts: 23949
2.32396e+09 0.834934 0 0 #SE: 0.00355643 #Pearson correl: 0.995871 0 0 #SE: 0.000586634 #counts: 23949
2.27339e+09 0.829379 0 0 #SE: 0.00361029 #Pearson correl: 0.995012 0 0 #SE: 0.000644619 #counts: 23949
2.22198e+09 0.822856 0 0 #SE: 0.00367209 #Pearson correl: 0.994083 0 0 #SE: 0.000701943 #counts: 23949
2.16977e+09 0.818716 0 0 #SE: 0.00371053 #Pearson correl: 0.993123 0 0 #SE: 0.00075656 #counts: 23949
2.11675e+09 0.813599 0 0 #SE: 0.00375725 #Pearson correl: 0.992392 0 0 #SE: 0.000795623 #counts: 23949
2.06296e+09 0.807862 0 0 #SE: 0.00380858 #Pearson correl: 0.991261 0 0 #SE: 0.000852432 #counts: 23949
