#Scale Median(ICL/SM) +1sig -1sig
44.5273 0 0 0 #avg: 0.00379313; avg_err: 0.000314353; sd: 0.706486; counts: 5050946
62.1526 0.00014534 0.0107099 0.00014534 #avg: 0.00848573; avg_err: 0.000681892; sd: 0.821498; counts: 1451385
78.4761 0.00238161 0.0125514 0.00235978 #avg: 0.00772083; avg_err: 0.000917214; sd: 0.760079; counts: 686715
98.474 0.00311939 0.00905194 0.002658 #avg: 0.0015558; avg_err: 0.00726588; sd: 4.17729; counts: 330533
123.698 0.00293059 0.00804852 0.00213761 #avg: 0.00839055; avg_err: 0.00270879; sd: 1.01532; counts: 140494
155.729 0.00349642 0.00976726 0.00234508 #avg: 0.0151482; avg_err: 0.00131597; sd: 0.311321; counts: 55967
195.901 0.00586331 0.0166038 0.00382395 #avg: 0.0231034; avg_err: 0.000939393; sd: 0.138919; counts: 21870
246.435 0.0128451 0.0404753 0.00840195 #avg: 0.0478352; avg_err: 0.00370115; sd: 0.325806; counts: 7750
309.64 0.0298633 0.0815537 0.0199979 #avg: 0.0756567; avg_err: 0.00330752; sd: 0.165475; counts: 2504
390.208 0.0651753 0.166722 0.0415768 #avg: 0.140935; avg_err: 0.00899882; sd: 0.262821; counts: 854
491.689 0.138764 0.192844 0.0864068 #avg: 0.197259; avg_err: 0.0116261; sd: 0.186742; counts: 259
622.033 0.23651 0.205688 0.123752 #avg: 0.291773; avg_err: 0.0229462; sd: 0.229462; counts: 101
776.131 0.307228 0.262623 0.139612 #avg: 0.360415; avg_err: 0.0378228; sd: 0.230067; counts: 38
997.405 0.452536 0.190235 0.219855 #avg: 0.451343; avg_err: 0.0686722; sd: 0.194234; counts: 9
1220.97 0.713353 0.144118 0.234824 #avg: 0.671638; avg_err: 0.0789259; sd: 0.136704; counts: 4
