#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#obs_sm range: 8.75 - 9.25
#HM    Stats: 1.230590e+11 (median) + 1.000290e+11  / - 5.629430e+10
#SM    Stats: 5.904940e+08 (median) + 6.652959e+08  / - 3.063370e+08
#ObsSM Stats: 8.643220e+08 (median) + 4.695280e+08  / - 2.303310e+08
#VMP   Stats: 1.448100e+02 (median) + 2.723000e+01  / - 2.246000e+01
#ICL   Stats: 2.556030e+06 (median) + 1.653567e+07  / - 2.556030e+06
#SSFR  Stats: 7.159698e-10 (median) + 1.507810e-09  / - 4.801094e-10
1.34402e+09 0.698531 0 0 #SE: 0.00542745 #Pearson correl: 0.805373 0 0 #SE: 0.00449596 #counts: 17385
1.31593e+09 0.702327 0 0 #SE: 0.00539919 #Pearson correl: 0.984724 0 0 #SE: 0.00132066 #counts: 17385
1.30148e+09 0.70662 0 0 #SE: 0.00536687 #Pearson correl: 0.993551 0 0 #SE: 0.000859976 #counts: 17385
1.28677e+09 0.713562 0 0 #SE: 0.00531377 #Pearson correl: 0.996907 0 0 #SE: 0.00059611 #counts: 17385
1.27181e+09 0.725639 0 0 #SE: 0.00521884 #Pearson correl: 0.998407 0 0 #SE: 0.000427928 #counts: 17385
1.25659e+09 0.742854 0 0 #SE: 0.0050776 #Pearson correl: 0.998927 0 0 #SE: 0.000351238 #counts: 17385
1.24111e+09 0.768059 0 0 #SE: 0.00485707 #Pearson correl: 0.999204 0 0 #SE: 0.000302606 #counts: 17385
1.2254e+09 0.798611 0 0 #SE: 0.00456483 #Pearson correl: 0.999331 0 0 #SE: 0.000277484 #counts: 17385
1.20944e+09 0.829982 0 0 #SE: 0.00423067 #Pearson correl: 0.999395 0 0 #SE: 0.000263747 #counts: 17385
1.19325e+09 0.859819 0 0 #SE: 0.00387273 #Pearson correl: 0.999406 0 0 #SE: 0.000261478 #counts: 17385
