#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 11.75 - 12.25
#HM    Stats: 7.957350e+11 (median) + 4.205849e+11  / - 1.792640e+11
#SM    Stats: 2.235040e+10 (median) + 2.129570e+10  / - 1.148450e+10
#ObsSM Stats: 2.203950e+10 (median) + 2.302720e+10  / - 1.173390e+10
#VMP   Stats: 1.679200e+02 (median) + 2.523000e+01  / - 1.858000e+01
#ICL   Stats: 7.990110e+07 (median) + 2.879659e+08  / - 6.187550e+07
#SSFR  Stats: 2.092911e-10 (median) + 2.862860e-10  / - 1.219638e-10
8.39471e+09 0.484179 0 0 #SE: 0.00682924 #Pearson correl: 0.459763 0 0 #SE: 0.00693127 #counts: 16417
8.36662e+09 0.484619 0 0 #SE: 0.00682734 #Pearson correl: 0.836358 0 0 #SE: 0.00427863 #counts: 16417
8.35218e+09 0.485596 0 0 #SE: 0.00682311 #Pearson correl: 0.948986 0 0 #SE: 0.0024611 #counts: 16417
8.33747e+09 0.488444 0 0 #SE: 0.00681071 #Pearson correl: 0.979075 0 0 #SE: 0.00158835 #counts: 16417
8.3225e+09 0.493271 0 0 #SE: 0.00678949 #Pearson correl: 0.990189 0 0 #SE: 0.00109064 #counts: 16417
8.30728e+09 0.499789 0 0 #SE: 0.00676038 #Pearson correl: 0.994247 0 0 #SE: 0.000835986 #counts: 16417
8.29181e+09 0.509696 0 0 #SE: 0.00671517 #Pearson correl: 0.996366 0 0 #SE: 0.000664764 #counts: 16417
8.27609e+09 0.526786 0 0 #SE: 0.00663433 #Pearson correl: 0.997669 0 0 #SE: 0.000532605 #counts: 16417
8.26013e+09 0.552269 0 0 #SE: 0.00650686 #Pearson correl: 0.998374 0 0 #SE: 0.000444849 #counts: 16417
8.24394e+09 0.587124 0 0 #SE: 0.00631822 #Pearson correl: 0.998785 0 0 #SE: 0.000384663 #counts: 16417
8.22751e+09 0.622926 0 0 #SE: 0.0061058 #Pearson correl: 0.999014 0 0 #SE: 0.00034653 #counts: 16417
8.21085e+09 0.657032 0 0 #SE: 0.00588399 #Pearson correl: 0.999154 0 0 #SE: 0.000321026 #counts: 16417
8.18544e+09 0.71495 0 0 #SE: 0.00545715 #Pearson correl: 0.999285 0 0 #SE: 0.000295122 #counts: 16417
8.15952e+09 0.774656 0 0 #SE: 0.00493582 #Pearson correl: 0.999314 0 0 #SE: 0.000289157 #counts: 16417
8.13311e+09 0.827632 0 0 #SE: 0.00438079 #Pearson correl: 0.999319 0 0 #SE: 0.000287993 #counts: 16417
8.10622e+09 0.870355 0 0 #SE: 0.00384344 #Pearson correl: 0.999316 0 0 #SE: 0.000288576 #counts: 16417
8.07886e+09 0.902057 0 0 #SE: 0.00336882 #Pearson correl: 0.999262 0 0 #SE: 0.000299831 #counts: 16417
8.05103e+09 0.921284 0 0 #SE: 0.00303533 #Pearson correl: 0.999188 0 0 #SE: 0.000314506 #counts: 16417
8.02274e+09 0.93087 0 0 #SE: 0.0028516 #Pearson correl: 0.9991 0 0 #SE: 0.000331124 #counts: 16417
7.99401e+09 0.9327 0 0 #SE: 0.00281494 #Pearson correl: 0.999008 0 0 #SE: 0.000347652 #counts: 16417
7.96483e+09 0.929631 0 0 #SE: 0.00287613 #Pearson correl: 0.998879 0 0 #SE: 0.000369487 #counts: 16417
7.93522e+09 0.92438 0 0 #SE: 0.00297743 #Pearson correl: 0.998707 0 0 #SE: 0.000396774 #counts: 16417
7.90518e+09 0.917659 0 0 #SE: 0.00310151 #Pearson correl: 0.998575 0 0 #SE: 0.000416524 #counts: 16417
7.87472e+09 0.910465 0 0 #SE: 0.00322809 #Pearson correl: 0.998451 0 0 #SE: 0.000434305 #counts: 16417
7.84384e+09 0.900744 0 0 #SE: 0.00339016 #Pearson correl: 0.998321 0 0 #SE: 0.000452145 #counts: 16417
7.81256e+09 0.892117 0 0 #SE: 0.00352639 #Pearson correl: 0.998098 0 0 #SE: 0.000481172 #counts: 16417
7.78087e+09 0.884238 0 0 #SE: 0.00364528 #Pearson correl: 0.997989 0 0 #SE: 0.000494697 #counts: 16417
7.74878e+09 0.876952 0 0 #SE: 0.00375096 #Pearson correl: 0.997811 0 0 #SE: 0.000516157 #counts: 16417
7.69993e+09 0.866184 0 0 #SE: 0.00390041 #Pearson correl: 0.997526 0 0 #SE: 0.000548645 #counts: 16417
7.65019e+09 0.856818 0 0 #SE: 0.00402447 #Pearson correl: 0.997143 0 0 #SE: 0.000589625 #counts: 16417
7.59963e+09 0.848974 0 0 #SE: 0.00412449 #Pearson correl: 0.99661 0 0 #SE: 0.000642137 #counts: 16417
7.54822e+09 0.84058 0 0 #SE: 0.00422793 #Pearson correl: 0.996021 0 0 #SE: 0.000695551 #counts: 16417
7.49601e+09 0.836131 0 0 #SE: 0.00428134 #Pearson correl: 0.995444 0 0 #SE: 0.000744213 #counts: 16417
7.44299e+09 0.830788 0 0 #SE: 0.00434424 #Pearson correl: 0.994787 0 0 #SE: 0.000795925 #counts: 16417
7.38919e+09 0.826304 0 0 #SE: 0.00439604 #Pearson correl: 0.994353 0 0 #SE: 0.000828333 #counts: 16417
