#Scale Median(ICL/SM) +1sig -1sig
7.67756e+07 0.00647353 0.0411212 0.00647353 #avg: 0.0226268; avg_err: 0.00111277; sd: 0.744417; counts: 447532
1.57156e+08 0.00913646 0.0352741 0.00871728 #avg: 0.0204973; avg_err: 0.00221892; sd: 0.887753; counts: 160067
2.49008e+08 0.00969221 0.0295443 0.00876879 #avg: 0.020454; avg_err: 0.000933539; sd: 0.334227; counts: 128180
3.94668e+08 0.00965396 0.0247894 0.00832402 #avg: 0.0153256; avg_err: 0.00262286; sd: 0.840357; counts: 102655
6.25231e+08 0.00929021 0.0209595 0.00761993 #avg: 0.0162085; avg_err: 0.00146173; sd: 0.418778; counts: 82080
9.90719e+08 0.00842668 0.0182431 0.00656556 #avg: 0.0143507; avg_err: 0.00124725; sd: 0.317715; counts: 64890
1.57164e+09 0.00745015 0.0153821 0.0055505 #avg: -0.00965776; avg_err: 0.0213894; sd: 4.87224; counts: 51888
2.49315e+09 0.00656624 0.0133099 0.00475768 #avg: 0.0063534; avg_err: 0.00623355; sd: 1.27683; counts: 41957
3.95507e+09 0.00575518 0.0115403 0.00406922 #avg: 0.0117403; avg_err: 0.00047969; sd: 0.0904327; counts: 35542
6.28375e+09 0.0050775 0.0105374 0.00351277 #avg: 0.0106856; avg_err: 0.000312085; sd: 0.054729; counts: 30754
9.97956e+09 0.00461572 0.0105657 0.00316038 #avg: 0.0123824; avg_err: 0.00117885; sd: 0.199676; counts: 28691
1.58256e+10 0.0043883 0.0112968 0.00296811 #avg: 0.0140197; avg_err: 0.000528467; sd: 0.0876443; counts: 27506
2.5066e+10 0.00481988 0.014144 0.00334562 #avg: 0.0186031; avg_err: 0.000795527; sd: 0.130197; counts: 26786
3.96315e+10 0.00528808 0.0185789 0.00370084 #avg: 0.0242568; avg_err: 0.00067709; sd: 0.105784; counts: 24410
6.21767e+10 0.00693502 0.0299691 0.00505556 #avg: 0.0325329; avg_err: 0.000896753; sd: 0.123146; counts: 18859
9.68413e+10 0.00984312 0.05208 0.00744097 #avg: 0.0469797; avg_err: 0.00121996; sd: 0.125821; counts: 10638
1.51325e+11 0.0171421 0.0948529 0.0138272 #avg: 0.0667835; avg_err: 0.00221827; sd: 0.138139; counts: 3879
2.351e+11 0.0421483 0.178498 0.0357937 #avg: 0.115; avg_err: 0.00640209; sd: 0.184109; counts: 828
3.69743e+11 0.109089 0.218884 0.0943121 #avg: 0.173968; avg_err: 0.0199558; sd: 0.200554; counts: 102
5.55885e+11 0.415401 0 0.131876 #avg: 0.349463; avg_err: 0.0659378; sd: 0.0659378; counts: 2
