#Scale Median(ICL/SM) +1sig -1sig
49.2006 0 0.000631997 0 #avg: 0.00961545; avg_err: 0.00123742; sd: 0.153055; counts: 15300
63.5628 8.74883e-05 0.0111555 8.74883e-05 #avg: 0.00969896; avg_err: 0.000806167; sd: 0.126594; counts: 24660
80.542 0.00206899 0.0134486 0.00206899 #avg: 0.00393474; avg_err: 0.00569999; sd: 1.11773; counts: 38454
99.6285 0.00291648 0.0110835 0.0028166 #avg: 0.0126147; avg_err: 0.000890061; sd: 0.183143; counts: 42340
125.059 0.00301115 0.0134421 0.00255357 #avg: 0.0172739; avg_err: 0.00230299; sd: 0.40824; counts: 31424
156.951 0.00364386 0.0161024 0.00285459 #avg: 0.0514243; avg_err: 0.0419783; sd: 6.018; counts: 20553
197.218 0.0062553 0.0307476 0.00479016 #avg: 0.0385852; avg_err: 0.00180792; sd: 0.197833; counts: 11975
248.013 0.0142125 0.0792538 0.0107958 #avg: 0.0869535; avg_err: 0.00559074; sd: 0.444631; counts: 6326
312.161 0.0363427 0.175839 0.0282547 #avg: 0.138495; avg_err: 0.00674256; sd: 0.382666; counts: 3222
392.629 0.0831511 0.29115 0.064289 #avg: 0.222652; avg_err: 0.0166861; sd: 0.6391; counts: 1468
491.888 0.156094 0.388577 0.117491 #avg: 0.307907; avg_err: 0.0205665; sd: 0.51086; counts: 618
617.256 0.218848 0.384941 0.143826 #avg: 0.358718; avg_err: 0.0294309; sd: 0.455941; counts: 241
772.345 0.360994 0.37341 0.255092 #avg: 0.464641; avg_err: 0.060379; sd: 0.5194; counts: 75
957.919 0.551598 0.465566 0.250002 #avg: 0.725134; avg_err: 0.156587; sd: 0.49517; counts: 11
1234.8 1.38326 0 0 #avg: 1.38326; avg_err: 1.38326; sd: 0; counts: 1
