#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 8.75 - 9.25
#HM    Stats: 2.536760e+11 (median) + 1.127950e+11  / - 8.323500e+10
#SM    Stats: 9.100890e+08 (median) + 4.843610e+08  / - 2.645040e+08
#ObsSM Stats: 8.984940e+08 (median) + 7.388060e+08  / - 3.950560e+08
#VMP   Stats: 1.391200e+02 (median) + 1.458000e+01  / - 1.209000e+01
#ICL   Stats: 1.206200e+07 (median) + 2.874760e+07  / - 1.007222e+07
#SSFR  Stats: 1.535841e-09 (median) + 2.414819e-09  / - 9.429644e-10
3.06847e+09 0.448185 0 0 #SE: 0.0020651 #Pearson correl: 0.425437 0 0 #SE: 0.00209062 #counts: 187387
3.04039e+09 0.448588 0 0 #SE: 0.00206463 #Pearson correl: 0.902281 0 0 #SE: 0.000996002 #counts: 187387
3.02594e+09 0.449227 0 0 #SE: 0.00206389 #Pearson correl: 0.960457 0 0 #SE: 0.000643203 #counts: 187387
3.01123e+09 0.450588 0 0 #SE: 0.00206231 #Pearson correl: 0.983818 0 0 #SE: 0.000413904 #counts: 187387
2.99626e+09 0.453923 0 0 #SE: 0.0020584 #Pearson correl: 0.993116 0 0 #SE: 0.000270603 #counts: 187387
2.98104e+09 0.460194 0 0 #SE: 0.00205096 #Pearson correl: 0.996659 0 0 #SE: 0.000188685 #counts: 187387
2.96557e+09 0.470763 0 0 #SE: 0.00203812 #Pearson correl: 0.998152 0 0 #SE: 0.000140395 #counts: 187387
2.94986e+09 0.487369 0 0 #SE: 0.00201718 #Pearson correl: 0.99884 0 0 #SE: 0.000111248 #counts: 187387
2.9339e+09 0.509409 0 0 #SE: 0.00198791 #Pearson correl: 0.999151 0 0 #SE: 9.51449e-05 #counts: 187387
2.9177e+09 0.540755 0 0 #SE: 0.00194322 #Pearson correl: 0.999317 0 0 #SE: 8.53609e-05 #counts: 187387
2.90127e+09 0.576186 0 0 #SE: 0.00188809 #Pearson correl: 0.999421 0 0 #SE: 7.86009e-05 #counts: 187387
2.88462e+09 0.616697 0 0 #SE: 0.00181852 #Pearson correl: 0.999473 0 0 #SE: 7.49924e-05 #counts: 187387
2.8592e+09 0.685487 0 0 #SE: 0.00168196 #Pearson correl: 0.999538 0 0 #SE: 7.02288e-05 #counts: 187387
2.83328e+09 0.756637 0 0 #SE: 0.00151043 #Pearson correl: 0.999533 0 0 #SE: 7.05603e-05 #counts: 187387
2.80688e+09 0.819453 0 0 #SE: 0.00132403 #Pearson correl: 0.999512 0 0 #SE: 7.21824e-05 #counts: 187387
2.77998e+09 0.868029 0 0 #SE: 0.001147 #Pearson correl: 0.999463 0 0 #SE: 7.56835e-05 #counts: 187387
