#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 11.25 - 11.75
#HM    Stats: 1.250740e+13 (median) + 2.761020e+13  / - 8.263280e+12
#SM    Stats: 2.127230e+11 (median) + 5.328300e+10  / - 2.517300e+10
#ObsSM Stats: 2.219080e+11 (median) + 6.749200e+10  / - 3.991300e+10
#VMP   Stats: 3.448600e+02 (median) + 1.368700e+02  / - 7.160999e+01
#ICL   Stats: 1.004790e+10 (median) + 3.855090e+10  / - 8.916090e+09
#SSFR  Stats: 3.257864e-11 (median) + 5.475522e-11  / - 2.022433e-11
1.35803e+10 0.516235 0 0 #SE: 0.1115 #Pearson correl: 0.554828 0 0 #SE: 0.108313 #counts: 61
1.35522e+10 0.557906 0 0 #SE: 0.108044 #Pearson correl: 0.993673 0 0 #SE: 0.0146212 #counts: 61
1.35378e+10 0.609413 0 0 #SE: 0.103221 #Pearson correl: 0.997886 0 0 #SE: 0.00846003 #counts: 61
1.35231e+10 0.609625 0 0 #SE: 0.103199 #Pearson correl: 0.998425 0 0 #SE: 0.00730292 #counts: 61
1.35081e+10 0.631306 0 0 #SE: 0.100966 #Pearson correl: 0.998563 0 0 #SE: 0.00697786 #counts: 61
1.34929e+10 0.631306 0 0 #SE: 0.100966 #Pearson correl: 0.998739 0 0 #SE: 0.00653467 #counts: 61
1.34774e+10 0.735219 0 0 #SE: 0.0882458 #Pearson correl: 0.998738 0 0 #SE: 0.00653786 #counts: 61
1.34617e+10 0.777261 0 0 #SE: 0.0819121 #Pearson correl: 0.998901 0 0 #SE: 0.00610308 #counts: 61
1.34458e+10 0.793548 0 0 #SE: 0.0792209 #Pearson correl: 0.999009 0 0 #SE: 0.00579552 #counts: 61
1.34296e+10 0.834479 0 0 #SE: 0.0717392 #Pearson correl: 0.998667 0 0 #SE: 0.00671944 #counts: 61
1.34131e+10 0.876996 0 0 #SE: 0.0625554 #Pearson correl: 0.99892 0 0 #SE: 0.00604768 #counts: 61
1.33965e+10 0.902274 0 0 #SE: 0.0561327 #Pearson correl: 0.999182 0 0 #SE: 0.00526395 #counts: 61
1.33711e+10 0.932522 0 0 #SE: 0.0470128 #Pearson correl: 0.999299 0 0 #SE: 0.00487303 #counts: 61
1.33451e+10 0.916446 0 0 #SE: 0.0520961 #Pearson correl: 0.999009 0 0 #SE: 0.00579484 #counts: 61
1.33187e+10 0.879006 0 0 #SE: 0.0620755 #Pearson correl: 0.99855 0 0 #SE: 0.00700759 #counts: 61
1.32918e+10 0.844738 0 0 #SE: 0.0696745 #Pearson correl: 0.998356 0 0 #SE: 0.00746304 #counts: 61
1.32645e+10 0.806875 0 0 #SE: 0.0769055 #Pearson correl: 0.998537 0 0 #SE: 0.00704052 #counts: 61
1.32366e+10 0.799947 0 0 #SE: 0.0781225 #Pearson correl: 0.998736 0 0 #SE: 0.00654467 #counts: 61
1.32084e+10 0.763458 0 0 #SE: 0.0840834 #Pearson correl: 0.998334 0 0 #SE: 0.00751098 #counts: 61
1.31796e+10 0.738445 0 0 #SE: 0.0877881 #Pearson correl: 0.998248 0 0 #SE: 0.00770321 #counts: 61
1.31504e+10 0.729508 0 0 #SE: 0.0890456 #Pearson correl: 0.997834 0 0 #SE: 0.00856318 #counts: 61
1.31208e+10 0.737969 0 0 #SE: 0.0878559 #Pearson correl: 0.997711 0 0 #SE: 0.0088038 #counts: 61
1.30908e+10 0.740243 0 0 #SE: 0.0875311 #Pearson correl: 0.997951 0 0 #SE: 0.00832899 #counts: 61
1.30603e+10 0.746166 0 0 #SE: 0.0866746 #Pearson correl: 0.997897 0 0 #SE: 0.00843911 #counts: 61
1.30295e+10 0.758117 0 0 #SE: 0.0848985 #Pearson correl: 0.998054 0 0 #SE: 0.00811889 #counts: 61
1.29982e+10 0.763829 0 0 #SE: 0.0840264 #Pearson correl: 0.997687 0 0 #SE: 0.00884984 #counts: 61
1.29665e+10 0.761555 0 0 #SE: 0.0843755 #Pearson correl: 0.997803 0 0 #SE: 0.00862582 #counts: 61
1.29344e+10 0.746642 0 0 #SE: 0.0866051 #Pearson correl: 0.99779 0 0 #SE: 0.00865108 #counts: 61
1.28855e+10 0.745056 0 0 #SE: 0.0868363 #Pearson correl: 0.996229 0 0 #SE: 0.0112955 #counts: 61
1.28358e+10 0.709254 0 0 #SE: 0.091777 #Pearson correl: 0.995716 0 0 #SE: 0.0120374 #counts: 61
1.27852e+10 0.699048 0 0 #SE: 0.0930948 #Pearson correl: 0.996095 0 0 #SE: 0.0114946 #counts: 61
1.27338e+10 0.681227 0 0 #SE: 0.0953077 #Pearson correl: 0.992242 0 0 #SE: 0.016185 #counts: 61
1.26816e+10 0.654733 0 0 #SE: 0.0984046 #Pearson correl: 0.990721 0 0 #SE: 0.0176945 #counts: 61
1.26286e+10 0.642623 0 0 #SE: 0.0997485 #Pearson correl: 0.986725 0 0 #SE: 0.0211426 #counts: 61
1.25748e+10 0.635219 0 0 #SE: 0.100549 #Pearson correl: 0.987462 0 0 #SE: 0.0205515 #counts: 61
1.25202e+10 0.635854 0 0 #SE: 0.100481 #Pearson correl: 0.988244 0 0 #SE: 0.0199038 #counts: 61
1.24649e+10 0.646801 0 0 #SE: 0.0992898 #Pearson correl: 0.988685 0 0 #SE: 0.0195289 #counts: 61
1.24088e+10 0.655685 0 0 #SE: 0.0982971 #Pearson correl: 0.989293 0 0 #SE: 0.0190002 #counts: 61
