#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#obs_sm range: 9.75 - 10.25
#HM    Stats: 5.235290e+11 (median) + 2.738240e+11  / - 1.600000e+11
#SM    Stats: 9.229610e+09 (median) + 4.878590e+09  / - 2.909940e+09
#ObsSM Stats: 9.363270e+09 (median) + 4.882631e+09  / - 2.823580e+09
#VMP   Stats: 1.280400e+02 (median) + 1.524001e+01  / - 1.080000e+01
#ICL   Stats: 2.859770e+07 (median) + 7.733130e+07  / - 1.995863e+07
#SSFR  Stats: 7.251216e-11 (median) + 8.683409e-11  / - 4.015814e-11
1.35803e+10 0.544192 0 0 #SE: 0.0029864 #Pearson correl: 0.33911 0 0 #SE: 0.00334872 #counts: 78922
1.35522e+10 0.544191 0 0 #SE: 0.0029864 #Pearson correl: 0.33911 0 0 #SE: 0.00334872 #counts: 78922
1.35378e+10 0.544191 0 0 #SE: 0.0029864 #Pearson correl: 0.339109 0 0 #SE: 0.00334872 #counts: 78922
1.35231e+10 0.544189 0 0 #SE: 0.00298641 #Pearson correl: 0.339108 0 0 #SE: 0.00334872 #counts: 78922
1.35081e+10 0.544187 0 0 #SE: 0.00298641 #Pearson correl: 0.339108 0 0 #SE: 0.00334873 #counts: 78922
1.34929e+10 0.544181 0 0 #SE: 0.00298643 #Pearson correl: 0.339105 0 0 #SE: 0.00334873 #counts: 78922
1.34774e+10 0.544172 0 0 #SE: 0.00298645 #Pearson correl: 0.339103 0 0 #SE: 0.00334873 #counts: 78922
1.34617e+10 0.544156 0 0 #SE: 0.00298648 #Pearson correl: 0.339098 0 0 #SE: 0.00334874 #counts: 78922
1.34458e+10 0.544131 0 0 #SE: 0.00298654 #Pearson correl: 0.339088 0 0 #SE: 0.00334875 #counts: 78922
1.34296e+10 0.544089 0 0 #SE: 0.00298664 #Pearson correl: 0.339075 0 0 #SE: 0.00334877 #counts: 78922
1.34131e+10 0.544036 0 0 #SE: 0.00298676 #Pearson correl: 0.339055 0 0 #SE: 0.00334879 #counts: 78922
1.33965e+10 0.543954 0 0 #SE: 0.00298695 #Pearson correl: 0.339023 0 0 #SE: 0.00334883 #counts: 78922
1.33711e+10 0.543791 0 0 #SE: 0.00298733 #Pearson correl: 0.338961 0 0 #SE: 0.00334891 #counts: 78922
1.33451e+10 0.543561 0 0 #SE: 0.00298786 #Pearson correl: 0.338876 0 0 #SE: 0.00334902 #counts: 78922
1.33187e+10 0.543262 0 0 #SE: 0.00298855 #Pearson correl: 0.338761 0 0 #SE: 0.00334917 #counts: 78922
1.32918e+10 0.5429 0 0 #SE: 0.00298938 #Pearson correl: 0.338625 0 0 #SE: 0.00334934 #counts: 78922
1.32645e+10 0.542501 0 0 #SE: 0.0029903 #Pearson correl: 0.338467 0 0 #SE: 0.00334955 #counts: 78922
1.32366e+10 0.542043 0 0 #SE: 0.00299135 #Pearson correl: 0.338284 0 0 #SE: 0.00334978 #counts: 78922
1.32084e+10 0.541526 0 0 #SE: 0.00299253 #Pearson correl: 0.338076 0 0 #SE: 0.00335005 #counts: 78922
1.31796e+10 0.540948 0 0 #SE: 0.00299386 #Pearson correl: 0.337845 0 0 #SE: 0.00335034 #counts: 78922
1.31504e+10 0.540327 0 0 #SE: 0.00299528 #Pearson correl: 0.337591 0 0 #SE: 0.00335067 #counts: 78922
1.31208e+10 0.539679 0 0 #SE: 0.00299676 #Pearson correl: 0.337316 0 0 #SE: 0.00335102 #counts: 78922
1.30908e+10 0.538956 0 0 #SE: 0.00299841 #Pearson correl: 0.33702 0 0 #SE: 0.0033514 #counts: 78922
1.30603e+10 0.538207 0 0 #SE: 0.00300011 #Pearson correl: 0.336696 0 0 #SE: 0.00335181 #counts: 78922
1.30295e+10 0.537361 0 0 #SE: 0.00300203 #Pearson correl: 0.33634 0 0 #SE: 0.00335226 #counts: 78922
1.29982e+10 0.536422 0 0 #SE: 0.00300416 #Pearson correl: 0.33594 0 0 #SE: 0.00335277 #counts: 78922
1.29665e+10 0.535437 0 0 #SE: 0.00300639 #Pearson correl: 0.335523 0 0 #SE: 0.0033533 #counts: 78922
1.29344e+10 0.534388 0 0 #SE: 0.00300875 #Pearson correl: 0.335091 0 0 #SE: 0.00335384 #counts: 78922
1.28855e+10 0.532693 0 0 #SE: 0.00301256 #Pearson correl: 0.334384 0 0 #SE: 0.00335474 #counts: 78922
1.28358e+10 0.530883 0 0 #SE: 0.0030166 #Pearson correl: 0.333583 0 0 #SE: 0.00335575 #counts: 78922
1.27852e+10 0.528835 0 0 #SE: 0.00302116 #Pearson correl: 0.332683 0 0 #SE: 0.00335688 #counts: 78922
1.27338e+10 0.526752 0 0 #SE: 0.00302576 #Pearson correl: 0.331726 0 0 #SE: 0.00335808 #counts: 78922
1.26816e+10 0.52454 0 0 #SE: 0.00303063 #Pearson correl: 0.330743 0 0 #SE: 0.00335931 #counts: 78922
1.26286e+10 0.522225 0 0 #SE: 0.00303569 #Pearson correl: 0.329664 0 0 #SE: 0.00336065 #counts: 78922
1.25748e+10 0.51967 0 0 #SE: 0.00304124 #Pearson correl: 0.328439 0 0 #SE: 0.00336217 #counts: 78922
1.25202e+10 0.517067 0 0 #SE: 0.00304686 #Pearson correl: 0.327126 0 0 #SE: 0.00336379 #counts: 78922
1.24649e+10 0.514398 0 0 #SE: 0.00305258 #Pearson correl: 0.325781 0 0 #SE: 0.00336545 #counts: 78922
1.24088e+10 0.511795 0 0 #SE: 0.00305812 #Pearson correl: 0.32439 0 0 #SE: 0.00336715 #counts: 78922
1.2352e+10 0.509101 0 0 #SE: 0.00306381 #Pearson correl: 0.322957 0 0 #SE: 0.00336889 #counts: 78922
1.22945e+10 0.506267 0 0 #SE: 0.00306975 #Pearson correl: 0.321444 0 0 #SE: 0.00337073 #counts: 78922
1.22363e+10 0.503311 0 0 #SE: 0.00307591 #Pearson correl: 0.319839 0 0 #SE: 0.00337266 #counts: 78922
1.21774e+10 0.500285 0 0 #SE: 0.00308216 #Pearson correl: 0.31813 0 0 #SE: 0.00337471 #counts: 78922
1.21178e+10 0.497176 0 0 #SE: 0.00308852 #Pearson correl: 0.31638 0 0 #SE: 0.00337679 #counts: 78922
1.20575e+10 0.494021 0 0 #SE: 0.00309493 #Pearson correl: 0.314575 0 0 #SE: 0.00337893 #counts: 78922
1.19966e+10 0.490903 0 0 #SE: 0.00310121 #Pearson correl: 0.312781 0 0 #SE: 0.00338104 #counts: 78922
1.19351e+10 0.487811 0 0 #SE: 0.00310739 #Pearson correl: 0.310957 0 0 #SE: 0.00338317 #counts: 78922
1.18729e+10 0.484703 0 0 #SE: 0.00311354 #Pearson correl: 0.309069 0 0 #SE: 0.00338536 #counts: 78922
1.181e+10 0.481473 0 0 #SE: 0.00311989 #Pearson correl: 0.307035 0 0 #SE: 0.00338771 #counts: 78922
1.17466e+10 0.47819 0 0 #SE: 0.00312628 #Pearson correl: 0.304959 0 0 #SE: 0.00339008 #counts: 78922
1.16826e+10 0.474939 0 0 #SE: 0.00313255 #Pearson correl: 0.302896 0 0 #SE: 0.00339242 #counts: 78922
1.1618e+10 0.471498 0 0 #SE: 0.00313913 #Pearson correl: 0.300687 0 0 #SE: 0.00339491 #counts: 78922
1.15528e+10 0.468264 0 0 #SE: 0.00314526 #Pearson correl: 0.298589 0 0 #SE: 0.00339726 #counts: 78922
1.1487e+10 0.464928 0 0 #SE: 0.00315152 #Pearson correl: 0.296449 0 0 #SE: 0.00339963 #counts: 78922
1.14206e+10 0.461478 0 0 #SE: 0.00315794 #Pearson correl: 0.294214 0 0 #SE: 0.00340209 #counts: 78922
1.13538e+10 0.458354 0 0 #SE: 0.0031637 #Pearson correl: 0.292068 0 0 #SE: 0.00340443 #counts: 78922
1.12863e+10 0.45504 0 0 #SE: 0.00316976 #Pearson correl: 0.28978 0 0 #SE: 0.00340691 #counts: 78922
1.12184e+10 0.451703 0 0 #SE: 0.0031758 #Pearson correl: 0.287543 0 0 #SE: 0.00340931 #counts: 78922
1.11499e+10 0.448538 0 0 #SE: 0.00318148 #Pearson correl: 0.285306 0 0 #SE: 0.00341169 #counts: 78922
