#Scale Median(ICL/SM) +1sig -1sig
7.83325e+07 0.00205035 0.0235141 0.00205035 #avg: 0.0130429; avg_err: 0.00163128; sd: 0.684691; counts: 176171
1.58075e+08 0.00297513 0.0205806 0.00297513 #avg: 0.0126836; avg_err: 0.00108451; sd: 0.307687; counts: 80493
2.4927e+08 0.00332462 0.0182448 0.00332462 #avg: 0.0127303; avg_err: 0.000518239; sd: 0.136976; counts: 69861
3.94324e+08 0.0036772 0.0165647 0.00367368 #avg: 0.0111242; avg_err: 0.0021783; sd: 0.517776; counts: 56501
6.25055e+08 0.00388805 0.0147416 0.0038051 #avg: 0.0119998; avg_err: 0.00138921; sd: 0.291018; counts: 43885
9.90419e+08 0.00395177 0.0134509 0.0037587 #avg: 0.0165987; avg_err: 0.00204751; sd: 0.374889; counts: 33525
1.56912e+09 0.00364644 0.0118785 0.00335542 #avg: 0.0128968; avg_err: 0.000466974; sd: 0.07519; counts: 25927
2.48839e+09 0.00346547 0.011085 0.00309988 #avg: 0.0135643; avg_err: 0.000938453; sd: 0.134012; counts: 20393
3.94623e+09 0.00313877 0.0106686 0.00272563 #avg: 0.00943731; avg_err: 0.00251271; sd: 0.319835; counts: 16203
6.25123e+09 0.00294173 0.0106366 0.00246882 #avg: 0.0152803; avg_err: 0.00237309; sd: 0.272916; counts: 13227
9.92308e+09 0.00280649 0.00976648 0.00233699 #avg: 0.0070442; avg_err: 0.00375662; sd: 0.389295; counts: 10740
1.56805e+10 0.00264453 0.00963093 0.00214594 #avg: 0.012449; avg_err: 0.000719312; sd: 0.0667296; counts: 8607
2.47032e+10 0.00284069 0.0112353 0.00226588 #avg: 0.0145052; avg_err: 0.0009462; sd: 0.0753403; counts: 6341
3.90517e+10 0.0031442 0.0124947 0.00248064 #avg: 0.0166629; avg_err: 0.00161832; sd: 0.106404; counts: 4324
6.13692e+10 0.00360338 0.0142442 0.00288651 #avg: 0.0189499; avg_err: 0.00161862; sd: 0.0782147; counts: 2336
9.59289e+10 0.0043136 0.0243997 0.00352312 #avg: 0.023758; avg_err: 0.00233915; sd: 0.0700575; counts: 898
1.46329e+11 0.00544555 0.0348912 0.00444709 #avg: 0.0304502; avg_err: 0.00542316; sd: 0.0813473; counts: 226
2.22436e+11 0.00620016 0.0854588 0.00468581 #avg: 0.0589196; avg_err: 0.0286239; sd: 0.151463; counts: 29
3.7498e+11 0.00573279 0.00010799 0.00569454 #avg: 0.00292986; avg_err: 0.00164965; sd: 0.00285728; counts: 4
