#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 9.25 - 9.75
#HM    Stats: 2.725000e+11 (median) + 1.422060e+11  / - 9.808799e+10
#SM    Stats: 3.147850e+09 (median) + 1.529980e+09  / - 1.017820e+09
#ObsSM Stats: 3.193680e+09 (median) + 1.592140e+09  / - 1.061670e+09
#VMP   Stats: 1.144500e+02 (median) + 1.150000e+01  / - 8.949997e+00
#ICL   Stats: 1.136000e+07 (median) + 3.990160e+07  / - 9.308550e+06
#SSFR  Stats: 1.685544e-12 (median) + 3.107638e-12  / - 1.143116e-12
1.35803e+10 0.402557 0 0 #SE: 0.00421376 #Pearson correl: 0.378107 0 0 #SE: 0.00426148 #counts: 47195
1.35522e+10 0.402557 0 0 #SE: 0.00421376 #Pearson correl: 0.378107 0 0 #SE: 0.00426148 #counts: 47195
1.35378e+10 0.40268 0 0 #SE: 0.00421351 #Pearson correl: 0.694559 0 0 #SE: 0.00331172 #counts: 47195
1.35231e+10 0.402814 0 0 #SE: 0.00421324 #Pearson correl: 0.845629 0 0 #SE: 0.00245706 #counts: 47195
1.35081e+10 0.403519 0 0 #SE: 0.00421181 #Pearson correl: 0.93601 0 0 #SE: 0.00162021 #counts: 47195
1.34929e+10 0.404833 0 0 #SE: 0.00420914 #Pearson correl: 0.973241 0 0 #SE: 0.00105776 #counts: 47195
1.34774e+10 0.407062 0 0 #SE: 0.00420458 #Pearson correl: 0.987787 0 0 #SE: 0.000717242 #counts: 47195
1.34617e+10 0.41029 0 0 #SE: 0.00419792 #Pearson correl: 0.992789 0 0 #SE: 0.000551812 #counts: 47195
1.34458e+10 0.418541 0 0 #SE: 0.00418063 #Pearson correl: 0.99634 0 0 #SE: 0.000393468 #counts: 47195
1.34296e+10 0.428403 0 0 #SE: 0.00415941 #Pearson correl: 0.997743 0 0 #SE: 0.000309082 #counts: 47195
1.34131e+10 0.443884 0 0 #SE: 0.00412487 #Pearson correl: 0.998505 0 0 #SE: 0.000251609 #counts: 47195
1.33965e+10 0.462786 0 0 #SE: 0.00408061 #Pearson correl: 0.998911 0 0 #SE: 0.00021478 #counts: 47195
1.33711e+10 0.499874 0 0 #SE: 0.00398684 #Pearson correl: 0.999235 0 0 #SE: 0.000180026 #counts: 47195
1.33451e+10 0.551079 0 0 #SE: 0.00384117 #Pearson correl: 0.999395 0 0 #SE: 0.000160087 #counts: 47195
1.33187e+10 0.608103 0 0 #SE: 0.0036543 #Pearson correl: 0.999473 0 0 #SE: 0.000149483 #counts: 47195
1.32918e+10 0.672002 0 0 #SE: 0.00340891 #Pearson correl: 0.999498 0 0 #SE: 0.000145862 #counts: 47195
1.32645e+10 0.733686 0 0 #SE: 0.00312783 #Pearson correl: 0.999496 0 0 #SE: 0.000146072 #counts: 47195
1.32366e+10 0.78787 0 0 #SE: 0.00283485 #Pearson correl: 0.999476 0 0 #SE: 0.000149028 #counts: 47195
1.32084e+10 0.83342 0 0 #SE: 0.00254392 #Pearson correl: 0.999456 0 0 #SE: 0.000151853 #counts: 47195
1.31796e+10 0.869142 0 0 #SE: 0.00227657 #Pearson correl: 0.999404 0 0 #SE: 0.000158967 #counts: 47195
1.31504e+10 0.894299 0 0 #SE: 0.0020598 #Pearson correl: 0.999339 0 0 #SE: 0.000167379 #counts: 47195
1.31208e+10 0.910438 0 0 #SE: 0.0019041 #Pearson correl: 0.999263 0 0 #SE: 0.000176703 #counts: 47195
1.30908e+10 0.919165 0 0 #SE: 0.00181308 #Pearson correl: 0.999193 0 0 #SE: 0.00018485 #counts: 47195
1.30603e+10 0.921371 0 0 #SE: 0.0017892 #Pearson correl: 0.999114 0 0 #SE: 0.00019375 #counts: 47195
1.30295e+10 0.919571 0 0 #SE: 0.00180871 #Pearson correl: 0.999005 0 0 #SE: 0.000205248 #counts: 47195
1.29982e+10 0.915257 0 0 #SE: 0.00185449 #Pearson correl: 0.998907 0 0 #SE: 0.000215146 #counts: 47195
1.29665e+10 0.908468 0 0 #SE: 0.00192394 #Pearson correl: 0.998793 0 0 #SE: 0.000226076 #counts: 47195
1.29344e+10 0.900905 0 0 #SE: 0.00199787 #Pearson correl: 0.998667 0 0 #SE: 0.00023764 #counts: 47195
1.28855e+10 0.8901 0 0 #SE: 0.00209799 #Pearson correl: 0.998507 0 0 #SE: 0.000251411 #counts: 47195
1.28358e+10 0.878517 0 0 #SE: 0.00219901 #Pearson correl: 0.998254 0 0 #SE: 0.000271933 #counts: 47195
1.27852e+10 0.866158 0 0 #SE: 0.00230055 #Pearson correl: 0.997954 0 0 #SE: 0.000294283 #counts: 47195
1.27338e+10 0.854385 0 0 #SE: 0.00239202 #Pearson correl: 0.997589 0 0 #SE: 0.000319457 #counts: 47195
1.26816e+10 0.843817 0 0 #SE: 0.00247023 #Pearson correl: 0.997262 0 0 #SE: 0.00034042 #counts: 47195
1.26286e+10 0.834658 0 0 #SE: 0.00253531 #Pearson correl: 0.996849 0 0 #SE: 0.000365128 #counts: 47195
1.25748e+10 0.827583 0 0 #SE: 0.00258398 #Pearson correl: 0.996431 0 0 #SE: 0.000388563 #counts: 47195
1.25202e+10 0.821699 0 0 #SE: 0.00262347 #Pearson correl: 0.996023 0 0 #SE: 0.000410148 #counts: 47195
1.24649e+10 0.816217 0 0 #SE: 0.00265949 #Pearson correl: 0.995491 0 0 #SE: 0.000436664 #counts: 47195
1.24088e+10 0.812394 0 0 #SE: 0.00268418 #Pearson correl: 0.995129 0 0 #SE: 0.00045381 #counts: 47195
1.2352e+10 0.808414 0 0 #SE: 0.00270952 #Pearson correl: 0.994714 0 0 #SE: 0.000472685 #counts: 47195
1.22945e+10 0.804689 0 0 #SE: 0.00273291 #Pearson correl: 0.994408 0 0 #SE: 0.000486111 #counts: 47195
1.22363e+10 0.801023 0 0 #SE: 0.00275564 #Pearson correl: 0.994059 0 0 #SE: 0.000501011 #counts: 47195
1.21774e+10 0.796774 0 0 #SE: 0.00278162 #Pearson correl: 0.993656 0 0 #SE: 0.000517697 #counts: 47195
1.21178e+10 0.793442 0 0 #SE: 0.00280173 #Pearson correl: 0.993428 0 0 #SE: 0.000526874 #counts: 47195
