#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 11.25 - 11.75
#HM    Stats: 4.872060e+12 (median) + 6.586740e+12  / - 2.092650e+12
#SM    Stats: 2.033980e+11 (median) + 4.486400e+10  / - 1.956600e+10
#ObsSM Stats: 2.014950e+11 (median) + 1.446710e+11  / - 7.371400e+10
#VMP   Stats: 3.612400e+02 (median) + 1.172100e+02  / - 5.789999e+01
#ICL   Stats: 1.374530e+09 (median) + 4.134120e+09  / - 1.009354e+09
#SSFR  Stats: 2.318143e-11 (median) + 1.248532e-09  / - 2.102357e-11
3.06847e+09 0.0569288 0 0 #SE: 0.051556 #Pearson correl: 0.050309 0 0 #SE: 0.0515744 #counts: 377
3.04039e+09 0.0569288 0 0 #SE: 0.051556 #Pearson correl: 0.0503119 0 0 #SE: 0.0515744 #counts: 377
3.02594e+09 0.0569288 0 0 #SE: 0.051556 #Pearson correl: 0.0503029 0 0 #SE: 0.0515744 #counts: 377
3.01123e+09 0.0569288 0 0 #SE: 0.051556 #Pearson correl: 0.0503019 0 0 #SE: 0.0515744 #counts: 377
2.99626e+09 0.0569288 0 0 #SE: 0.051556 #Pearson correl: 0.0502872 0 0 #SE: 0.0515744 #counts: 377
2.98104e+09 0.0568995 0 0 #SE: 0.0515561 #Pearson correl: 0.0502768 0 0 #SE: 0.0515745 #counts: 377
2.96557e+09 0.0569463 0 0 #SE: 0.051556 #Pearson correl: 0.050259 0 0 #SE: 0.0515745 #counts: 377
2.94986e+09 0.0569056 0 0 #SE: 0.0515561 #Pearson correl: 0.0502363 0 0 #SE: 0.0515746 #counts: 377
2.9339e+09 0.0565775 0 0 #SE: 0.0515571 #Pearson correl: 0.0501894 0 0 #SE: 0.0515747 #counts: 377
2.9177e+09 0.0563224 0 0 #SE: 0.0515578 #Pearson correl: 0.0501307 0 0 #SE: 0.0515748 #counts: 377
2.90127e+09 0.0561728 0 0 #SE: 0.0515582 #Pearson correl: 0.0500384 0 0 #SE: 0.0515751 #counts: 377
2.88462e+09 0.0560328 0 0 #SE: 0.0515586 #Pearson correl: 0.049954 0 0 #SE: 0.0515753 #counts: 377
2.8592e+09 0.055474 0 0 #SE: 0.0515603 #Pearson correl: 0.0498141 0 0 #SE: 0.0515757 #counts: 377
2.83328e+09 0.0546501 0 0 #SE: 0.0515626 #Pearson correl: 0.0496177 0 0 #SE: 0.0515762 #counts: 377
2.80688e+09 0.0540192 0 0 #SE: 0.0515644 #Pearson correl: 0.0491965 0 0 #SE: 0.0515772 #counts: 377
2.77998e+09 0.0534004 0 0 #SE: 0.0515661 #Pearson correl: 0.0485962 0 0 #SE: 0.0515788 #counts: 377
2.75262e+09 0.0523414 0 0 #SE: 0.051569 #Pearson correl: 0.0478884 0 0 #SE: 0.0515805 #counts: 377
2.72479e+09 0.0508079 0 0 #SE: 0.0515731 #Pearson correl: 0.0469386 0 0 #SE: 0.0515829 #counts: 377
2.69651e+09 0.0501737 0 0 #SE: 0.0515747 #Pearson correl: 0.0458716 0 0 #SE: 0.0515854 #counts: 377
2.66777e+09 0.0487458 0 0 #SE: 0.0515784 #Pearson correl: 0.0447608 0 0 #SE: 0.051588 #counts: 377
2.63859e+09 0.0474101 0 0 #SE: 0.0515817 #Pearson correl: 0.0431281 0 0 #SE: 0.0515917 #counts: 377
2.60898e+09 0.0431146 0 0 #SE: 0.0515918 #Pearson correl: 0.0406749 0 0 #SE: 0.051597 #counts: 377
2.57894e+09 0.0390237 0 0 #SE: 0.0516004 #Pearson correl: 0.0382105 0 0 #SE: 0.0516021 #counts: 377
2.54848e+09 0.0346834 0 0 #SE: 0.0516087 #Pearson correl: 0.0350385 0 0 #SE: 0.0516081 #counts: 377
2.5176e+09 0.029633 0 0 #SE: 0.0516171 #Pearson correl: 0.0318426 0 0 #SE: 0.0516136 #counts: 377
2.48632e+09 0.0248693 0 0 #SE: 0.0516238 #Pearson correl: 0.0281208 0 0 #SE: 0.0516194 #counts: 377
2.45463e+09 0.0199461 0 0 #SE: 0.0516295 #Pearson correl: 0.0242562 0 0 #SE: 0.0516246 #counts: 377
2.42255e+09 0.0158786 0 0 #SE: 0.0516333 #Pearson correl: 0.0192116 0 0 #SE: 0.0516302 #counts: 377
2.37369e+09 0.00590009 0 0 #SE: 0.0516389 #Pearson correl: 0.0113878 0 0 #SE: 0.0516364 #counts: 377
2.32396e+09 -0.00594757 0 0 #SE: 0.0516389 #Pearson correl: 0.00247838 0 0 #SE: 0.0516396 #counts: 377
2.27339e+09 -0.0197799 0 0 #SE: 0.0516297 #Pearson correl: -0.0109332 0 0 #SE: 0.0516367 #counts: 377
2.22198e+09 -0.0327628 0 0 #SE: 0.0516121 #Pearson correl: -0.031401 0 0 #SE: 0.0516143 #counts: 377
2.16977e+09 -0.0524117 0 0 #SE: 0.0515688 #Pearson correl: -0.0607379 0 0 #SE: 0.0515444 #counts: 377
2.11675e+09 -0.0840254 0 0 #SE: 0.0514572 #Pearson correl: -0.105534 0 0 #SE: 0.0513514 #counts: 377
2.06296e+09 -0.11202 0 0 #SE: 0.0513148 #Pearson correl: -0.156692 0 0 #SE: 0.0510019 #counts: 377
2.00838e+09 -0.144441 0 0 #SE: 0.0510982 #Pearson correl: -0.192314 0 0 #SE: 0.0506758 #counts: 377
1.95306e+09 -0.166745 0 0 #SE: 0.0509168 #Pearson correl: -0.214151 0 0 #SE: 0.0504418 #counts: 377
1.89698e+09 -0.189871 0 0 #SE: 0.0507004 #Pearson correl: -0.232706 0 0 #SE: 0.0502221 #counts: 377
1.84019e+09 -0.21491 0 0 #SE: 0.0504332 #Pearson correl: -0.249474 0 0 #SE: 0.050007 #counts: 377
1.78267e+09 -0.240357 0 0 #SE: 0.0501259 #Pearson correl: -0.265094 0 0 #SE: 0.0497922 #counts: 377
1.72446e+09 -0.269115 0 0 #SE: 0.0497347 #Pearson correl: -0.280715 0 0 #SE: 0.0495634 #counts: 377
1.66554e+09 -0.285306 0 0 #SE: 0.0494934 #Pearson correl: -0.292636 0 0 #SE: 0.0493792 #counts: 377
1.60595e+09 -0.300454 0 0 #SE: 0.0492538 #Pearson correl: -0.304832 0 0 #SE: 0.049182 #counts: 377
1.54569e+09 -0.310485 0 0 #SE: 0.0490876 #Pearson correl: -0.30875 0 0 #SE: 0.0491168 #counts: 377
1.48478e+09 -0.320136 0 0 #SE: 0.0489221 #Pearson correl: -0.306722 0 0 #SE: 0.0491507 #counts: 377
1.42321e+09 -0.330418 0 0 #SE: 0.0487394 #Pearson correl: -0.308423 0 0 #SE: 0.0491223 #counts: 377
1.36102e+09 -0.329612 0 0 #SE: 0.048754 #Pearson correl: -0.306221 0 0 #SE: 0.049159 #counts: 377
