#vmpeak Median(SM_merged/SM_tot) +1sig -1sig
45.9249 0 0 0 #avg: 0.00182126; avg_err: 3.02261e-05; sd: 0.0308238; counts: 1039946
62.3953 0 4.8163e-05 0 #avg: 0.00921477; avg_err: 6.66519e-05; sd: 0.0493339; counts: 547856
79.5243 4.11591e-08 0.0308035 4.11591e-08 #avg: 0.0187207; avg_err: 9.09266e-05; sd: 0.0536538; counts: 348193
98.5307 0.00186388 0.0365538 0.00186388 #avg: 0.0190273; avg_err: 8.99971e-05; sd: 0.0416791; counts: 214477
124.011 0.00492899 0.025286 0.00492898 #avg: 0.0152386; avg_err: 0.000440862; sd: 0.13764; counts: 97474
156.096 0.0049698 0.018269 0.00476583 #avg: 0.0135022; avg_err: 0.00014104; sd: 0.0292872; counts: 43120
196.436 0.00606109 0.021624 0.00550144 #avg: 0.0166881; avg_err: 0.000257294; sd: 0.0353805; counts: 18910
247.14 0.0117899 0.0458217 0.0105206 #avg: 0.0351827; avg_err: 0.000783773; sd: 0.0702035; counts: 8024
310.715 0.0296445 0.123374 0.0263783 #avg: 0.0791387; avg_err: 0.00215035; sd: 0.124683; counts: 3363
390.793 0.0781333 0.27036 0.0680687 #avg: 0.159959; avg_err: 0.00538575; sd: 0.190795; counts: 1256
489.836 0.185383 0.335167 0.161256 #avg: 0.247644; avg_err: 0.0112633; sd: 0.226389; counts: 405
617.617 0.353198 0.323743 0.318144 #avg: 0.365253; avg_err: 0.0287293; sd: 0.291571; counts: 104
763.439 0.420203 0.269153 0.299205 #avg: 0.375545; avg_err: 0.0525793; sd: 0.252161; counts: 24
891.55 0.71193 0 0 #avg: 0.71193; avg_err: 0.71193; sd: 0; counts: 1
1149.47 0.6193 0 0 #avg: 0.6193; avg_err: 0.6193; sd: 0; counts: 1
