#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.894120e+12 (median) + 1.527940e+12  / - 8.367701e+11
#SM    Stats: 5.391280e+10 (median) + 3.466690e+10  / - 2.313060e+10
#ObsSM Stats: 5.436750e+10 (median) + 3.781860e+10  / - 2.387730e+10
#VMP   Stats: 2.192800e+02 (median) + 3.150999e+01  / - 2.500000e+01
#ICL   Stats: 5.714430e+08 (median) + 1.613117e+09  / - 3.825700e+08
#SSFR  Stats: 1.853874e-12 (median) + 3.053359e-12  / - 1.228275e-12
1.35803e+10 0.395408 0 0 #SE: 0.00643793 #Pearson correl: 0.387577 0 0 #SE: 0.00646128 #counts: 20357
1.35522e+10 0.395407 0 0 #SE: 0.00643793 #Pearson correl: 0.387577 0 0 #SE: 0.00646128 #counts: 20357
1.35378e+10 0.395406 0 0 #SE: 0.00643794 #Pearson correl: 0.387577 0 0 #SE: 0.00646128 #counts: 20357
1.35231e+10 0.3954 0 0 #SE: 0.00643795 #Pearson correl: 0.387576 0 0 #SE: 0.00646129 #counts: 20357
1.35081e+10 0.395394 0 0 #SE: 0.00643797 #Pearson correl: 0.387575 0 0 #SE: 0.00646129 #counts: 20357
1.34929e+10 0.395379 0 0 #SE: 0.00643802 #Pearson correl: 0.38757 0 0 #SE: 0.0064613 #counts: 20357
1.34774e+10 0.395356 0 0 #SE: 0.00643809 #Pearson correl: 0.387562 0 0 #SE: 0.00646133 #counts: 20357
1.34617e+10 0.39532 0 0 #SE: 0.0064382 #Pearson correl: 0.387551 0 0 #SE: 0.00646136 #counts: 20357
1.34458e+10 0.395282 0 0 #SE: 0.00643831 #Pearson correl: 0.387537 0 0 #SE: 0.0064614 #counts: 20357
1.34296e+10 0.395235 0 0 #SE: 0.00643845 #Pearson correl: 0.387519 0 0 #SE: 0.00646145 #counts: 20357
1.34131e+10 0.395173 0 0 #SE: 0.00643864 #Pearson correl: 0.387494 0 0 #SE: 0.00646153 #counts: 20357
1.33965e+10 0.395101 0 0 #SE: 0.00643886 #Pearson correl: 0.387471 0 0 #SE: 0.00646159 #counts: 20357
1.33711e+10 0.394975 0 0 #SE: 0.00643924 #Pearson correl: 0.387423 0 0 #SE: 0.00646174 #counts: 20357
1.33451e+10 0.394832 0 0 #SE: 0.00643967 #Pearson correl: 0.387351 0 0 #SE: 0.00646195 #counts: 20357
1.33187e+10 0.394664 0 0 #SE: 0.00644017 #Pearson correl: 0.387266 0 0 #SE: 0.0064622 #counts: 20357
1.32918e+10 0.394487 0 0 #SE: 0.00644071 #Pearson correl: 0.387164 0 0 #SE: 0.0064625 #counts: 20357
1.32645e+10 0.394298 0 0 #SE: 0.00644127 #Pearson correl: 0.387065 0 0 #SE: 0.00646279 #counts: 20357
1.32366e+10 0.394081 0 0 #SE: 0.00644193 #Pearson correl: 0.386925 0 0 #SE: 0.0064632 #counts: 20357
1.32084e+10 0.393824 0 0 #SE: 0.0064427 #Pearson correl: 0.386744 0 0 #SE: 0.00646374 #counts: 20357
1.31796e+10 0.393541 0 0 #SE: 0.00644355 #Pearson correl: 0.386565 0 0 #SE: 0.00646426 #counts: 20357
1.31504e+10 0.393221 0 0 #SE: 0.00644451 #Pearson correl: 0.386336 0 0 #SE: 0.00646493 #counts: 20357
1.31208e+10 0.392879 0 0 #SE: 0.00644553 #Pearson correl: 0.386087 0 0 #SE: 0.00646566 #counts: 20357
1.30908e+10 0.392513 0 0 #SE: 0.00644663 #Pearson correl: 0.385824 0 0 #SE: 0.00646643 #counts: 20357
1.30603e+10 0.392106 0 0 #SE: 0.00644785 #Pearson correl: 0.385519 0 0 #SE: 0.00646733 #counts: 20357
1.30295e+10 0.391616 0 0 #SE: 0.00644931 #Pearson correl: 0.385151 0 0 #SE: 0.0064684 #counts: 20357
1.29982e+10 0.391059 0 0 #SE: 0.00645097 #Pearson correl: 0.384706 0 0 #SE: 0.00646971 #counts: 20357
1.29665e+10 0.390516 0 0 #SE: 0.00645258 #Pearson correl: 0.384287 0 0 #SE: 0.00647093 #counts: 20357
1.29344e+10 0.3899 0 0 #SE: 0.00645441 #Pearson correl: 0.38382 0 0 #SE: 0.00647229 #counts: 20357
1.28855e+10 0.388941 0 0 #SE: 0.00645725 #Pearson correl: 0.383075 0 0 #SE: 0.00647446 #counts: 20357
1.28358e+10 0.387746 0 0 #SE: 0.00646078 #Pearson correl: 0.382198 0 0 #SE: 0.006477 #counts: 20357
1.27852e+10 0.38642 0 0 #SE: 0.00646469 #Pearson correl: 0.381158 0 0 #SE: 0.00648001 #counts: 20357
1.27338e+10 0.384894 0 0 #SE: 0.00646916 #Pearson correl: 0.38002 0 0 #SE: 0.0064833 #counts: 20357
1.26816e+10 0.383139 0 0 #SE: 0.00647427 #Pearson correl: 0.378682 0 0 #SE: 0.00648714 #counts: 20357
1.26286e+10 0.381381 0 0 #SE: 0.00647937 #Pearson correl: 0.37734 0 0 #SE: 0.00649098 #counts: 20357
1.25748e+10 0.379442 0 0 #SE: 0.00648496 #Pearson correl: 0.375807 0 0 #SE: 0.00649535 #counts: 20357
1.25202e+10 0.377369 0 0 #SE: 0.0064909 #Pearson correl: 0.374188 0 0 #SE: 0.00649994 #counts: 20357
1.24649e+10 0.375247 0 0 #SE: 0.00649694 #Pearson correl: 0.372436 0 0 #SE: 0.00650488 #counts: 20357
1.24088e+10 0.372855 0 0 #SE: 0.0065037 #Pearson correl: 0.370465 0 0 #SE: 0.00651041 #counts: 20357
1.2352e+10 0.370545 0 0 #SE: 0.00651019 #Pearson correl: 0.368521 0 0 #SE: 0.00651583 #counts: 20357
1.22945e+10 0.368142 0 0 #SE: 0.00651688 #Pearson correl: 0.366606 0 0 #SE: 0.00652113 #counts: 20357
1.22363e+10 0.365599 0 0 #SE: 0.00652391 #Pearson correl: 0.364774 0 0 #SE: 0.00652618 #counts: 20357
1.21774e+10 0.362747 0 0 #SE: 0.00653173 #Pearson correl: 0.36271 0 0 #SE: 0.00653183 #counts: 20357
1.21178e+10 0.359759 0 0 #SE: 0.00653984 #Pearson correl: 0.360451 0 0 #SE: 0.00653797 #counts: 20357
1.20575e+10 0.356705 0 0 #SE: 0.00654805 #Pearson correl: 0.358138 0 0 #SE: 0.00654421 #counts: 20357
1.19966e+10 0.353612 0 0 #SE: 0.00655629 #Pearson correl: 0.355737 0 0 #SE: 0.00655064 #counts: 20357
1.19351e+10 0.349918 0 0 #SE: 0.00656602 #Pearson correl: 0.35281 0 0 #SE: 0.00655841 #counts: 20357
1.18729e+10 0.346145 0 0 #SE: 0.00657584 #Pearson correl: 0.349813 0 0 #SE: 0.0065663 #counts: 20357
1.181e+10 0.342451 0 0 #SE: 0.00658533 #Pearson correl: 0.346876 0 0 #SE: 0.00657395 #counts: 20357
1.17466e+10 0.338398 0 0 #SE: 0.00659562 #Pearson correl: 0.343638 0 0 #SE: 0.00658229 #counts: 20357
1.16826e+10 0.334404 0 0 #SE: 0.00660562 #Pearson correl: 0.340186 0 0 #SE: 0.0065911 #counts: 20357
1.1618e+10 0.330539 0 0 #SE: 0.00661517 #Pearson correl: 0.336903 0 0 #SE: 0.00659938 #counts: 20357
1.15528e+10 0.326501 0 0 #SE: 0.00662501 #Pearson correl: 0.333486 0 0 #SE: 0.0066079 #counts: 20357
1.1487e+10 0.322263 0 0 #SE: 0.0066352 #Pearson correl: 0.329937 0 0 #SE: 0.00661664 #counts: 20357
1.14206e+10 0.318046 0 0 #SE: 0.00664519 #Pearson correl: 0.32663 0 0 #SE: 0.0066247 #counts: 20357
1.13538e+10 0.313873 0 0 #SE: 0.00665493 #Pearson correl: 0.323419 0 0 #SE: 0.00663243 #counts: 20357
