#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 5.332350e+10 (median) + 3.714710e+10  / - 2.073530e+10
#SM    Stats: 6.013320e+07 (median) + 1.117668e+08  / - 3.415510e+07
#ObsSM Stats: 5.997570e+07 (median) + 1.134493e+08  / - 3.501960e+07
#VMP   Stats: 6.942000e+01 (median) + 1.084000e+01  / - 6.379997e+00
#ICL   Stats: 1.338710e+05 (median) + 2.159439e+06  / - 1.338710e+05
#SSFR  Stats: 4.409587e-10 (median) + 4.547968e-10  / - 2.232713e-10
8.39471e+09 0.767924 0 0 #SE: 0.000517849 #Pearson correl: 0.758649 0 0 #SE: 0.000526709 #counts: 1529990
8.36662e+09 0.767924 0 0 #SE: 0.000517849 #Pearson correl: 0.758649 0 0 #SE: 0.000526709 #counts: 1529990
8.35218e+09 0.767924 0 0 #SE: 0.000517849 #Pearson correl: 0.758649 0 0 #SE: 0.000526709 #counts: 1529990
8.33747e+09 0.767925 0 0 #SE: 0.000517848 #Pearson correl: 0.75888 0 0 #SE: 0.000526491 #counts: 1529990
8.3225e+09 0.767925 0 0 #SE: 0.000517848 #Pearson correl: 0.758926 0 0 #SE: 0.000526447 #counts: 1529990
8.30728e+09 0.767927 0 0 #SE: 0.000517846 #Pearson correl: 0.759748 0 0 #SE: 0.000525672 #counts: 1529990
8.29181e+09 0.767934 0 0 #SE: 0.000517839 #Pearson correl: 0.761316 0 0 #SE: 0.000524187 #counts: 1529990
8.27609e+09 0.767948 0 0 #SE: 0.000517825 #Pearson correl: 0.766353 0 0 #SE: 0.000519368 #counts: 1529990
8.26013e+09 0.767968 0 0 #SE: 0.000517806 #Pearson correl: 0.780876 0 0 #SE: 0.000505031 #counts: 1529990
8.24394e+09 0.768019 0 0 #SE: 0.000517757 #Pearson correl: 0.819021 0 0 #SE: 0.000463863 #counts: 1529990
8.22751e+09 0.768116 0 0 #SE: 0.000517663 #Pearson correl: 0.866361 0 0 #SE: 0.000403757 #counts: 1529990
8.21085e+09 0.768294 0 0 #SE: 0.00051749 #Pearson correl: 0.910196 0 0 #SE: 0.000334845 #counts: 1529990
8.18544e+09 0.768799 0 0 #SE: 0.000517 #Pearson correl: 0.955608 0 0 #SE: 0.000238205 #counts: 1529990
8.15952e+09 0.769794 0 0 #SE: 0.000516031 #Pearson correl: 0.978467 0 0 #SE: 0.000166868 #counts: 1529990
8.13311e+09 0.771534 0 0 #SE: 0.000514329 #Pearson correl: 0.988917 0 0 #SE: 0.000120029 #counts: 1529990
8.10622e+09 0.77439 0 0 #SE: 0.000511516 #Pearson correl: 0.993807 0 0 #SE: 8.98334e-05 #counts: 1529990
8.07886e+09 0.778706 0 0 #SE: 0.000507216 #Pearson correl: 0.996286 0 0 #SE: 6.96141e-05 #counts: 1529990
8.05103e+09 0.784783 0 0 #SE: 0.000501057 #Pearson correl: 0.99758 0 0 #SE: 5.62116e-05 #counts: 1529990
8.02274e+09 0.792962 0 0 #SE: 0.000492569 #Pearson correl: 0.998312 0 0 #SE: 4.69596e-05 #counts: 1529990
7.99401e+09 0.803219 0 0 #SE: 0.000481584 #Pearson correl: 0.998725 0 0 #SE: 4.08184e-05 #counts: 1529990
7.96483e+09 0.815503 0 0 #SE: 0.000467896 #Pearson correl: 0.998974 0 0 #SE: 3.66121e-05 #counts: 1529990
7.93522e+09 0.829591 0 0 #SE: 0.000451418 #Pearson correl: 0.999132 0 0 #SE: 3.36716e-05 #counts: 1529990
7.90518e+09 0.844641 0 0 #SE: 0.000432793 #Pearson correl: 0.99924 0 0 #SE: 3.15203e-05 #counts: 1529990
7.87472e+09 0.859864 0 0 #SE: 0.000412736 #Pearson correl: 0.999299 0 0 #SE: 3.02699e-05 #counts: 1529990
7.84384e+09 0.874794 0 0 #SE: 0.000391693 #Pearson correl: 0.999327 0 0 #SE: 2.96632e-05 #counts: 1529990
7.81256e+09 0.889187 0 0 #SE: 0.000369904 #Pearson correl: 0.999335 0 0 #SE: 2.94713e-05 #counts: 1529990
7.78087e+09 0.902415 0 0 #SE: 0.000348338 #Pearson correl: 0.999336 0 0 #SE: 2.94484e-05 #counts: 1529990
7.74878e+09 0.914113 0 0 #SE: 0.000327795 #Pearson correl: 0.999331 0 0 #SE: 2.95629e-05 #counts: 1529990
7.69993e+09 0.928024 0 0 #SE: 0.000301166 #Pearson correl: 0.999328 0 0 #SE: 2.96226e-05 #counts: 1529990
7.65019e+09 0.937507 0 0 #SE: 0.000281315 #Pearson correl: 0.999267 0 0 #SE: 3.0948e-05 #counts: 1529990
7.59963e+09 0.941959 0 0 #SE: 0.00027142 #Pearson correl: 0.999189 0 0 #SE: 3.25442e-05 #counts: 1529990
7.54822e+09 0.941607 0 0 #SE: 0.000272219 #Pearson correl: 0.999092 0 0 #SE: 3.44414e-05 #counts: 1529990
7.49601e+09 0.936754 0 0 #SE: 0.000282949 #Pearson correl: 0.998977 0 0 #SE: 3.65637e-05 #counts: 1529990
7.44299e+09 0.928366 0 0 #SE: 0.000300477 #Pearson correl: 0.99884 0 0 #SE: 3.89295e-05 #counts: 1529990
7.38919e+09 0.917415 0 0 #SE: 0.00032171 #Pearson correl: 0.99869 0 0 #SE: 4.13628e-05 #counts: 1529990
7.33462e+09 0.904915 0 0 #SE: 0.000344072 #Pearson correl: 0.998525 0 0 #SE: 4.38998e-05 #counts: 1529990
7.27929e+09 0.891332 0 0 #SE: 0.000366514 #Pearson correl: 0.998319 0 0 #SE: 4.68556e-05 #counts: 1529990
7.22322e+09 0.877046 0 0 #SE: 0.000388387 #Pearson correl: 0.998101 0 0 #SE: 4.98048e-05 #counts: 1529990
