#Scale Median(ICL/SM) +1sig -1sig
7.93681e+07 0.000491607 0.0160494 0.000491607 #avg: 0.0115488; avg_err: 0.000747044; sd: 0.0942046; counts: 15903
1.58325e+08 0.00212002 0.0184693 0.00212002 #avg: 0.0269473; avg_err: 0.0130869; sd: 1.15373; counts: 7773
2.50826e+08 0.00308729 0.0169862 0.00306871 #avg: 0.0132704; avg_err: 0.000728021; sd: 0.0636883; counts: 7654
3.977e+08 0.00399293 0.016132 0.00379415 #avg: 0.00839266; avg_err: 0.00548424; sd: 0.482832; counts: 7752
6.32045e+08 0.00430884 0.0147127 0.00390576 #avg: 0.0148503; avg_err: 0.000682177; sd: 0.060337; counts: 7824
1.00017e+09 0.00450008 0.013027 0.00376078 #avg: 0.0122891; avg_err: 0.00174828; sd: 0.154957; counts: 7857
1.58403e+09 0.00446058 0.0114142 0.00359569 #avg: 0.0118433; avg_err: 0.00301497; sd: 0.269718; counts: 8004
2.51582e+09 0.00420102 0.0107275 0.00313872 #avg: 0.0137906; avg_err: 0.000562855; sd: 0.0501605; counts: 7943
3.98855e+09 0.00403958 0.0111381 0.00294505 #avg: 0.0146603; avg_err: 0.000852065; sd: 0.077837; counts: 8346
6.31162e+09 0.00379489 0.0105116 0.00261245 #avg: 0.0133764; avg_err: 0.00609316; sd: 0.567907; counts: 8688
1.00408e+10 0.00397415 0.0123002 0.00274063 #avg: 0.0158287; avg_err: 0.000958426; sd: 0.0923526; counts: 9286
1.59057e+10 0.00432984 0.0145762 0.00294535 #avg: 0.0194564; avg_err: 0.00122821; sd: 0.124189; counts: 10225
2.52543e+10 0.00521117 0.0185251 0.00361495 #avg: 0.0242548; avg_err: 0.000997326; sd: 0.1062; counts: 11340
3.98052e+10 0.00715333 0.0276518 0.00506509 #avg: 0.0338432; avg_err: 0.00139617; sd: 0.151547; counts: 11783
6.27787e+10 0.0104018 0.0441405 0.00766255 #avg: 0.0371579; avg_err: 0.00380872; sd: 0.395172; counts: 10766
9.8461e+10 0.0177602 0.0766596 0.0135123 #avg: 0.0576014; avg_err: 0.00199683; sd: 0.182434; counts: 8348
1.54514e+11 0.0364215 0.133717 0.0283536 #avg: 0.0915313; avg_err: 0.00226606; sd: 0.157291; counts: 4819
2.44167e+11 0.0820263 0.195924 0.062405 #avg: 0.142727; avg_err: 0.00436055; sd: 0.213578; counts: 2400
3.81302e+11 0.169855 0.251646 0.118155 #avg: 0.218543; avg_err: 0.0161046; sd: 0.519855; counts: 1043
6.07049e+11 0.27017 0.272303 0.147611 #avg: 0.334623; avg_err: 0.0126724; sd: 0.235037; counts: 345
9.55367e+11 0.406132 0.266393 0.184902 #avg: 0.4308; avg_err: 0.0245188; sd: 0.227378; counts: 87
1.453e+12 0.621239 0.107751 0.202368 #avg: -5.32938; avg_err: 5.96179; sd: 17.8854; counts: 10
