#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 11.75 - 12.25
#HM    Stats: 8.276470e+11 (median) + 4.539730e+11  / - 2.029410e+11
#SM    Stats: 1.773390e+10 (median) + 1.666900e+10  / - 9.102401e+09
#ObsSM Stats: 1.793940e+10 (median) + 1.744910e+10  / - 9.365630e+09
#VMP   Stats: 1.482900e+02 (median) + 2.278001e+01  / - 1.645999e+01
#ICL   Stats: 6.548080e+07 (median) + 1.928932e+08  / - 4.613910e+07
#SSFR  Stats: 6.709724e-11 (median) + 9.436835e-11  / - 3.897176e-11
1.35803e+10 0.572031 0 0 #SE: 0.00275759 #Pearson correl: 0.55133 0 0 #SE: 0.00280484 #counts: 88476
1.35522e+10 0.572068 0 0 #SE: 0.0027575 #Pearson correl: 0.715469 0 0 #SE: 0.00234881 #counts: 88476
1.35378e+10 0.572307 0 0 #SE: 0.00275694 #Pearson correl: 0.865728 0 0 #SE: 0.00168271 #counts: 88476
1.35231e+10 0.572861 0 0 #SE: 0.00275564 #Pearson correl: 0.939617 0 0 #SE: 0.00115055 #counts: 88476
1.35081e+10 0.574115 0 0 #SE: 0.00275269 #Pearson correl: 0.973931 0 0 #SE: 0.000762639 #counts: 88476
1.34929e+10 0.576345 0 0 #SE: 0.00274741 #Pearson correl: 0.986926 0 0 #SE: 0.000541856 #counts: 88476
1.34774e+10 0.580654 0 0 #SE: 0.00273714 #Pearson correl: 0.993059 0 0 #SE: 0.000395435 #counts: 88476
1.34617e+10 0.588552 0 0 #SE: 0.00271801 #Pearson correl: 0.996114 0 0 #SE: 0.000296093 #counts: 88476
1.34458e+10 0.598897 0 0 #SE: 0.00269234 #Pearson correl: 0.997439 0 0 #SE: 0.000240432 #counts: 88476
1.34296e+10 0.612933 0 0 #SE: 0.0026564 #Pearson correl: 0.998176 0 0 #SE: 0.000202961 #counts: 88476
1.34131e+10 0.630548 0 0 #SE: 0.00260938 #Pearson correl: 0.998623 0 0 #SE: 0.000176341 #counts: 88476
1.33965e+10 0.651198 0 0 #SE: 0.00255142 #Pearson correl: 0.998907 0 0 #SE: 0.000157139 #counts: 88476
1.33711e+10 0.689 0 0 #SE: 0.00243662 #Pearson correl: 0.99917 0 0 #SE: 0.000136953 #counts: 88476
1.33451e+10 0.73418 0 0 #SE: 0.00228262 #Pearson correl: 0.999291 0 0 #SE: 0.000126603 #counts: 88476
1.33187e+10 0.780995 0 0 #SE: 0.00209967 #Pearson correl: 0.999345 0 0 #SE: 0.000121684 #counts: 88476
1.32918e+10 0.824735 0 0 #SE: 0.00190125 #Pearson correl: 0.999364 0 0 #SE: 0.000119846 #counts: 88476
1.32645e+10 0.863365 0 0 #SE: 0.00169637 #Pearson correl: 0.999353 0 0 #SE: 0.000120931 #counts: 88476
1.32366e+10 0.894297 0 0 #SE: 0.00150439 #Pearson correl: 0.99933 0 0 #SE: 0.00012304 #counts: 88476
1.32084e+10 0.915625 0 0 #SE: 0.00135162 #Pearson correl: 0.999294 0 0 #SE: 0.000126332 #counts: 88476
1.31796e+10 0.92914 0 0 #SE: 0.00124301 #Pearson correl: 0.999231 0 0 #SE: 0.000131807 #counts: 88476
1.31504e+10 0.936507 0 0 #SE: 0.00117886 #Pearson correl: 0.999149 0 0 #SE: 0.000138651 #counts: 88476
1.31208e+10 0.938442 0 0 #SE: 0.00116134 #Pearson correl: 0.999061 0 0 #SE: 0.000145655 #counts: 88476
1.30908e+10 0.936271 0 0 #SE: 0.00118098 #Pearson correl: 0.99897 0 0 #SE: 0.00015258 #counts: 88476
1.30603e+10 0.932038 0 0 #SE: 0.00121824 #Pearson correl: 0.998858 0 0 #SE: 0.000160617 #counts: 88476
1.30295e+10 0.92564 0 0 #SE: 0.00127218 #Pearson correl: 0.998736 0 0 #SE: 0.000168978 #counts: 88476
1.29982e+10 0.917885 0 0 #SE: 0.00133418 #Pearson correl: 0.998592 0 0 #SE: 0.000178311 #counts: 88476
1.29665e+10 0.909684 0 0 #SE: 0.00139623 #Pearson correl: 0.998451 0 0 #SE: 0.000187036 #counts: 88476
1.29344e+10 0.901349 0 0 #SE: 0.00145605 #Pearson correl: 0.998285 0 0 #SE: 0.000196786 #counts: 88476
1.28855e+10 0.889543 0 0 #SE: 0.00153591 #Pearson correl: 0.998078 0 0 #SE: 0.000208343 #counts: 88476
1.28358e+10 0.877084 0 0 #SE: 0.00161487 #Pearson correl: 0.997689 0 0 #SE: 0.000228428 #counts: 88476
1.27852e+10 0.865375 0 0 #SE: 0.00168476 #Pearson correl: 0.997227 0 0 #SE: 0.000250201 #counts: 88476
1.27338e+10 0.854837 0 0 #SE: 0.00174451 #Pearson correl: 0.996747 0 0 #SE: 0.000270941 #counts: 88476
1.26816e+10 0.845576 0 0 #SE: 0.0017948 #Pearson correl: 0.996206 0 0 #SE: 0.000292575 #counts: 88476
