#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 13.75 - 14.25
#HM    Stats: 6.744120e+13 (median) + 4.963280e+13  / - 1.016180e+13
#SM    Stats: 7.972320e+10 (median) + 1.290200e+10  / - 3.237230e+10
#ObsSM Stats: 4.818710e+10 (median) + 5.198290e+10  / - 2.390150e+10
#VMP   Stats: 9.962100e+02 (median) + 1.517999e+01  / - 1.542401e+02
#ICL   Stats: 9.182120e+09 (median) + 5.023304e+08  / - 2.641450e+09
#SSFR  Stats: 1.357840e-11 (median) + 8.563610e-12  / - 3.410886e-12
3.06847e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.792717 0 0 #SE: 0.431045 #counts: 4
3.04039e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.792743 0 0 #SE: 0.431021 #counts: 4
3.02594e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.792752 0 0 #SE: 0.431013 #counts: 4
3.01123e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.79276 0 0 #SE: 0.431006 #counts: 4
2.99626e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.792803 0 0 #SE: 0.430966 #counts: 4
2.98104e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.792887 0 0 #SE: 0.430889 #counts: 4
2.96557e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.79306 0 0 #SE: 0.43073 #counts: 4
2.94986e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.793304 0 0 #SE: 0.430505 #counts: 4
2.9339e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.793632 0 0 #SE: 0.430203 #counts: 4
2.9177e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.793908 0 0 #SE: 0.429947 #counts: 4
2.90127e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.794117 0 0 #SE: 0.429754 #counts: 4
2.88462e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.794252 0 0 #SE: 0.42963 #counts: 4
2.8592e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.794327 0 0 #SE: 0.42956 #counts: 4
2.83328e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.794374 0 0 #SE: 0.429517 #counts: 4
2.80688e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.79435 0 0 #SE: 0.429539 #counts: 4
2.77998e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.794374 0 0 #SE: 0.429517 #counts: 4
2.75262e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.794244 0 0 #SE: 0.429637 #counts: 4
2.72479e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.794084 0 0 #SE: 0.429785 #counts: 4
2.69651e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.794193 0 0 #SE: 0.429685 #counts: 4
2.66777e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.794651 0 0 #SE: 0.429261 #counts: 4
2.63859e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.796179 0 0 #SE: 0.427842 #counts: 4
2.60898e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.797973 0 0 #SE: 0.426168 #counts: 4
2.57894e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.799609 0 0 #SE: 0.424633 #counts: 4
2.54848e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.80145 0 0 #SE: 0.422894 #counts: 4
2.5176e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.803358 0 0 #SE: 0.42108 #counts: 4
2.48632e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.805801 0 0 #SE: 0.418739 #counts: 4
2.45463e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.809573 0 0 #SE: 0.415085 #counts: 4
2.42255e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.814012 0 0 #SE: 0.410722 #counts: 4
2.37369e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.82669 0 0 #SE: 0.39786 #counts: 4
2.32396e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.845307 0 0 #SE: 0.377793 #counts: 4
2.27339e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.864441 0 0 #SE: 0.355486 #counts: 4
2.22198e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.889215 0 0 #SE: 0.323494 #counts: 4
2.16977e+09 -1 0 0 #SE: 1.49012e-08 #Pearson correl: -0.950146 0 0 #SE: 0.220479 #counts: 4
2.11675e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.883078 0 0 #SE: 0.331793 #counts: 4
2.06296e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.674871 0 0 #SE: 0.521799 #counts: 4
2.00838e+09 -0.4 0 0 #SE: 0.648074 #Pearson correl: -0.571906 0 0 #SE: 0.580053 #counts: 4
1.95306e+09 -0.4 0 0 #SE: 0.648074 #Pearson correl: -0.569052 0 0 #SE: 0.581455 #counts: 4
1.89698e+09 -0.4 0 0 #SE: 0.648074 #Pearson correl: -0.618802 0 0 #SE: 0.555466 #counts: 4
1.84019e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.701471 0 0 #SE: 0.503953 #counts: 4
1.78267e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.788585 0 0 #SE: 0.434818 #counts: 4
1.72446e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.838474 0 0 #SE: 0.385331 #counts: 4
1.66554e+09 -0.8 0 0 #SE: 0.424264 #Pearson correl: -0.876726 0 0 #SE: 0.340112 #counts: 4
1.60595e+09 -0.4 0 0 #SE: 0.648074 #Pearson correl: -0.906044 0 0 #SE: 0.299237 #counts: 4
