#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 12.75 - 13.25
#HM    Stats: 8.564710e+12 (median) + 4.689690e+12  / - 2.255890e+12
#SM    Stats: 8.668460e+10 (median) + 5.744740e+10  / - 4.041150e+10
#ObsSM Stats: 8.682430e+10 (median) + 6.037370e+10  / - 4.117030e+10
#VMP   Stats: 3.327600e+02 (median) + 5.289999e+01  / - 4.138000e+01
#ICL   Stats: 4.676010e+09 (median) + 1.938179e+10  / - 3.599320e+09
#SSFR  Stats: 1.030910e-12 (median) + 2.314277e-12  / - 6.980831e-13
1.35803e+10 0.217939 0 0 #SE: 0.016485 #Pearson correl: 0.249768 0 0 #SE: 0.0163557 #counts: 3507
1.35522e+10 0.217938 0 0 #SE: 0.016485 #Pearson correl: 0.249767 0 0 #SE: 0.0163557 #counts: 3507
1.35378e+10 0.217933 0 0 #SE: 0.016485 #Pearson correl: 0.249768 0 0 #SE: 0.0163557 #counts: 3507
1.35231e+10 0.21793 0 0 #SE: 0.016485 #Pearson correl: 0.249768 0 0 #SE: 0.0163557 #counts: 3507
1.35081e+10 0.217921 0 0 #SE: 0.0164851 #Pearson correl: 0.249766 0 0 #SE: 0.0163557 #counts: 3507
1.34929e+10 0.217901 0 0 #SE: 0.0164851 #Pearson correl: 0.249765 0 0 #SE: 0.0163557 #counts: 3507
1.34774e+10 0.217887 0 0 #SE: 0.0164852 #Pearson correl: 0.249764 0 0 #SE: 0.0163557 #counts: 3507
1.34617e+10 0.217874 0 0 #SE: 0.0164853 #Pearson correl: 0.249764 0 0 #SE: 0.0163557 #counts: 3507
1.34458e+10 0.217851 0 0 #SE: 0.0164853 #Pearson correl: 0.249763 0 0 #SE: 0.0163557 #counts: 3507
1.34296e+10 0.217821 0 0 #SE: 0.0164855 #Pearson correl: 0.249762 0 0 #SE: 0.0163557 #counts: 3507
1.34131e+10 0.217776 0 0 #SE: 0.0164856 #Pearson correl: 0.249757 0 0 #SE: 0.0163557 #counts: 3507
1.33965e+10 0.217744 0 0 #SE: 0.0164857 #Pearson correl: 0.24975 0 0 #SE: 0.0163558 #counts: 3507
1.33711e+10 0.217678 0 0 #SE: 0.016486 #Pearson correl: 0.249739 0 0 #SE: 0.0163558 #counts: 3507
1.33451e+10 0.217626 0 0 #SE: 0.0164862 #Pearson correl: 0.249742 0 0 #SE: 0.0163558 #counts: 3507
1.33187e+10 0.21759 0 0 #SE: 0.0164863 #Pearson correl: 0.249737 0 0 #SE: 0.0163558 #counts: 3507
1.32918e+10 0.217466 0 0 #SE: 0.0164868 #Pearson correl: 0.249676 0 0 #SE: 0.0163561 #counts: 3507
1.32645e+10 0.217299 0 0 #SE: 0.0164874 #Pearson correl: 0.249613 0 0 #SE: 0.0163563 #counts: 3507
1.32366e+10 0.217209 0 0 #SE: 0.0164878 #Pearson correl: 0.2496 0 0 #SE: 0.0163564 #counts: 3507
1.32084e+10 0.217092 0 0 #SE: 0.0164882 #Pearson correl: 0.249609 0 0 #SE: 0.0163564 #counts: 3507
