#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.492650e+13 (median) + 1.214700e+13  / - 5.044099e+12
#SM    Stats: 6.441760e+10 (median) + 3.388250e+10  / - 3.212890e+10
#ObsSM Stats: 6.384200e+10 (median) + 2.680450e+10  / - 2.351820e+10
#VMP   Stats: 5.127900e+02 (median) + 1.109600e+02  / - 3.042999e+01
#ICL   Stats: 5.014120e+09 (median) + 8.853081e+09  / - 4.455850e+09
#SSFR  Stats: 1.445146e-10 (median) + 3.770719e-10  / - 1.225098e-10
5.65198e+09 -0.0545455 0 0 #SE: 0.353027 #Pearson correl: -0.287069 0 0 #SE: 0.338672 #counts: 10
5.62389e+09 -0.0545455 0 0 #SE: 0.353027 #Pearson correl: -0.287059 0 0 #SE: 0.338673 #counts: 10
5.60944e+09 -0.0545455 0 0 #SE: 0.353027 #Pearson correl: -0.287034 0 0 #SE: 0.338676 #counts: 10
5.59473e+09 -0.0545455 0 0 #SE: 0.353027 #Pearson correl: -0.287011 0 0 #SE: 0.338678 #counts: 10
5.57977e+09 -0.0545455 0 0 #SE: 0.353027 #Pearson correl: -0.286978 0 0 #SE: 0.338682 #counts: 10
5.56454e+09 -0.0545455 0 0 #SE: 0.353027 #Pearson correl: -0.286921 0 0 #SE: 0.338688 #counts: 10
5.54907e+09 -0.0545455 0 0 #SE: 0.353027 #Pearson correl: -0.286848 0 0 #SE: 0.338696 #counts: 10
5.53336e+09 -0.0545455 0 0 #SE: 0.353027 #Pearson correl: -0.286811 0 0 #SE: 0.3387 #counts: 10
5.5174e+09 -0.0545455 0 0 #SE: 0.353027 #Pearson correl: -0.286689 0 0 #SE: 0.338712 #counts: 10
5.50121e+09 -0.0545455 0 0 #SE: 0.353027 #Pearson correl: -0.286623 0 0 #SE: 0.338719 #counts: 10
5.48478e+09 -0.0545455 0 0 #SE: 0.353027 #Pearson correl: -0.286552 0 0 #SE: 0.338727 #counts: 10
5.46812e+09 -0.0545455 0 0 #SE: 0.353027 #Pearson correl: -0.286475 0 0 #SE: 0.338735 #counts: 10
