#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 3.010290e+13 (median) + 1.313240e+13  / - 5.955798e+12
#SM    Stats: 8.226010e+10 (median) + 6.023691e+10  / - 3.474430e+10
#ObsSM Stats: 8.096530e+10 (median) + 8.080870e+10  / - 4.027690e+10
#VMP   Stats: 6.591500e+02 (median) + 8.881000e+01  / - 3.255005e+01
#ICL   Stats: 8.088770e+09 (median) + 2.111433e+10  / - 5.650180e+09
#SSFR  Stats: 3.182055e-12 (median) + 5.545154e-12  / - 2.143129e-12
3.06847e+09 0.116101 0 0 #SE: 0.0613624 #Pearson correl: 0.0593062 0 0 #SE: 0.0616715 #counts: 264
3.04039e+09 0.115921 0 0 #SE: 0.0613637 #Pearson correl: 0.0592978 0 0 #SE: 0.0616715 #counts: 264
3.02594e+09 0.115786 0 0 #SE: 0.0613647 #Pearson correl: 0.0592954 0 0 #SE: 0.0616715 #counts: 264
3.01123e+09 0.115493 0 0 #SE: 0.0613668 #Pearson correl: 0.0592948 0 0 #SE: 0.0616715 #counts: 264
2.99626e+09 0.115222 0 0 #SE: 0.0613687 #Pearson correl: 0.0592846 0 0 #SE: 0.0616715 #counts: 264
2.98104e+09 0.115222 0 0 #SE: 0.0613687 #Pearson correl: 0.0592665 0 0 #SE: 0.0616716 #counts: 264
2.96557e+09 0.115289 0 0 #SE: 0.0613683 #Pearson correl: 0.0592284 0 0 #SE: 0.0616717 #counts: 264
2.94986e+09 0.115343 0 0 #SE: 0.0613679 #Pearson correl: 0.0591721 0 0 #SE: 0.061672 #counts: 264
2.9339e+09 0.115521 0 0 #SE: 0.0613666 #Pearson correl: 0.0591222 0 0 #SE: 0.0616721 #counts: 264
2.9177e+09 0.115462 0 0 #SE: 0.061367 #Pearson correl: 0.0590984 0 0 #SE: 0.0616722 #counts: 264
2.90127e+09 0.115295 0 0 #SE: 0.0613682 #Pearson correl: 0.0590915 0 0 #SE: 0.0616722 #counts: 264
2.88462e+09 0.115378 0 0 #SE: 0.0613676 #Pearson correl: 0.0591158 0 0 #SE: 0.0616722 #counts: 264
2.8592e+09 0.114765 0 0 #SE: 0.061372 #Pearson correl: 0.05908 0 0 #SE: 0.0616723 #counts: 264
2.83328e+09 0.115168 0 0 #SE: 0.0613691 #Pearson correl: 0.0587927 0 0 #SE: 0.0616733 #counts: 264
2.80688e+09 0.114609 0 0 #SE: 0.0613731 #Pearson correl: 0.058379 0 0 #SE: 0.0616748 #counts: 264
2.77998e+09 0.113898 0 0 #SE: 0.0613782 #Pearson correl: 0.05778 0 0 #SE: 0.061677 #counts: 264
2.75262e+09 0.113568 0 0 #SE: 0.0613805 #Pearson correl: 0.0570312 0 0 #SE: 0.0616797 #counts: 264
2.72479e+09 0.111109 0 0 #SE: 0.0613977 #Pearson correl: 0.0560782 0 0 #SE: 0.061683 #counts: 264
2.69651e+09 0.110072 0 0 #SE: 0.0614048 #Pearson correl: 0.0554203 0 0 #SE: 0.0616853 #counts: 264
2.66777e+09 0.107813 0 0 #SE: 0.0614201 #Pearson correl: 0.0547366 0 0 #SE: 0.0616876 #counts: 264
2.63859e+09 0.104927 0 0 #SE: 0.0614392 #Pearson correl: 0.0537955 0 0 #SE: 0.0616907 #counts: 264
2.60898e+09 0.102627 0 0 #SE: 0.061454 #Pearson correl: 0.0521428 0 0 #SE: 0.0616962 #counts: 264
2.57894e+09 0.0986924 0 0 #SE: 0.0614786 #Pearson correl: 0.0503802 0 0 #SE: 0.0617018 #counts: 264
2.54848e+09 0.0951888 0 0 #SE: 0.0614997 #Pearson correl: 0.0491833 0 0 #SE: 0.0617054 #counts: 264
2.5176e+09 0.0913369 0 0 #SE: 0.061522 #Pearson correl: 0.0475811 0 0 #SE: 0.0617102 #counts: 264
2.48632e+09 0.0858507 0 0 #SE: 0.0615521 #Pearson correl: 0.0453784 0 0 #SE: 0.0617166 #counts: 264
2.45463e+09 0.0823093 0 0 #SE: 0.0615706 #Pearson correl: 0.0429143 0 0 #SE: 0.0617233 #counts: 264
2.42255e+09 0.0771498 0 0 #SE: 0.0615961 #Pearson correl: 0.0389491 0 0 #SE: 0.0617333 #counts: 264
2.37369e+09 0.066024 0 0 #SE: 0.0616454 #Pearson correl: 0.0317292 0 0 #SE: 0.0617491 #counts: 264
2.32396e+09 0.0581762 0 0 #SE: 0.0616756 #Pearson correl: 0.027158 0 0 #SE: 0.0617574 #counts: 264
2.27339e+09 0.0486953 0 0 #SE: 0.0617069 #Pearson correl: 0.0220132 0 0 #SE: 0.0617652 #counts: 264
2.22198e+09 0.0410829 0 0 #SE: 0.061728 #Pearson correl: 0.0138608 0 0 #SE: 0.0617743 #counts: 264
2.16977e+09 0.0322731 0 0 #SE: 0.061748 #Pearson correl: 0.00295354 0 0 #SE: 0.0617799 #counts: 264
2.11675e+09 0.0184264 0 0 #SE: 0.0617697 #Pearson correl: -0.0114213 0 0 #SE: 0.0617762 #counts: 264
2.06296e+09 -0.00126721 0 0 #SE: 0.0617802 #Pearson correl: -0.0314277 0 0 #SE: 0.0617497 #counts: 264
2.00838e+09 -0.0288699 0 0 #SE: 0.0617545 #Pearson correl: -0.0475047 0 0 #SE: 0.0617105 #counts: 264
1.95306e+09 -0.0281591 0 0 #SE: 0.0617557 #Pearson correl: -0.0493596 0 0 #SE: 0.0617049 #counts: 264
1.89698e+09 -0.0341123 0 0 #SE: 0.0617443 #Pearson correl: -0.050147 0 0 #SE: 0.0617025 #counts: 264
1.84019e+09 -0.0370458 0 0 #SE: 0.0617378 #Pearson correl: -0.0496891 0 0 #SE: 0.0617039 #counts: 264
1.78267e+09 -0.0401092 0 0 #SE: 0.0617305 #Pearson correl: -0.0508196 0 0 #SE: 0.0617004 #counts: 264
1.72446e+09 -0.0498627 0 0 #SE: 0.0617034 #Pearson correl: -0.0450177 0 0 #SE: 0.0617176 #counts: 264
1.66554e+09 -0.0423345 0 0 #SE: 0.0617248 #Pearson correl: -0.0402293 0 0 #SE: 0.0617302 #counts: 264
1.60595e+09 -0.0421838 0 0 #SE: 0.0617252 #Pearson correl: -0.0519206 0 0 #SE: 0.0616969 #counts: 264
1.54569e+09 -0.000373054 0 0 #SE: 0.0617802 #Pearson correl: -0.0277495 0 0 #SE: 0.0617564 #counts: 264
1.48478e+09 0.0172557 0 0 #SE: 0.061771 #Pearson correl: -0.0253416 0 0 #SE: 0.0617604 #counts: 264
1.42321e+09 0.0130725 0 0 #SE: 0.0617749 #Pearson correl: -0.0323524 0 0 #SE: 0.0617479 #counts: 264
1.36102e+09 0.00346901 0 0 #SE: 0.0617798 #Pearson correl: -0.0375305 0 0 #SE: 0.0617367 #counts: 264
1.29819e+09 -0.00474796 0 0 #SE: 0.0617795 #Pearson correl: -0.0476081 0 0 #SE: 0.0617102 #counts: 264
1.23477e+09 -0.00597408 0 0 #SE: 0.0617791 #Pearson correl: -0.0503605 0 0 #SE: 0.0617018 #counts: 264
1.17073e+09 -0.0259762 0 0 #SE: 0.0617594 #Pearson correl: -0.0485891 0 0 #SE: 0.0617072 #counts: 264
1.10611e+09 -0.0458609 0 0 #SE: 0.0617152 #Pearson correl: -0.0576854 0 0 #SE: 0.0616773 #counts: 264
1.0409e+09 -0.0529013 0 0 #SE: 0.0616937 #Pearson correl: -0.0654532 0 0 #SE: 0.0616477 #counts: 264
9.75131e+08 -0.06957 0 0 #SE: 0.0616305 #Pearson correl: -0.0807776 0 0 #SE: 0.0615783 #counts: 264
9.0879e+08 -0.0631257 0 0 #SE: 0.061657 #Pearson correl: -0.0712422 0 0 #SE: 0.0616232 #counts: 264
8.41911e+08 -0.0675991 0 0 #SE: 0.0616389 #Pearson correl: -0.063305 0 0 #SE: 0.0616563 #counts: 264
7.7448e+08 -0.0964964 0 0 #SE: 0.0614919 #Pearson correl: -0.0703961 0 0 #SE: 0.0616269 #counts: 264
7.06532e+08 -0.0662784 0 0 #SE: 0.0616444 #Pearson correl: -0.0644037 0 0 #SE: 0.0616519 #counts: 264
6.38051e+08 -0.0379309 0 0 #SE: 0.0617357 #Pearson correl: -0.0705797 0 0 #SE: 0.0616261 #counts: 264
5.69074e+08 -0.0380248 0 0 #SE: 0.0617355 #Pearson correl: -0.044527 0 0 #SE: 0.0617189 #counts: 264
