#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 10.75 - 11.25
#HM    Stats: 8.660290e+10 (median) + 4.763210e+10  / - 2.325000e+10
#SM    Stats: 2.467670e+08 (median) + 3.850810e+08  / - 1.417240e+08
#ObsSM Stats: 2.502840e+08 (median) + 3.971060e+08  / - 1.455370e+08
#VMP   Stats: 7.439000e+01 (median) + 1.132000e+01  / - 9.000000e+00
#ICL   Stats: 7.721500e+05 (median) + 4.592630e+06  / - 7.636526e+05
#SSFR  Stats: 1.467917e-10 (median) + 1.859637e-10  / - 8.698554e-11
1.35803e+10 0.721713 0 0 #SE: 0.00076434 #Pearson correl: 0.715203 0 0 #SE: 0.000771766 #counts: 820127
1.35522e+10 0.721713 0 0 #SE: 0.00076434 #Pearson correl: 0.715203 0 0 #SE: 0.000771766 #counts: 820127
1.35378e+10 0.721713 0 0 #SE: 0.00076434 #Pearson correl: 0.715203 0 0 #SE: 0.000771766 #counts: 820127
1.35231e+10 0.721713 0 0 #SE: 0.00076434 #Pearson correl: 0.708264 0 0 #SE: 0.000779529 #counts: 820127
1.35081e+10 0.721715 0 0 #SE: 0.000764339 #Pearson correl: 0.700652 0 0 #SE: 0.000787872 #counts: 820127
1.34929e+10 0.721722 0 0 #SE: 0.00076433 #Pearson correl: 0.693078 0 0 #SE: 0.000795999 #counts: 820127
1.34774e+10 0.721746 0 0 #SE: 0.000764302 #Pearson correl: 0.704785 0 0 #SE: 0.000783364 #counts: 820127
1.34617e+10 0.721771 0 0 #SE: 0.000764274 #Pearson correl: 0.750502 0 0 #SE: 0.000729751 #counts: 820127
1.34458e+10 0.721844 0 0 #SE: 0.00076419 #Pearson correl: 0.815325 0 0 #SE: 0.000639354 #counts: 820127
1.34296e+10 0.722044 0 0 #SE: 0.000763959 #Pearson correl: 0.883875 0 0 #SE: 0.000516475 #counts: 820127
1.34131e+10 0.72234 0 0 #SE: 0.000763618 #Pearson correl: 0.928839 0 0 #SE: 0.0004091 #counts: 820127
1.33965e+10 0.722853 0 0 #SE: 0.000763025 #Pearson correl: 0.956486 0 0 #SE: 0.000322192 #counts: 820127
1.33711e+10 0.724254 0 0 #SE: 0.000761404 #Pearson correl: 0.978915 0 0 #SE: 0.000225561 #counts: 820127
1.33451e+10 0.72669 0 0 #SE: 0.000758569 #Pearson correl: 0.988926 0 0 #SE: 0.00016388 #counts: 820127
1.33187e+10 0.730858 0 0 #SE: 0.00075367 #Pearson correl: 0.993824 0 0 #SE: 0.000122529 #counts: 820127
1.32918e+10 0.736774 0 0 #SE: 0.000746614 #Pearson correl: 0.996158 0 0 #SE: 9.67006e-05 #counts: 820127
1.32645e+10 0.745313 0 0 #SE: 0.000736207 #Pearson correl: 0.997468 0 0 #SE: 7.85321e-05 #counts: 820127
1.32366e+10 0.756139 0 0 #SE: 0.000722622 #Pearson correl: 0.998202 0 0 #SE: 6.61905e-05 #counts: 820127
1.32084e+10 0.769924 0 0 #SE: 0.000704649 #Pearson correl: 0.998648 0 0 #SE: 5.74082e-05 #counts: 820127
1.31796e+10 0.785791 0 0 #SE: 0.000682959 #Pearson correl: 0.998908 0 0 #SE: 5.15916e-05 #counts: 820127
1.31504e+10 0.803711 0 0 #SE: 0.000657039 #Pearson correl: 0.999072 0 0 #SE: 4.75639e-05 #counts: 820127
1.31208e+10 0.82296 0 0 #SE: 0.000627313 #Pearson correl: 0.999179 0 0 #SE: 4.47401e-05 #counts: 820127
1.30908e+10 0.84225 0 0 #SE: 0.000595277 #Pearson correl: 0.999255 0 0 #SE: 4.26078e-05 #counts: 820127
1.30603e+10 0.860812 0 0 #SE: 0.000561968 #Pearson correl: 0.999297 0 0 #SE: 4.14084e-05 #counts: 820127
1.30295e+10 0.877924 0 0 #SE: 0.000528705 #Pearson correl: 0.999312 0 0 #SE: 4.09679e-05 #counts: 820127
1.29982e+10 0.893663 0 0 #SE: 0.000495512 #Pearson correl: 0.999311 0 0 #SE: 4.09918e-05 #counts: 820127
1.29665e+10 0.907642 0 0 #SE: 0.000463495 #Pearson correl: 0.999306 0 0 #SE: 4.11303e-05 #counts: 820127
1.29344e+10 0.91948 0 0 #SE: 0.000434114 #Pearson correl: 0.999293 0 0 #SE: 4.15116e-05 #counts: 820127
1.28855e+10 0.932549 0 0 #SE: 0.000398675 #Pearson correl: 0.999284 0 0 #SE: 4.17708e-05 #counts: 820127
1.28358e+10 0.940814 0 0 #SE: 0.000374251 #Pearson correl: 0.999214 0 0 #SE: 4.37605e-05 #counts: 820127
1.27852e+10 0.944146 0 0 #SE: 0.000363875 #Pearson correl: 0.999129 0 0 #SE: 4.60898e-05 #counts: 820127
1.27338e+10 0.94271 0 0 #SE: 0.000368387 #Pearson correl: 0.999027 0 0 #SE: 4.87093e-05 #counts: 820127
1.26816e+10 0.93746 0 0 #SE: 0.000384374 #Pearson correl: 0.998903 0 0 #SE: 5.17059e-05 #counts: 820127
1.26286e+10 0.929102 0 0 #SE: 0.000408369 #Pearson correl: 0.998762 0 0 #SE: 5.49378e-05 #counts: 820127
1.25748e+10 0.918388 0 0 #SE: 0.000436922 #Pearson correl: 0.998605 0 0 #SE: 5.83135e-05 #counts: 820127
1.25202e+10 0.906352 0 0 #SE: 0.000466563 #Pearson correl: 0.998435 0 0 #SE: 6.17528e-05 #counts: 820127
1.24649e+10 0.893295 0 0 #SE: 0.00049632 #Pearson correl: 0.998235 0 0 #SE: 6.55761e-05 #counts: 820127
1.24088e+10 0.879655 0 0 #SE: 0.000525187 #Pearson correl: 0.998026 0 0 #SE: 6.93395e-05 #counts: 820127
1.2352e+10 0.865545 0 0 #SE: 0.000553034 #Pearson correl: 0.997791 0 0 #SE: 7.33519e-05 #counts: 820127
1.22945e+10 0.85109 0 0 #SE: 0.000579744 #Pearson correl: 0.997531 0 0 #SE: 7.75408e-05 #counts: 820127
1.22363e+10 0.836651 0 0 #SE: 0.000604828 #Pearson correl: 0.997255 0 0 #SE: 8.17614e-05 #counts: 820127
1.21774e+10 0.822068 0 0 #SE: 0.000628738 #Pearson correl: 0.996946 0 0 #SE: 8.62311e-05 #counts: 820127
1.21178e+10 0.807334 0 0 #SE: 0.000651601 #Pearson correl: 0.996622 0 0 #SE: 9.06828e-05 #counts: 820127
1.20575e+10 0.792948 0 0 #SE: 0.000672796 #Pearson correl: 0.996294 0 0 #SE: 9.49774e-05 #counts: 820127
1.19966e+10 0.779758 0 0 #SE: 0.000691338 #Pearson correl: 0.995994 0 0 #SE: 9.8742e-05 #counts: 820127
1.19351e+10 0.767461 0 0 #SE: 0.000707918 #Pearson correl: 0.995643 0 0 #SE: 0.000102962 #counts: 820127
1.18729e+10 0.755342 0 0 #SE: 0.000723637 #Pearson correl: 0.995285 0 0 #SE: 0.000107105 #counts: 820127
1.181e+10 0.743706 0 0 #SE: 0.000738186 #Pearson correl: 0.99493 0 0 #SE: 0.000111055 #counts: 820127
1.17466e+10 0.732382 0 0 #SE: 0.000751864 #Pearson correl: 0.994556 0 0 #SE: 0.000115064 #counts: 820127
1.16826e+10 0.721406 0 0 #SE: 0.000764694 #Pearson correl: 0.994162 0 0 #SE: 0.000119147 #counts: 820127
1.1618e+10 0.710713 0 0 #SE: 0.000776806 #Pearson correl: 0.993773 0 0 #SE: 0.000123035 #counts: 820127
1.15528e+10 0.700356 0 0 #SE: 0.000788193 #Pearson correl: 0.993393 0 0 #SE: 0.000126721 #counts: 820127
1.1487e+10 0.690432 0 0 #SE: 0.000798798 #Pearson correl: 0.993045 0 0 #SE: 0.000130003 #counts: 820127
1.14206e+10 0.680691 0 0 #SE: 0.000808927 #Pearson correl: 0.992755 0 0 #SE: 0.000132678 #counts: 820127
