#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 9.25 - 9.75
#HM    Stats: 4.870590e+11 (median) + 1.811760e+11  / - 1.280880e+11
#SM    Stats: 2.857190e+09 (median) + 1.533790e+09  / - 8.184198e+08
#ObsSM Stats: 2.823680e+09 (median) + 2.322930e+09  / - 1.250070e+09
#VMP   Stats: 1.675900e+02 (median) + 1.730000e+01  / - 1.445000e+01
#ICL   Stats: 3.360230e+07 (median) + 6.391360e+07  / - 2.373813e+07
#SSFR  Stats: 2.130608e-09 (median) + 3.468073e-09  / - 1.294552e-09
3.06847e+09 0.503894 0 0 #SE: 0.00334687 #Pearson correl: 0.677401 0 0 #SE: 0.00285032 #counts: 66608
3.04039e+09 0.504404 0 0 #SE: 0.00334572 #Pearson correl: 0.964249 0 0 #SE: 0.0010268 #counts: 66608
3.02594e+09 0.50568 0 0 #SE: 0.00334282 #Pearson correl: 0.988026 0 0 #SE: 0.000597829 #counts: 66608
3.01123e+09 0.508153 0 0 #SE: 0.00333719 #Pearson correl: 0.995178 0 0 #SE: 0.000380055 #counts: 66608
2.99626e+09 0.514114 0 0 #SE: 0.00332345 #Pearson correl: 0.997793 0 0 #SE: 0.000257275 #counts: 66608
2.98104e+09 0.52364 0 0 #SE: 0.00330105 #Pearson correl: 0.998738 0 0 #SE: 0.000194588 #counts: 66608
2.96557e+09 0.53908 0 0 #SE: 0.00326352 #Pearson correl: 0.99914 0 0 #SE: 0.000160687 #counts: 66608
2.94986e+09 0.561732 0 0 #SE: 0.00320565 #Pearson correl: 0.999342 0 0 #SE: 0.00014056 #counts: 66608
2.9339e+09 0.594223 0 0 #SE: 0.00311646 #Pearson correl: 0.999437 0 0 #SE: 0.000130029 #counts: 66608
2.9177e+09 0.631669 0 0 #SE: 0.00300385 #Pearson correl: 0.999497 0 0 #SE: 0.000122933 #counts: 66608
2.90127e+09 0.672773 0 0 #SE: 0.00286673 #Pearson correl: 0.999518 0 0 #SE: 0.000120345 #counts: 66608
2.88462e+09 0.715388 0 0 #SE: 0.00270739 #Pearson correl: 0.999533 0 0 #SE: 0.00011843 #counts: 66608
2.8592e+09 0.781021 0 0 #SE: 0.0024198 #Pearson correl: 0.999554 0 0 #SE: 0.000115768 #counts: 66608
2.83328e+09 0.838858 0 0 #SE: 0.00210922 #Pearson correl: 0.999517 0 0 #SE: 0.000120389 #counts: 66608
2.80688e+09 0.885329 0 0 #SE: 0.00180162 #Pearson correl: 0.999458 0 0 #SE: 0.00012757 #counts: 66608
2.77998e+09 0.914548 0 0 #SE: 0.00156724 #Pearson correl: 0.999392 0 0 #SE: 0.000135106 #counts: 66608
2.75262e+09 0.929875 0 0 #SE: 0.00142543 #Pearson correl: 0.999303 0 0 #SE: 0.000144595 #counts: 66608
2.72479e+09 0.934825 0 0 #SE: 0.00137595 #Pearson correl: 0.999187 0 0 #SE: 0.000156234 #counts: 66608
2.69651e+09 0.933038 0 0 #SE: 0.00139405 #Pearson correl: 0.999057 0 0 #SE: 0.000168238 #counts: 66608
2.66777e+09 0.925761 0 0 #SE: 0.00146508 #Pearson correl: 0.998912 0 0 #SE: 0.000180676 #counts: 66608
2.63859e+09 0.917297 0 0 #SE: 0.00154294 #Pearson correl: 0.998742 0 0 #SE: 0.000194311 #counts: 66608
2.60898e+09 0.909095 0 0 #SE: 0.00161418 #Pearson correl: 0.998557 0 0 #SE: 0.000208097 #counts: 66608
2.57894e+09 0.901086 0 0 #SE: 0.00168025 #Pearson correl: 0.99831 0 0 #SE: 0.00022517 #counts: 66608
2.54848e+09 0.894384 0 0 #SE: 0.00173317 #Pearson correl: 0.998086 0 0 #SE: 0.000239642 #counts: 66608
2.5176e+09 0.887268 0 0 #SE: 0.00178725 #Pearson correl: 0.99788 0 0 #SE: 0.000252167 #counts: 66608
2.48632e+09 0.880579 0 0 #SE: 0.00183624 #Pearson correl: 0.997611 0 0 #SE: 0.000267698 #counts: 66608
2.45463e+09 0.874191 0 0 #SE: 0.00188151 #Pearson correl: 0.997376 0 0 #SE: 0.000280492 #counts: 66608
2.42255e+09 0.868984 0 0 #SE: 0.00191738 #Pearson correl: 0.997107 0 0 #SE: 0.000294531 #counts: 66608
2.37369e+09 0.862691 0 0 #SE: 0.00195958 #Pearson correl: 0.996737 0 0 #SE: 0.000312758 #counts: 66608
2.32396e+09 0.855195 0 0 #SE: 0.00200831 #Pearson correl: 0.996098 0 0 #SE: 0.000341966 #counts: 66608
2.27339e+09 0.848647 0 0 #SE: 0.00204958 #Pearson correl: 0.995202 0 0 #SE: 0.000379109 #counts: 66608
2.22198e+09 0.841472 0 0 #SE: 0.00209353 #Pearson correl: 0.994238 0 0 #SE: 0.00041536 #counts: 66608
2.16977e+09 0.835141 0 0 #SE: 0.00213125 #Pearson correl: 0.993307 0 0 #SE: 0.000447552 #counts: 66608
2.11675e+09 0.828695 0 0 #SE: 0.0021687 #Pearson correl: 0.99199 0 0 #SE: 0.000489444 #counts: 66608
2.06296e+09 0.821417 0 0 #SE: 0.00220988 #Pearson correl: 0.990487 0 0 #SE: 0.000533201 #counts: 66608
2.00838e+09 0.814127 0 0 #SE: 0.00225001 #Pearson correl: 0.988696 0 0 #SE: 0.000580961 #counts: 66608
1.95306e+09 0.806959 0 0 #SE: 0.00228845 #Pearson correl: 0.987018 0 0 #SE: 0.000622317 #counts: 66608
1.89698e+09 0.799117 0 0 #SE: 0.0023294 #Pearson correl: 0.984831 0 0 #SE: 0.000672323 #counts: 66608
1.84019e+09 0.790364 0 0 #SE: 0.00237382 #Pearson correl: 0.981877 0 0 #SE: 0.000734333 #counts: 66608
1.78267e+09 0.782761 0 0 #SE: 0.00241134 #Pearson correl: 0.978778 0 0 #SE: 0.000794019 #counts: 66608
1.72446e+09 0.773103 0 0 #SE: 0.00245768 #Pearson correl: 0.975697 0 0 #SE: 0.000849051 #counts: 66608
1.66554e+09 0.761873 0 0 #SE: 0.00250978 #Pearson correl: 0.970964 0 0 #SE: 0.000926932 #counts: 66608
1.60595e+09 0.751521 0 0 #SE: 0.00255621 #Pearson correl: 0.965077 0 0 #SE: 0.00101505 #counts: 66608
1.54569e+09 0.740676 0 0 #SE: 0.0026033 #Pearson correl: 0.960352 0 0 #SE: 0.00108025 #counts: 66608
