#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.181320e+12 (median) + 6.701500e+11  / - 4.233789e+11
#SM    Stats: 1.218020e+10 (median) + 1.717370e+10  / - 7.106291e+09
#ObsSM Stats: 1.176080e+10 (median) + 1.963640e+10  / - 7.443330e+09
#VMP   Stats: 2.312000e+02 (median) + 3.193001e+01  / - 2.722000e+01
#ICL   Stats: 1.492680e+08 (median) + 3.654900e+08  / - 1.131619e+08
#SSFR  Stats: 3.111946e-12 (median) + 5.619008e-12  / - 2.037952e-12
3.06847e+09 0.585596 0 0 #SE: 0.00637934 #Pearson correl: 0.532555 0 0 #SE: 0.00666102 #counts: 16148
3.04039e+09 0.58559 0 0 #SE: 0.00637937 #Pearson correl: 0.532552 0 0 #SE: 0.00666104 #counts: 16148
3.02594e+09 0.585578 0 0 #SE: 0.00637944 #Pearson correl: 0.532542 0 0 #SE: 0.00666108 #counts: 16148
3.01123e+09 0.585559 0 0 #SE: 0.00637955 #Pearson correl: 0.532532 0 0 #SE: 0.00666113 #counts: 16148
2.99626e+09 0.585516 0 0 #SE: 0.00637979 #Pearson correl: 0.532495 0 0 #SE: 0.00666132 #counts: 16148
2.98104e+09 0.585457 0 0 #SE: 0.00638013 #Pearson correl: 0.532449 0 0 #SE: 0.00666154 #counts: 16148
2.96557e+09 0.585382 0 0 #SE: 0.00638056 #Pearson correl: 0.532401 0 0 #SE: 0.00666178 #counts: 16148
2.94986e+09 0.585285 0 0 #SE: 0.00638111 #Pearson correl: 0.532331 0 0 #SE: 0.00666213 #counts: 16148
2.9339e+09 0.585136 0 0 #SE: 0.00638195 #Pearson correl: 0.53222 0 0 #SE: 0.00666268 #counts: 16148
2.9177e+09 0.584983 0 0 #SE: 0.00638282 #Pearson correl: 0.532116 0 0 #SE: 0.00666319 #counts: 16148
2.90127e+09 0.584792 0 0 #SE: 0.00638391 #Pearson correl: 0.531956 0 0 #SE: 0.00666398 #counts: 16148
2.88462e+09 0.584585 0 0 #SE: 0.00638508 #Pearson correl: 0.531786 0 0 #SE: 0.00666482 #counts: 16148
2.8592e+09 0.584237 0 0 #SE: 0.00638705 #Pearson correl: 0.531514 0 0 #SE: 0.00666617 #counts: 16148
2.83328e+09 0.583777 0 0 #SE: 0.00638966 #Pearson correl: 0.531165 0 0 #SE: 0.00666789 #counts: 16148
2.80688e+09 0.583243 0 0 #SE: 0.00639268 #Pearson correl: 0.530694 0 0 #SE: 0.00667021 #counts: 16148
2.77998e+09 0.582584 0 0 #SE: 0.0063964 #Pearson correl: 0.530176 0 0 #SE: 0.00667276 #counts: 16148
2.75262e+09 0.581742 0 0 #SE: 0.00640114 #Pearson correl: 0.529534 0 0 #SE: 0.00667592 #counts: 16148
2.72479e+09 0.580821 0 0 #SE: 0.00640632 #Pearson correl: 0.528733 0 0 #SE: 0.00667985 #counts: 16148
2.69651e+09 0.579698 0 0 #SE: 0.00641262 #Pearson correl: 0.527742 0 0 #SE: 0.0066847 #counts: 16148
2.66777e+09 0.578453 0 0 #SE: 0.00641958 #Pearson correl: 0.526684 0 0 #SE: 0.00668987 #counts: 16148
2.63859e+09 0.577053 0 0 #SE: 0.00642738 #Pearson correl: 0.525454 0 0 #SE: 0.00669586 #counts: 16148
2.60898e+09 0.5755 0 0 #SE: 0.006436 #Pearson correl: 0.524011 0 0 #SE: 0.00670286 #counts: 16148
2.57894e+09 0.573882 0 0 #SE: 0.00644493 #Pearson correl: 0.522434 0 0 #SE: 0.00671048 #counts: 16148
2.54848e+09 0.572038 0 0 #SE: 0.00645508 #Pearson correl: 0.520728 0 0 #SE: 0.00671869 #counts: 16148
2.5176e+09 0.570075 0 0 #SE: 0.00646583 #Pearson correl: 0.518681 0 0 #SE: 0.00672849 #counts: 16148
2.48632e+09 0.567795 0 0 #SE: 0.00647824 #Pearson correl: 0.516176 0 0 #SE: 0.0067404 #counts: 16148
2.45463e+09 0.565306 0 0 #SE: 0.00649171 #Pearson correl: 0.513716 0 0 #SE: 0.00675204 #counts: 16148
2.42255e+09 0.562757 0 0 #SE: 0.00650541 #Pearson correl: 0.511208 0 0 #SE: 0.00676382 #counts: 16148
2.37369e+09 0.558335 0 0 #SE: 0.00652897 #Pearson correl: 0.506897 0 0 #SE: 0.00678388 #counts: 16148
2.32396e+09 0.553393 0 0 #SE: 0.00655497 #Pearson correl: 0.502111 0 0 #SE: 0.00680589 #counts: 16148
2.27339e+09 0.547948 0 0 #SE: 0.00658324 #Pearson correl: 0.496653 0 0 #SE: 0.00683065 #counts: 16148
2.22198e+09 0.542146 0 0 #SE: 0.00661293 #Pearson correl: 0.490719 0 0 #SE: 0.00685716 #counts: 16148
2.16977e+09 0.536286 0 0 #SE: 0.00664245 #Pearson correl: 0.484767 0 0 #SE: 0.00688333 #counts: 16148
2.11675e+09 0.52944 0 0 #SE: 0.00667638 #Pearson correl: 0.478081 0 0 #SE: 0.00691223 #counts: 16148
2.06296e+09 0.522853 0 0 #SE: 0.00670845 #Pearson correl: 0.471989 0 0 #SE: 0.00693811 #counts: 16148
