#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#obs_sm range: 9.25 - 9.75
#HM    Stats: 2.657350e+11 (median) + 1.266180e+11  / - 8.735300e+10
#SM    Stats: 2.917930e+09 (median) + 1.560180e+09  / - 9.242300e+08
#ObsSM Stats: 2.969720e+09 (median) + 1.550250e+09  / - 8.999601e+08
#VMP   Stats: 1.086600e+02 (median) + 1.053000e+01  / - 8.400002e+00
#ICL   Stats: 9.473090e+06 (median) + 2.703181e+07  / - 7.624180e+06
#SSFR  Stats: 7.643781e-11 (median) + 1.160554e-10  / - 7.296713e-11
1.35803e+10 0.469034 0 0 #SE: 0.00187057 #Pearson correl: 0.260649 0 0 #SE: 0.00204479 #counts: 222922
1.35522e+10 0.469034 0 0 #SE: 0.00187057 #Pearson correl: 0.260649 0 0 #SE: 0.00204479 #counts: 222922
1.35378e+10 0.469033 0 0 #SE: 0.00187057 #Pearson correl: 0.260649 0 0 #SE: 0.00204479 #counts: 222922
1.35231e+10 0.469033 0 0 #SE: 0.00187058 #Pearson correl: 0.260648 0 0 #SE: 0.00204479 #counts: 222922
1.35081e+10 0.46903 0 0 #SE: 0.00187058 #Pearson correl: 0.260648 0 0 #SE: 0.00204479 #counts: 222922
1.34929e+10 0.469026 0 0 #SE: 0.00187058 #Pearson correl: 0.260647 0 0 #SE: 0.00204479 #counts: 222922
1.34774e+10 0.469016 0 0 #SE: 0.00187059 #Pearson correl: 0.260643 0 0 #SE: 0.00204479 #counts: 222922
1.34617e+10 0.468999 0 0 #SE: 0.00187061 #Pearson correl: 0.260638 0 0 #SE: 0.00204479 #counts: 222922
1.34458e+10 0.468968 0 0 #SE: 0.00187065 #Pearson correl: 0.260628 0 0 #SE: 0.0020448 #counts: 222922
1.34296e+10 0.468914 0 0 #SE: 0.00187071 #Pearson correl: 0.260611 0 0 #SE: 0.00204481 #counts: 222922
1.34131e+10 0.468844 0 0 #SE: 0.00187079 #Pearson correl: 0.260591 0 0 #SE: 0.00204482 #counts: 222922
1.33965e+10 0.468729 0 0 #SE: 0.00187092 #Pearson correl: 0.260559 0 0 #SE: 0.00204484 #counts: 222922
1.33711e+10 0.468491 0 0 #SE: 0.00187118 #Pearson correl: 0.260493 0 0 #SE: 0.00204488 #counts: 222922
1.33451e+10 0.46815 0 0 #SE: 0.00187157 #Pearson correl: 0.260398 0 0 #SE: 0.00204493 #counts: 222922
1.33187e+10 0.467682 0 0 #SE: 0.00187209 #Pearson correl: 0.26027 0 0 #SE: 0.002045 #counts: 222922
1.32918e+10 0.467089 0 0 #SE: 0.00187276 #Pearson correl: 0.26011 0 0 #SE: 0.00204509 #counts: 222922
1.32645e+10 0.466368 0 0 #SE: 0.00187356 #Pearson correl: 0.259917 0 0 #SE: 0.0020452 #counts: 222922
1.32366e+10 0.465579 0 0 #SE: 0.00187444 #Pearson correl: 0.259703 0 0 #SE: 0.00204533 #counts: 222922
1.32084e+10 0.464694 0 0 #SE: 0.00187543 #Pearson correl: 0.259452 0 0 #SE: 0.00204547 #counts: 222922
1.31796e+10 0.46378 0 0 #SE: 0.00187644 #Pearson correl: 0.259183 0 0 #SE: 0.00204562 #counts: 222922
1.31504e+10 0.462802 0 0 #SE: 0.00187752 #Pearson correl: 0.258884 0 0 #SE: 0.00204579 #counts: 222922
1.31208e+10 0.461793 0 0 #SE: 0.00187864 #Pearson correl: 0.258588 0 0 #SE: 0.00204596 #counts: 222922
1.30908e+10 0.460751 0 0 #SE: 0.00187979 #Pearson correl: 0.258295 0 0 #SE: 0.00204613 #counts: 222922
1.30603e+10 0.45964 0 0 #SE: 0.00188101 #Pearson correl: 0.257987 0 0 #SE: 0.0020463 #counts: 222922
1.30295e+10 0.458425 0 0 #SE: 0.00188233 #Pearson correl: 0.257623 0 0 #SE: 0.00204651 #counts: 222922
1.29982e+10 0.457162 0 0 #SE: 0.00188371 #Pearson correl: 0.257243 0 0 #SE: 0.00204672 #counts: 222922
1.29665e+10 0.455784 0 0 #SE: 0.00188521 #Pearson correl: 0.256818 0 0 #SE: 0.00204696 #counts: 222922
1.29344e+10 0.454361 0 0 #SE: 0.00188675 #Pearson correl: 0.25638 0 0 #SE: 0.00204721 #counts: 222922
