#sm Median(SM_merged/SM_tot) +1sig -1sig
1.13527e+08 0 0.00798023 0 #avg: 0.00266008; avg_err: 0.00266008; sd: 0.00376192; counts: 3
1.38502e+08 0.00774476 0.00886069 0.00774476 #avg: 0.00608755; avg_err: 0.00395273; sd: 0.00684633; counts: 4
2.59714e+08 1.49162e-06 0.0405544 1.49162e-06 #avg: 0.0103035; avg_err: 0.0050651; sd: 0.016799; counts: 12
4.04067e+08 0.00476822 0.0535385 0.00476822 #avg: 0.0244937; avg_err: 0.0162962; sd: 0.0540485; counts: 12
6.34764e+08 0.00394384 0.0320278 0.00394384 #avg: 0.0168321; avg_err: 0.00862114; sd: 0.0243843; counts: 9
1.03426e+09 0.00178041 0.0227332 0.00178041 #avg: 0.0720023; avg_err: 0.0554922; sd: 0.2288; counts: 18
1.60802e+09 0.00351787 0.0227085 0.0035178 #avg: 0.0145548; avg_err: 0.0040499; sd: 0.0252916; counts: 40
2.46185e+09 0.00728326 0.0410008 0.00728326 #avg: 0.0232569; avg_err: 0.00597851; sd: 0.0382811; counts: 42
4.03471e+09 0.003954 0.0185273 0.00392306 #avg: 0.0112152; avg_err: 0.00269376; sd: 0.0170368; counts: 41
6.24927e+09 0.00365465 0.023339 0.00358025 #avg: 0.0104153; avg_err: 0.00254901; sd: 0.0137268; counts: 30
9.579e+09 0.00519311 0.0294328 0.00510826 #avg: 0.0182552; avg_err: 0.00579564; sd: 0.0312105; counts: 30
1.62103e+10 0.000620302 0.00499016 0.000620302 #avg: 0.00320472; avg_err: 0.00110327; sd: 0.00493399; counts: 21
2.43623e+10 0.00630198 0.0107815 0.00349264 #avg: 0.0182806; avg_err: 0.0100523; sd: 0.0426484; counts: 19
3.93506e+10 0.00347517 0.0437745 0.00343206 #avg: 0.0150646; avg_err: 0.0085293; sd: 0.026972; counts: 11
6.54485e+10 0.00199466 0.00341706 0.00177176 #avg: 0.0110134; avg_err: 0.00901661; sd: 0.0238557; counts: 8
9.50052e+10 0.0154858 0.0165863 0.011624 #avg: 0.0171398; avg_err: 0.00818551; sd: 0.0115761; counts: 3
1.38693e+11 0.00789102 0 0.0072167 #avg: 0.00428267; avg_err: 0.00360835; sd: 0.00360835; counts: 2
