#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 7.75 - 8.25
#HM    Stats: 7.611760e+10 (median) + 4.602940e+10  / - 3.167640e+10
#SM    Stats: 1.124210e+08 (median) + 4.557401e+07  / - 3.855730e+07
#ObsSM Stats: 1.083900e+08 (median) + 8.155800e+07  / - 5.108560e+07
#VMP   Stats: 1.062500e+02 (median) + 1.159000e+01  / - 1.007000e+01
#ICL   Stats: 9.734200e+05 (median) + 7.296660e+06  / - 9.734200e+05
#SSFR  Stats: 3.304588e-12 (median) + 5.937409e-12  / - 2.127363e-12
3.06847e+09 0.354526 0 0 #SE: 0.0354428 #Pearson correl: 0.351576 0 0 #SE: 0.035485 #counts: 698
3.04039e+09 0.354526 0 0 #SE: 0.0354428 #Pearson correl: 0.351576 0 0 #SE: 0.035485 #counts: 698
3.02594e+09 0.354526 0 0 #SE: 0.0354428 #Pearson correl: 0.351576 0 0 #SE: 0.035485 #counts: 698
3.01123e+09 0.354526 0 0 #SE: 0.0354428 #Pearson correl: 0.351576 0 0 #SE: 0.035485 #counts: 698
2.99626e+09 0.358828 0 0 #SE: 0.0353806 #Pearson correl: 0.977894 0 0 #SE: 0.00792592 #counts: 698
2.98104e+09 0.362314 0 0 #SE: 0.0353295 #Pearson correl: 0.988594 0 0 #SE: 0.00570869 #counts: 698
2.96557e+09 0.368481 0 0 #SE: 0.0352377 #Pearson correl: 0.993947 0 0 #SE: 0.00416425 #counts: 698
2.94986e+09 0.375323 0 0 #SE: 0.0351338 #Pearson correl: 0.995406 0 0 #SE: 0.00362901 #counts: 698
2.9339e+09 0.379654 0 0 #SE: 0.0350669 #Pearson correl: 0.996716 0 0 #SE: 0.00306938 #counts: 698
2.9177e+09 0.394 0 0 #SE: 0.0348388 #Pearson correl: 0.997914 0 0 #SE: 0.00244709 #counts: 698
2.90127e+09 0.423019 0 0 #SE: 0.0343464 #Pearson correl: 0.998654 0 0 #SE: 0.001966 #counts: 698
2.88462e+09 0.458554 0 0 #SE: 0.0336848 #Pearson correl: 0.999087 0 0 #SE: 0.00161951 #counts: 698
2.8592e+09 0.507546 0 0 #SE: 0.0326598 #Pearson correl: 0.999411 0 0 #SE: 0.00130056 #counts: 698
2.83328e+09 0.573604 0 0 #SE: 0.0310492 #Pearson correl: 0.999481 0 0 #SE: 0.00122074 #counts: 698
2.80688e+09 0.647618 0 0 #SE: 0.0288822 #Pearson correl: 0.999496 0 0 #SE: 0.00120294 #counts: 698
2.77998e+09 0.732167 0 0 #SE: 0.025818 #Pearson correl: 0.999507 0 0 #SE: 0.00118985 #counts: 698
2.75262e+09 0.790801 0 0 #SE: 0.0232006 #Pearson correl: 0.999514 0 0 #SE: 0.00118209 #counts: 698
2.72479e+09 0.834438 0 0 #SE: 0.0208895 #Pearson correl: 0.999502 0 0 #SE: 0.00119652 #counts: 698
2.69651e+09 0.87458 0 0 #SE: 0.0183794 #Pearson correl: 0.999487 0 0 #SE: 0.00121349 #counts: 698
2.66777e+09 0.89408 0 0 #SE: 0.0169779 #Pearson correl: 0.999453 0 0 #SE: 0.00125379 #counts: 698
2.63859e+09 0.910003 0 0 #SE: 0.0157154 #Pearson correl: 0.999308 0 0 #SE: 0.00140999 #counts: 698
2.60898e+09 0.908326 0 0 #SE: 0.0158542 #Pearson correl: 0.999273 0 0 #SE: 0.00144489 #counts: 698
2.57894e+09 0.905655 0 0 #SE: 0.0160723 #Pearson correl: 0.999164 0 0 #SE: 0.00154957 #counts: 698
2.54848e+09 0.894738 0 0 #SE: 0.016928 #Pearson correl: 0.999107 0 0 #SE: 0.00160124 #counts: 698
2.5176e+09 0.884199 0 0 #SE: 0.0177058 #Pearson correl: 0.998929 0 0 #SE: 0.00175412 #counts: 698
2.48632e+09 0.867464 0 0 #SE: 0.0188577 #Pearson correl: 0.998638 0 0 #SE: 0.00197731 #counts: 698
2.45463e+09 0.846153 0 0 #SE: 0.020201 #Pearson correl: 0.998677 0 0 #SE: 0.00194924 #counts: 698
2.42255e+09 0.845373 0 0 #SE: 0.0202479 #Pearson correl: 0.998689 0 0 #SE: 0.00194036 #counts: 698
2.37369e+09 0.839814 0 0 #SE: 0.0205776 #Pearson correl: 0.998328 0 0 #SE: 0.00219121 #counts: 698
2.32396e+09 0.834265 0 0 #SE: 0.0208994 #Pearson correl: 0.998473 0 0 #SE: 0.00209363 #counts: 698
2.27339e+09 0.816666 0 0 #SE: 0.0218753 #Pearson correl: 0.998372 0 0 #SE: 0.00216218 #counts: 698
2.22198e+09 0.814428 0 0 #SE: 0.0219948 #Pearson correl: 0.998351 0 0 #SE: 0.00217608 #counts: 698
2.16977e+09 0.800686 0 0 #SE: 0.0227082 #Pearson correl: 0.997665 0 0 #SE: 0.00258873 #counts: 698
2.11675e+09 0.791443 0 0 #SE: 0.0231691 #Pearson correl: 0.997426 0 0 #SE: 0.00271783 #counts: 698
2.06296e+09 0.780007 0 0 #SE: 0.0237198 #Pearson correl: 0.997081 0 0 #SE: 0.00289426 #counts: 698
2.00838e+09 0.783235 0 0 #SE: 0.0235665 #Pearson correl: 0.997426 0 0 #SE: 0.00271807 #counts: 698
1.95306e+09 0.769928 0 0 #SE: 0.0241883 #Pearson correl: 0.997597 0 0 #SE: 0.00262625 #counts: 698
