#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 8.25 - 8.75
#HM    Stats: 7.497060e+10 (median) + 3.783840e+10  / - 2.779410e+10
#SM    Stats: 3.258550e+08 (median) + 1.471870e+08  / - 1.071980e+08
#ObsSM Stats: 3.292580e+08 (median) + 1.567330e+08  / - 1.099520e+08
#VMP   Stats: 8.412000e+01 (median) + 6.709999e+00  / - 6.060005e+00
#ICL   Stats: 7.373360e+05 (median) + 4.428384e+06  / - 7.373360e+05
#SSFR  Stats: 1.566603e-12 (median) + 2.959197e-12  / - 1.064258e-12
1.35803e+10 0.355588 0 0 #SE: 0.00516196 #Pearson correl: 0.337939 0 0 #SE: 0.005198 #counts: 32786
1.35522e+10 0.355588 0 0 #SE: 0.00516196 #Pearson correl: 0.337939 0 0 #SE: 0.005198 #counts: 32786
1.35378e+10 0.355588 0 0 #SE: 0.00516196 #Pearson correl: 0.337939 0 0 #SE: 0.005198 #counts: 32786
1.35231e+10 0.355588 0 0 #SE: 0.00516196 #Pearson correl: 0.337938 0 0 #SE: 0.005198 #counts: 32786
1.35081e+10 0.355589 0 0 #SE: 0.00516196 #Pearson correl: 0.337938 0 0 #SE: 0.005198 #counts: 32786
1.34929e+10 0.355587 0 0 #SE: 0.00516196 #Pearson correl: 0.337937 0 0 #SE: 0.005198 #counts: 32786
1.34774e+10 0.355585 0 0 #SE: 0.00516197 #Pearson correl: 0.337937 0 0 #SE: 0.005198 #counts: 32786
1.34617e+10 0.35558 0 0 #SE: 0.00516198 #Pearson correl: 0.337931 0 0 #SE: 0.00519802 #counts: 32786
1.34458e+10 0.355571 0 0 #SE: 0.005162 #Pearson correl: 0.337924 0 0 #SE: 0.00519803 #counts: 32786
1.34296e+10 0.355555 0 0 #SE: 0.00516203 #Pearson correl: 0.337907 0 0 #SE: 0.00519806 #counts: 32786
1.34131e+10 0.35553 0 0 #SE: 0.00516208 #Pearson correl: 0.337877 0 0 #SE: 0.00519812 #counts: 32786
1.33965e+10 0.355439 0 0 #SE: 0.00516227 #Pearson correl: 0.337806 0 0 #SE: 0.00519826 #counts: 32786
1.33711e+10 0.355265 0 0 #SE: 0.00516264 #Pearson correl: 0.337659 0 0 #SE: 0.00519855 #counts: 32786
1.33451e+10 0.354943 0 0 #SE: 0.00516332 #Pearson correl: 0.3374 0 0 #SE: 0.00519907 #counts: 32786
