#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 6.029410e+12 (median) + 3.366180e+12  / - 1.750000e+12
#SM    Stats: 6.699820e+10 (median) + 4.907880e+10  / - 3.225900e+10
#ObsSM Stats: 6.686160e+10 (median) + 5.714140e+10  / - 3.485210e+10
#VMP   Stats: 3.265600e+02 (median) + 5.013000e+01  / - 3.251999e+01
#ICL   Stats: 1.815850e+09 (median) + 5.019330e+09  / - 1.200332e+09
#SSFR  Stats: 2.337125e-12 (median) + 3.106325e-12  / - 1.412638e-12
5.65198e+09 0.20678 0 0 #SE: 0.00958007 #Pearson correl: 0.917945 0 0 #SE: 0.00388444 #counts: 10432
5.62389e+09 0.222953 0 0 #SE: 0.00954523 #Pearson correl: 0.987499 0 0 #SE: 0.00154342 #counts: 10432
5.60944e+09 0.245608 0 0 #SE: 0.00949177 #Pearson correl: 0.994932 0 0 #SE: 0.00098452 #counts: 10432
5.59473e+09 0.281021 0 0 #SE: 0.0093971 #Pearson correl: 0.997466 0 0 #SE: 0.000696621 #counts: 10432
5.57977e+09 0.331314 0 0 #SE: 0.00923867 #Pearson correl: 0.998515 0 0 #SE: 0.000533379 #counts: 10432
5.56454e+09 0.395133 0 0 #SE: 0.00899488 #Pearson correl: 0.998967 0 0 #SE: 0.000444949 #counts: 10432
5.54907e+09 0.473825 0 0 #SE: 0.00862275 #Pearson correl: 0.999138 0 0 #SE: 0.000406404 #counts: 10432
5.53336e+09 0.566403 0 0 #SE: 0.00806962 #Pearson correl: 0.999228 0 0 #SE: 0.00038469 #counts: 10432
5.5174e+09 0.639354 0 0 #SE: 0.00752896 #Pearson correl: 0.999276 0 0 #SE: 0.000372446 #counts: 10432
5.50121e+09 0.708847 0 0 #SE: 0.00690669 #Pearson correl: 0.999249 0 0 #SE: 0.000379361 #counts: 10432
5.48478e+09 0.771476 0 0 #SE: 0.00623005 #Pearson correl: 0.999235 0 0 #SE: 0.000382897 #counts: 10432
5.46812e+09 0.81599 0 0 #SE: 0.00566024 #Pearson correl: 0.999232 0 0 #SE: 0.000383593 #counts: 10432
5.4427e+09 0.872565 0 0 #SE: 0.00478323 #Pearson correl: 0.999196 0 0 #SE: 0.000392615 #counts: 10432
5.41679e+09 0.902903 0 0 #SE: 0.0042089 #Pearson correl: 0.999108 0 0 #SE: 0.000413422 #counts: 10432
5.39038e+09 0.914853 0 0 #SE: 0.00395377 #Pearson correl: 0.998993 0 0 #SE: 0.000439326 #counts: 10432
5.36349e+09 0.914795 0 0 #SE: 0.00395505 #Pearson correl: 0.998835 0 0 #SE: 0.000472508 #counts: 10432
5.33612e+09 0.907975 0 0 #SE: 0.00410297 #Pearson correl: 0.998625 0 0 #SE: 0.000513216 #counts: 10432
5.30829e+09 0.896638 0 0 #SE: 0.00433542 #Pearson correl: 0.998382 0 0 #SE: 0.000556853 #counts: 10432
5.28001e+09 0.885449 0 0 #SE: 0.00455055 #Pearson correl: 0.998147 0 0 #SE: 0.000595867 #counts: 10432
5.25127e+09 0.874647 0 0 #SE: 0.00474663 #Pearson correl: 0.997823 0 0 #SE: 0.000645756 #counts: 10432
5.2221e+09 0.865665 0 0 #SE: 0.00490195 #Pearson correl: 0.997375 0 0 #SE: 0.00070903 #counts: 10432
5.19248e+09 0.860104 0 0 #SE: 0.00499493 #Pearson correl: 0.996935 0 0 #SE: 0.000765993 #counts: 10432
5.16245e+09 0.854132 0 0 #SE: 0.00509223 #Pearson correl: 0.996459 0 0 #SE: 0.00082332 #counts: 10432
5.13198e+09 0.848569 0 0 #SE: 0.00518064 #Pearson correl: 0.995954 0 0 #SE: 0.000879887 #counts: 10432
5.10111e+09 0.842752 0 0 #SE: 0.00527089 #Pearson correl: 0.99527 0 0 #SE: 0.00095123 #counts: 10432
5.06982e+09 0.836058 0 0 #SE: 0.00537213 #Pearson correl: 0.994687 0 0 #SE: 0.00100797 #counts: 10432
5.03814e+09 0.831185 0 0 #SE: 0.00544415 #Pearson correl: 0.994169 0 0 #SE: 0.0010559 #counts: 10432
5.00605e+09 0.828047 0 0 #SE: 0.0054898 #Pearson correl: 0.993321 0 0 #SE: 0.00112979 #counts: 10432
4.95719e+09 0.822934 0 0 #SE: 0.00556302 #Pearson correl: 0.992217 0 0 #SE: 0.00121926 #counts: 10432
4.90746e+09 0.815037 0 0 #SE: 0.0056734 #Pearson correl: 0.990067 0 0 #SE: 0.00137666 #counts: 10432
4.85689e+09 0.809318 0 0 #SE: 0.00575135 #Pearson correl: 0.985752 0 0 #SE: 0.00164699 #counts: 10432
4.80549e+09 0.804427 0 0 #SE: 0.00581677 #Pearson correl: 0.98194 0 0 #SE: 0.0018525 #counts: 10432
4.75328e+09 0.800396 0 0 #SE: 0.00586984 #Pearson correl: 0.975409 0 0 #SE: 0.00215811 #counts: 10432
4.70025e+09 0.795984 0 0 #SE: 0.00592709 #Pearson correl: 0.967851 0 0 #SE: 0.00246284 #counts: 10432
4.64646e+09 0.791503 0 0 #SE: 0.00598435 #Pearson correl: 0.956775 0 0 #SE: 0.0028477 #counts: 10432
4.59188e+09 0.787082 0 0 #SE: 0.00604 #Pearson correl: 0.943002 0 0 #SE: 0.00325856 #counts: 10432
4.53656e+09 0.783456 0 0 #SE: 0.00608502 #Pearson correl: 0.919569 0 0 #SE: 0.00384743 #counts: 10432
4.48049e+09 0.778795 0 0 #SE: 0.00614212 #Pearson correl: 0.915773 0 0 #SE: 0.00393328 #counts: 10432
4.42369e+09 0.775743 0 0 #SE: 0.00617904 #Pearson correl: 0.896114 0 0 #SE: 0.00434579 #counts: 10432
4.36617e+09 0.770028 0 0 #SE: 0.0062472 #Pearson correl: 0.89676 0 0 #SE: 0.004333 #counts: 10432
4.30796e+09 0.76485 0 0 #SE: 0.00630789 #Pearson correl: 0.897532 0 0 #SE: 0.00431765 #counts: 10432
4.24904e+09 0.760996 0 0 #SE: 0.00635242 #Pearson correl: 0.877701 0 0 #SE: 0.00469227 #counts: 10432
4.18946e+09 0.757392 0 0 #SE: 0.00639359 #Pearson correl: 0.878896 0 0 #SE: 0.00467077 #counts: 10432
4.12919e+09 0.752435 0 0 #SE: 0.00644946 #Pearson correl: 0.848628 0 0 #SE: 0.00517971 #counts: 10432
4.06828e+09 0.746438 0 0 #SE: 0.00651593 #Pearson correl: 0.826394 0 0 #SE: 0.00551363 #counts: 10432
4.00671e+09 0.740569 0 0 #SE: 0.00657982 #Pearson correl: 0.826252 0 0 #SE: 0.00551567 #counts: 10432
3.94452e+09 0.733845 0 0 #SE: 0.00665167 #Pearson correl: 0.825482 0 0 #SE: 0.00552671 #counts: 10432
3.8817e+09 0.728484 0 0 #SE: 0.00670792 #Pearson correl: 0.7934 0 0 #SE: 0.00596021 #counts: 10432
3.81827e+09 0.724017 0 0 #SE: 0.00675413 #Pearson correl: 0.792529 0 0 #SE: 0.00597131 #counts: 10432
3.75423e+09 0.718622 0 0 #SE: 0.00680916 #Pearson correl: 0.791159 0 0 #SE: 0.00598871 #counts: 10432
3.68961e+09 0.711846 0 0 #SE: 0.00687706 #Pearson correl: 0.789838 0 0 #SE: 0.0060054 #counts: 10432
3.6244e+09 0.706008 0 0 #SE: 0.00693451 #Pearson correl: 0.789293 0 0 #SE: 0.00601226 #counts: 10432
3.55863e+09 0.699154 0 0 #SE: 0.00700077 #Pearson correl: 0.789862 0 0 #SE: 0.00600509 #counts: 10432
3.49229e+09 0.692629 0 0 #SE: 0.00706269 #Pearson correl: 0.790693 0 0 #SE: 0.0059946 #counts: 10432
3.42541e+09 0.684974 0 0 #SE: 0.00713391 #Pearson correl: 0.791557 0 0 #SE: 0.00598366 #counts: 10432
3.35798e+09 0.674065 0 0 #SE: 0.00723285 #Pearson correl: 0.791962 0 0 #SE: 0.00597852 #counts: 10432
3.29004e+09 0.662584 0 0 #SE: 0.00733385 #Pearson correl: 0.792616 0 0 #SE: 0.0059702 #counts: 10432
3.22155e+09 0.64888 0 0 #SE: 0.00745041 #Pearson correl: 0.792884 0 0 #SE: 0.0059668 #counts: 10432
3.15258e+09 0.632684 0 0 #SE: 0.00758279 #Pearson correl: 0.793402 0 0 #SE: 0.00596018 #counts: 10432
3.08309e+09 0.617345 0 0 #SE: 0.00770306 #Pearson correl: 0.794743 0 0 #SE: 0.00594303 #counts: 10432
3.01312e+09 0.598725 0 0 #SE: 0.0078427 #Pearson correl: 0.795737 0 0 #SE: 0.00593027 #counts: 10432
2.94265e+09 0.580493 0 0 #SE: 0.00797304 #Pearson correl: 0.656759 0 0 #SE: 0.00738392 #counts: 10432
