#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 8.25 - 8.75
#HM    Stats: 1.084710e+11 (median) + 5.358799e+10  / - 3.736810e+10
#SM    Stats: 2.786740e+08 (median) + 1.516850e+08  / - 7.695498e+07
#ObsSM Stats: 2.768760e+08 (median) + 3.204770e+08  / - 1.469630e+08
#VMP   Stats: 1.290600e+02 (median) + 1.742000e+01  / - 1.435000e+01
#ICL   Stats: 2.645730e+06 (median) + 1.162027e+07  / - 2.645730e+06
#SSFR  Stats: 1.563214e-09 (median) + 3.337307e-09  / - 1.054114e-09
1.34402e+09 0.462865 0 0 #SE: 0.00194915 #Pearson correl: 0.458767 0 0 #SE: 0.00195382 #counts: 206825
1.31593e+09 0.462857 0 0 #SE: 0.00194915 #Pearson correl: 0.45876 0 0 #SE: 0.00195383 #counts: 206825
1.30148e+09 0.462845 0 0 #SE: 0.00194917 #Pearson correl: 0.458749 0 0 #SE: 0.00195385 #counts: 206825
1.28677e+09 0.462812 0 0 #SE: 0.00194921 #Pearson correl: 0.458723 0 0 #SE: 0.00195387 #counts: 206825
1.27181e+09 0.462756 0 0 #SE: 0.00194927 #Pearson correl: 0.458682 0 0 #SE: 0.00195392 #counts: 206825
1.25659e+09 0.462687 0 0 #SE: 0.00194935 #Pearson correl: 0.458634 0 0 #SE: 0.00195398 #counts: 206825
1.24111e+09 0.462566 0 0 #SE: 0.00194949 #Pearson correl: 0.45857 0 0 #SE: 0.00195405 #counts: 206825
1.2254e+09 0.462407 0 0 #SE: 0.00194967 #Pearson correl: 0.458488 0 0 #SE: 0.00195414 #counts: 206825
1.20944e+09 0.462233 0 0 #SE: 0.00194987 #Pearson correl: 0.458421 0 0 #SE: 0.00195422 #counts: 206825
1.19325e+09 0.462048 0 0 #SE: 0.00195008 #Pearson correl: 0.458376 0 0 #SE: 0.00195427 #counts: 206825
1.17682e+09 0.461912 0 0 #SE: 0.00195024 #Pearson correl: 0.458376 0 0 #SE: 0.00195427 #counts: 206825
1.16016e+09 0.461819 0 0 #SE: 0.00195035 #Pearson correl: 0.45839 0 0 #SE: 0.00195425 #counts: 206825
1.13474e+09 0.462054 0 0 #SE: 0.00195008 #Pearson correl: 0.458753 0 0 #SE: 0.00195384 #counts: 206825
1.10883e+09 0.462776 0 0 #SE: 0.00194925 #Pearson correl: 0.459503 0 0 #SE: 0.00195299 #counts: 206825
1.08242e+09 0.464144 0 0 #SE: 0.00194768 #Pearson correl: 0.460774 0 0 #SE: 0.00195154 #counts: 206825
1.05553e+09 0.466177 0 0 #SE: 0.00194533 #Pearson correl: 0.462616 0 0 #SE: 0.00194943 #counts: 206825
1.02816e+09 0.468915 0 0 #SE: 0.00194214 #Pearson correl: 0.465091 0 0 #SE: 0.00194658 #counts: 206825
1.00034e+09 0.472282 0 0 #SE: 0.00193819 #Pearson correl: 0.468125 0 0 #SE: 0.00194306 #counts: 206825
9.72049e+08 0.476175 0 0 #SE: 0.00193358 #Pearson correl: 0.471739 0 0 #SE: 0.00193883 #counts: 206825
9.43314e+08 0.480956 0 0 #SE: 0.00192785 #Pearson correl: 0.476069 0 0 #SE: 0.00193371 #counts: 206825
9.14137e+08 0.486452 0 0 #SE: 0.00192117 #Pearson correl: 0.481184 0 0 #SE: 0.00192758 #counts: 206825
8.84525e+08 0.493165 0 0 #SE: 0.00191288 #Pearson correl: 0.487437 0 0 #SE: 0.00191997 #counts: 206825
8.54486e+08 0.50072 0 0 #SE: 0.00190337 #Pearson correl: 0.494321 0 0 #SE: 0.00191144 #counts: 206825
8.24025e+08 0.508909 0 0 #SE: 0.00189284 #Pearson correl: 0.501731 0 0 #SE: 0.00190208 #counts: 206825
7.93148e+08 0.517363 0 0 #SE: 0.00188172 #Pearson correl: 0.509164 0 0 #SE: 0.0018925 #counts: 206825
7.61864e+08 0.52647 0 0 #SE: 0.00186947 #Pearson correl: 0.517055 0 0 #SE: 0.00188213 #counts: 206825
7.30176e+08 0.536199 0 0 #SE: 0.00185605 #Pearson correl: 0.524973 0 0 #SE: 0.0018715 #counts: 206825
6.9809e+08 0.546707 0 0 #SE: 0.00184117 #Pearson correl: 0.533287 0 0 #SE: 0.0018601 #counts: 206825
6.49233e+08 0.563973 0 0 #SE: 0.00181582 #Pearson correl: 0.546899 0 0 #SE: 0.0018409 #counts: 206825
5.99503e+08 0.580051 0 0 #SE: 0.00179116 #Pearson correl: 0.558802 0 0 #SE: 0.00182353 #counts: 206825
5.48936e+08 0.594488 0 0 #SE: 0.00176812 #Pearson correl: 0.569262 0 0 #SE: 0.00180782 #counts: 206825
4.97528e+08 0.606577 0 0 #SE: 0.00174816 #Pearson correl: 0.577484 0 0 #SE: 0.00179517 #counts: 206825
4.45316e+08 0.614955 0 0 #SE: 0.00173395 #Pearson correl: 0.583124 0 0 #SE: 0.00178633 #counts: 206825
3.92295e+08 0.61797 0 0 #SE: 0.00172876 #Pearson correl: 0.583742 0 0 #SE: 0.00178535 #counts: 206825
3.385e+08 0.617294 0 0 #SE: 0.00172993 #Pearson correl: 0.580682 0 0 #SE: 0.00179017 #counts: 206825
2.83924e+08 0.610455 0 0 #SE: 0.00174162 #Pearson correl: 0.570451 0 0 #SE: 0.00180601 #counts: 206825
2.28603e+08 0.598283 0 0 #SE: 0.00176193 #Pearson correl: 0.553113 0 0 #SE: 0.0018319 #counts: 206825
1.72528e+08 0.584143 0 0 #SE: 0.00178472 #Pearson correl: 0.527719 0 0 #SE: 0.00186777 #counts: 206825
1.15735e+08 0.570413 0 0 #SE: 0.00180606 #Pearson correl: 0.493797 0 0 #SE: 0.00191209 #counts: 206825
5.82139e+07 0.565533 0 0 #SE: 0.00181347 #Pearson correl: 0.442422 0 0 #SE: 0.00197197 #counts: 206825
