#mpeak Median(SM_merged/SM_tot) +1sig -1sig
8.10723e+09 0 0 0 #avg: 0.00010229; avg_err: 1.26994e-05; sd: 0.0266389; counts: 4400105
1.56471e+10 0 4.87189e-12 0 #avg: 0.00200208; avg_err: 5.93598e-05; sd: 0.0782984; counts: 1739885
2.47015e+10 0 0.000474949 0 #avg: 0.00944184; avg_err: 4.42582e-05; sd: 0.0480141; counts: 1176926
3.9097e+10 2.08548e-09 0.0217198 2.08548e-09 #avg: 0.0192728; avg_err: 7.51646e-05; sd: 0.0662281; counts: 776352
6.19994e+10 0.00101907 0.0460716 0.00101907 #avg: 0.0262888; avg_err: 9.08365e-05; sd: 0.0648958; counts: 510403
9.83541e+10 0.00641702 0.0495178 0.00641701 #avg: 0.0289603; avg_err: 0.000100113; sd: 0.0577447; counts: 332694
1.55903e+11 0.0104909 0.0419712 0.010292 #avg: 0.0277311; avg_err: 0.00010368; sd: 0.0480636; counts: 214904
2.46894e+11 0.0103922 0.032751 0.00948697 #avg: 0.0231127; avg_err: 0.000385498; sd: 0.143505; counts: 138577
3.90518e+11 0.00918602 0.0263533 0.00768972 #avg: 0.0172967; avg_err: 0.00261273; sd: 0.769026; counts: 86636
6.179e+11 0.00921597 0.0256275 0.00727385 #avg: 0.0203551; avg_err: 0.000148265; sd: 0.0340821; counts: 52843
9.77216e+11 0.0119534 0.0358575 0.00909176 #avg: 0.0282858; avg_err: 0.000274764; sd: 0.0479122; counts: 30408
1.55015e+12 0.0192421 0.0642328 0.0147186 #avg: 0.0477873; avg_err: 0.000598111; sd: 0.0772999; counts: 16704
2.4411e+12 0.0365098 0.123164 0.0278814 #avg: 0.0817527; avg_err: 0.0011848; sd: 0.111189; counts: 8808
3.871e+12 0.0731057 0.205551 0.057555 #avg: 0.131171; avg_err: 0.0037493; sd: 0.243849; counts: 4231
6.14693e+12 0.143437 0.265764 0.1111 #avg: 0.204959; avg_err: 0.00423086; sd: 0.185628; counts: 1926
9.6461e+12 0.242264 0.2891 0.177466 #avg: -31.5146; avg_err: 31.8042; sd: 932.684; counts: 861
1.53095e+13 0.384239 0.236095 0.276822 #avg: 0.381637; avg_err: 0.0116339; sd: 0.229456; counts: 390
2.44203e+13 0.523461 0.22549 0.302891 #avg: 0.498565; avg_err: 0.0195843; sd: 0.235826; counts: 146
3.89223e+13 0.58358 0.221402 0.228432 #avg: 0.572155; avg_err: 0.0251229; sd: 0.224706; counts: 81
5.93547e+13 0.695763 0.169973 0.217524 #avg: 0.676493; avg_err: 0.0287764; sd: 0.184259; counts: 42
9.72222e+13 0.810861 0.0882236 0.552734 #avg: 0.691489; avg_err: 0.064978; sd: 0.251659; counts: 16
1.55898e+14 0.890994 0.0243849 0.0828713 #avg: 0.86249; avg_err: 0.019859; sd: 0.052542; counts: 8
2.35907e+14 0.886864 0.0838885 0.196 #avg: 0.853625; avg_err: 0.0470639; sd: 0.0941277; counts: 5
3.21324e+14 0.79876 0 0 #avg: 0.79876; avg_err: 0.79876; sd: 0; counts: 1
